id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1697586,2020-09-20,Köhnə tikili,8 / 9,70 m²,2,var,97 000AZN,vasitəçi (agent),"Neftciler metrosuna iki deqiqelik mesafede yerlesir. Tam temirlidir. Binanin elverishli movqeyinde yerlesir. Merkezi istilik sistemi ile techiz olunub. Paltaryuyan qabyuyan mikrovalnovka yataq mebeli, qonaq otagi mebeli televizor soyuducu divan kreslo kondisenner ve lazimi stol stul islek veziyyetde movcuddur. Evde internet kabel tv de islek veziyetdedir. Qiymet sondur. Ev satilan zaman edyalari ike birlikde verile biler razilasmaya esasen. Xahis olunur real alicilar narahat elesin",18,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1696720,2020-09-20,Yeni tikili,16 / 20,68 m²,3,var,89 000AZN,vasitəçi (agent),"Seherin gozel yerlerinden birinde Yasamal rayonu Serifzeda kucesi Tusi Kilinikasinin yaninda yeni tikili binada 2/3-ə elave olunmuw 3 otaqli menzil tam ewyalari ile birge satilir.Binada suretli lift market uwaq baxcasi,aptek bir sozle yawamaq ucun butun werait var.Etrafli melumat ucun zeng edib elaqe saxliya bilersiz.",123,"Yasamal r.
"," Yasamal q.
",,,,,,,,,
1697588,2020-09-20,Köhnə tikili,4 / 4,32 m²,1,var,35 000AZN,mülkiyyətçi,"Ev yaxşı təmirli,su,qaz daimi ,atapleniya,qaz kalonkası.hər şəraiti var,pəncərədən dəniz mənzərəsi.
Evi evin sahibi satır.Xahiş edirik maklerlər narahat etməsin.
Qiymət 35.000 ,razılaşmaq olar",18,"Suraxanı r.
"," Hövsan q.
",,,,,,,,,
1697580,2020-09-20,Yeni tikili,6 / 16,178 m²,4,var,400 000AZN,vasitəçi (agent),"Ələ düşməz təklif !!! 
Dəyərindən qat-qat ucuz !!!

Şəhərin Mərkəzi və Prestijli yerlərindən olan Rəşid Behbudov küçəsində MAMEDİN binalarında  4 otaqlı 178 kv mənzil satılır.

Pod mayak qiymətinə tam təmirli.

Bina şəhərimizdə  TOP 10-luğa düşən binalardan biridir !

Mənzil olduqca işıqlı və xoş auralıdır. 
Qonaq otağı 40 kv.
Yelçəkəndir (skvoznoydur)
Mənzilin 3 eyvanı və 2 sanitar qovşağı var.
Mənzildə çox vaxt yaşanılmır.

Bina 24 saat muhafizə olunur. Binanın generatoru var işıqlar sönsə belə liftlər işləyir.

Sizdə Elit qonşuların əhatəsində olmaq istəyirsinizsə bu mənzil məhz sizin üçündür !

Firmanin xidmət haqqı mənzilin ümumi qiymətinin 1 %-ni təşkil edir. 

Qeyd:

Mənzildə çox vaxt yaşayış olmadığı üçün şəkillər səliqəsiz çəkilib. Mənzilə baxış zamanı Çox xoş auranın şahidi olacaqsiniz !
",257,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Bakı Musiqi Akademiyası 
"," Neft Akademiyası 
"," 28 May m.
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,
1697581,2020-09-20,Köhnə tikili,4 / 9,60 m²,2,var,108 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr..N.Nərimanov küç  həyətində Parkı və Yaşıllığı olan Leninqrad layihəli 9-mərtəbəli binanın 4-cü mərtəbəsində,ümumi sahəsi 60 kv olan 2-otaqlı yaxşı  təmirli mənzil satılır...Mənzil orta blokda orta mərtəbədə yerləşir...Qazı,suyu,İşığı daimidir və istilik sistemi kombidir, sənədi tam qaydasında Çıxarış (Kupçadır).. Mənzil çox sakit və gözəl yerdə yerləşir..Binanın yaxınlığında 135 N-li Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.. Qiyməti 108000 Azn...",30,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1697577,2020-09-20,Köhnə tikili,9 / 10,83 m²,4,var,96 000AZN,vasitəçi (agent),"cox tecili satilir..
LELINQRAD PRAYEKTI.. RADNOY 4 OTAQLI
Afroditanin yaninda yerlesen 10 mertebeli binanin 9 cu mertebesinde yerlesen radnoy 4 otaqli orta temirli menzil tecili satilir.. menzilin 3 balkonu var merkezi isdilik sistemidir.elave melumat ucun elaqe saxliya bilersiz.. QIYMET SONDUR.. ESYASIZ SATILIR.. ofisin xidmet haqqi 1 faiz teskil edir",48,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1688884,2020-09-20,Yeni tikili,15 / 19,105 m²,3,var,192 000AZN,vasitəçi (agent),"Şeherin mərkəzində gözəl təmirli menzil satilir, menzil dizaynla temir olunub, butun mebel ve məişət əşyaları Turkiyeden ve Italiyadan getirilib, kupcasi var, ipotekaya yararlidir ",17,"Cavanşir körpüsü 
"," Xətai r.
",,,,,,,,,
962513,2020-09-20,Köhnə tikili,7 / 9,100 m²,4,var,145 000AZN,vasitəçi (agent),"Xətai Rayonu, Əhmədli Metrosunun yaxınlıqında, BAZAR STORE-nin yaxınlıqında, Məzahir Rüstəmov küç, 9 Mərtəbəli Binanın 7-ci Mərtəbəsində 4 otaqlı 100 kv/m sahəsi olan Mənzil satılır. Mənzil super Təmirlidir, istilik sistemi Mərkəzidir, Pol parkettir, Orta bloktur, Lelinqrad proyektidir, Mənzil skvaznoydur ( Yelçəkən ) Qaz,işhıq,su Daimidir. sənəd KUPÇA-ÇIXARIŞ. Bütün infrastrukturlar hamsı yaxınlıqda yerəşhir Məktəb, Bağça, Marketlər və s. Əlavə məlumat üçhün əlaqə + whatsapp var nömrədə. Mənzil İpotekaya yararlıdır. Mənzil bütün əşyaları ilə birlikdə satılır Qiymətə daxildir.",26,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1697572,2020-09-20,Yeni tikili,7 / 16,240.4 m²,5,yoxdur,504 500AZN,vasitəçi (agent),"Pilot lahiyə.Sərfəli Təklif.Şirkətdən ucuz Yüksək keyfiyyət və gözəl memarlıq üslubunda inşa olunmuş Premium Səviyyəli yaşayış kompleksi !!! ____________________________________________________________________________ Nizamı metrosuna yaxın, Caspian Plazanın yanında, DELUXE Palace yaşayış kompleksi. Tam hazır bina Yasamal rayonu Nizami metrosunun yaxınlığında C.Cabbarlı ve Naxcıvani küçələrinin kesişməsində yerləşən 16 mərtəbəli yaşayış kompleksinin 7-ci mərtəbəsində Şirkət qiymetinden cox ucuz ümumi sahesi 240.44 kv metr olan 5 otaqli temirsiz (podmayak) menzil tecili satilir. Tavan hündürlüyü 3.40 m. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleks mərkəzləşdirilmiş istilik və soyutma sistemi ilə təchiz olunub. Yaşayış kompleksi ikimərtəbəli avtodayanacaq, 4 səssiz, sürətli Mitsubishi liftləri, daimi video təhlükəsizlik və nəzarət sistemi, geniş həyəti, müasir uşaq mydançası ilə təmin olunub.Binanın ilk 3 mərtəbəsində Brend butiklər, Supermarket, Əyləncə mərkəzi, Restoran, Kinoteatr, Fitnes və SPA mərkəzi sakinlərin istifadəsinə veriləcəkdir. Xəzər dənizinə və dənizkənarı bulvara gözəl mənzərə açılır.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. Kompleks 5 blokludur, 1blok iş mərkəzi olacaq,2 mərtəbəli 400 tutumlu avtomobil dayanacağı,13 yaşayış mərtəbəsi. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Nizami metrosu 31-nömrəli məktəb, bağca, market ve s.mövcuddur və real alıcılar ətraflı məlumat ücun zeng vura bilərlər. Şirkətin xidmət haqqı 1%",24,"M.Hüseynzadə parkı 
"," Sevil Qazıyeva parkı 
"," Nizami m.
"," Yasamal r.
",,,,,,,
1697564,2020-09-20,Yeni tikili,6 / 7,220 m²,5,var,385 000AZN,vasitəçi (agent),"TƏCİLİ....

AĞ ŞƏHƏR kompleksində tam yaşayişli binada 5 otaqli mənzil satilir. Mənzilin skvaznoy proyekti, 3 s/q, və 24 saat mühafizə olunan böyük həyəti vardir. Binanin QAZİ+KUPÇASİ vardir. Satişda bundan başqa təmirli və pod/moyak mənzillərimiz vardir.",46,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1697563,2020-09-20,Yeni tikili,14 / 17,91 m²,2,var,125 000AZN,vasitəçi (agent),"Neftciler metrosunun yaxinliqinda, Icra Hakimiyyetinin yaninda yeni tikili binada rodnoy 2 otaqli temirli menzil satilir. Binada qaz,su,isiq daimidir. Etrafinda butun infrastruktur yerlesir. Binanin 24 saat muhafize xidmeti var. Etrafli melumat ucun elaqe saxlayin. Menzilin şəhərə gozel panoram baxisi var. Menzilin senedi cixaris (kupca)-dir.",23,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1697561,2020-09-20,Köhnə tikili,5 / 5,70 m²,3,var,94 900AZN,vasitəçi (agent),"Cidir  meydani  ve  Kooperasiya  univerdtitetin  yaninda  ela  temirli  3  otaqli  menzil  satilir.
Merkezi  istilik  sistemiMetbex  mebeli  kondisionet  yigma  shkaflar  
Balkon  baglanib  otaga  elave  olunub.",99,"Nəsimi r.
",,,,,,,,,,
1697557,2020-09-20,Köhnə tikili,9 / 9,77 m²,3,var,91 900AZN,vasitəçi (agent),Ahmedlide İslam marketının yanlndadlr Bınanln prayektı kiyevdır orta blokdur eve her zaman baxmaq olar genış heyetı var yol kenarldlr İslam marketın yanldlr şekiller eve mexsusdur ev temirlidir çox tecili satllır.Qıymetı ev sahıbı ıle sohbet eleyeceksız.,39,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,,
1697556,2020-09-20,Köhnə tikili,2 / 9,110 m²,4,var,139 000AZN,vasitəçi (agent),Təcili...Satilir..9 MKR-DA Sonalar Sonasi Ş/E yanida yerlesen 9 mertebeli lelinqirad layheli binanin 2 ci mertebesinde orta temirli orta blok orta menzil satilir.menzilde istilik sistemi kombidir qaz su isiq dayimidir.xais edirem riyal musderiler narhat etsinler.qiymetde cuzi edirim olacaq.ofisin xirmet haqqi 1% təşgil edir.,38,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,
1697554,2020-09-20,Yeni tikili,5 / 21,104 m²,3,var,150 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Yasamal rayonunun Əsəd Əsədov küç. 24B  ünvanında, Yeni Tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 104 kv.m.(kupça ilə 90.20 kv.m.). 3 otaq. 21 mərtəbəli binanın 5-ci mərtəbəsi.
✅Rahat mənzil.
✅Orta təmirli.
✅Böyük,işıqlı otağlar.
✅Parket döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅Birləşmiş sanitar qovşağı. 
✅Su qızdırıcısı Kombi.
✅İstilik sistemi Kombi.
✅2 ədəd eyvan-lodjiya.
✅Lift (sərnişin və yükdaşıma).
✅Hamamda kafel və metlax, mətbəxdə kafel, metlax və parket.
✅Mənzil bütün əşyaları ilə birlikdə satılır.
✅Videomüşahidə.Mühafizə.Komendant.Domofon.Kodnan qapı.
✅Bağlı və təmiz həyət.
✅Həyətdə güləfirəngi var.
✅Binanın altında maşın saxlamaq üçün yer var. 
YERLƏŞMƏ: Ev Yeni Yasamal ərazinin girişində yerləşir. Ətrafda Bazarstore,Bizim market,Yeni Yasamal parkı, 39 nömrəli poliklinika, 1, 38, 308 və 286 nömrəli məktəblər var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Ясамальском районе Баку по ул. Асад Асадова 24Б, в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 104 кв.м.(по купчии 90.20 кв.м.) – 3 комнаты. 5-ый этаж 21-этажного здания.
✅Уютная квартира
✅Средний ремонт. 
✅Большие,светлые комнаты.
✅Паркетный пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅Санузел совмещённый. 
✅Нагреватель воды Комби.
✅Отопительная система Комби.
✅2 балкона-лоджии.
✅Лифт (пассажирский и грузовой).
✅Кафель и метлах в ванной, на кухне кафель,метлах и паркет.
✅Квартира продаётся с мебелью и техникой.
✅Видеонаблюдение.Охрана.Комендант.Домофон.Кодовая дверь.
✅Закрытый и чистый двор.
✅Во дворе беседка.
✅Стоянка под зданием. 
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена на въезде территории Ени Ясамал. Вблизи имеются Bazarstore и Bizim market,Ени Ясамал парк,поликлиника № 39,школы № 1, № 38, № 308, № 286.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1697552,2020-09-20,Köhnə tikili,9 / 9,100 m²,4,var,88 000AZN,mülkiyyətçi,Leninqrad layihe orta temirli 4 otagli.su işig qaz lift daimi işleyir.istilik merkezi.tecili satilir,54,"Suraxanı r.
"," Qaraçuxur q.
",,,,,,,,,
1697550,2020-09-20,Yeni tikili,6 / 16,55 m²,2,var,83 000AZN,vasitəçi (agent),"В престижном заселённом  комплексе  С ГАЗОМ и КУПЧИЕЙ
Между станциями метро АХМЕДЛЫ и ХАЛГЛАР ДОСТЛУГУ, около Baku Medical Plaza, 
Предлагаем на продажу 2-х комнатную квартиру (1 переделана в 2). Отличный ремонт c использованием качественных материалов.
ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ.
Общая площадь 55 кв.м. 6-й этаж 16-ти этажного здания. Светлые комнаты, полы - паркет и межкомнатные двери высшего качества, дорогие межкомнатные двери, просторная светлая кухня, мраморнеое покрытие полов в холле. Круглосуточное водоснабжение (горячая/холодная вода). Отопительная система КОМБИ. Круглосуточно охраняемый большой двор, скоростные лифты, подземный паркинг, места для парковки, развитая инфраструктура. Крупные супермаркеты, школы, детские сады, разные магазины и т.д. Документ на квартиру Мугавиля. 

-------------------------------------------------------

Tam yaşayışlı QAZLI –KUPÇALI  YENİ TİKİLİ yaşayış kompleksində...YENİCƏ TƏMİRDƏN ÇIXMIŞ mənzil satılır.

Xətai rayonu, Xalqlar Dostluğu  və Əhmədli metrosunun yaxınlıqında, Baku Medical Plazanın yanında,  BABƏK prospektinin sonunda Telnov küçəsində, Tanınmış Tikinti Şirkətinin YÜKSƏK KEYFİYYƏTLƏ inşa edilən yeni tikilidə 2 otaqlı mənzil satılır. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. 
Ümumi sahəsi 55 kv.m.
Mənzil 1 otaqdan 2 otağa düzəldilib, 16 mərtəbəli binanın 6-cı mərtəbəsində yerləşir. 
Qaz,su,işıq daimidir. Istilik sistemi kombidir. 
Sənəd Müqavilədir . Kupça ilin sonuna kimi veriləcək. 
BİNA YÜKSƏK KEYFİYYƏTLİ TİKİNTİ  MATERİALLARI İLƏ İNŞA OLUNUB, YÜKSƏK STANDARTLARA CAVAB VERİR.
24 saat mühafizə olunan geniş həyəti, mərmər örtüklü blok, 2 yüksək sürətli “Sigma” lifti, müasir uşaq meydançası, yeraltı qarajı və s. Rahat və əlverişli infrastruktura (ətrafda marketlər, orta məktəb, bağça, gözəllik salonları, bank filialı, avtobus dayanacağı və s.).
",50,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,,,
1697549,2020-09-20,Yeni tikili,8 / 16,105 m²,3,var,126 000AZN,vasitəçi (agent),Nerimanov rayonu Kupcali HEYDER Eliyev merkezin tam yani GUNAYDIN restoranin yani TEHSIL Nazirliyi ile uz uze 16 mertebeli binanin 8 de 100 kv 2 otaq 3 otaqa rahat duzeltmek olar balkonlar qatilib evlere qazi suyu isqi daimi 2 siqma lifti genis heyeti yaxinliqda usaq bagcalari parklar mektebler var elave zeng edin,87,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1697542,2020-09-20,Yeni tikili,16 / 17,70 m²,2,var,160 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmlər Akademiyası Metrostansiyası yaxınlığında UNİKLİNİKAnın üstü DÖNÜŞ MTK Şirkətinin inşa etdiyi binada 2 otaqlı mənzili ekskluziv satışa təklif edirəm.
Ümumi sahəsi 70 kv.m. təşkil edən mənzil 17 mərtəbəli binanın 16-cı mərtəbəsində yerləşir. Qazla təmin olunmuş tam yaşayışlı binadır. Sənədi çıxarışdır.
Keyfiyyətli təmir olunmuş mənzil mebel avadanlığı ilə birlikdə satışa təklif olunur. Təmirdən sonra yaşayış olmamışdır.
Parkinq üçün ərazi mövcuddur. Yaxınlığında hər bir tələbata uyğun iaşə sahələri mövcuddur.
Satış dəyəri 160.000 AZN təşkil edir.
Yüksək səviyyəli xidmət üçün müraciət edin.
",203,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1697537,2020-09-20,Köhnə tikili,2 / 9,60 m²,2,var,67 000AZN,mülkiyyətçi,"Gəncə prospekti 79 ,9/2, 2 otagli mənzildir, gas,su,işig, intrnet, telefon, hər şəraiti var, sanuzel ayri, magazalar, məktb, uşag baxcasi , avtobuslar bütün istigamətdə şləyir.maraglanan zeng vura biler, ",637,"Xətai r.
"," Əhmədli q.
",,,,,,,,,
1697540,2020-09-20,Yeni tikili,4 / 17,100 m²,3,yoxdur,180 000AZN,vasitəçi (agent),"Nəsimi rayonu, Koroğlu Parkının yaxınlığında yerləşən STAR MTK Tikinti Şirkətinin inşa etdiyi yaşayış binasında 3 otaqlı mənzili ekskluziv satışa təklif edirəm.
Ümümi sahəsi 100 kv.m. təşkil edən mənzil 4-cü mərtəbədə yerləşir. Qazla təmin olunmuş tam yaşayışlı binadır. Sənədi çıxarışdır. 
Keyfiyyətli təmir olunmuş mənzildə mətbəx mebeli və qardirob quraşdırılmışdır. Təmirdən sonra yaşayış olmayıb. 
Parkinq üçün ərazi mövcuddur. Yaxınlığında hər bir tələbata uyğun iaşə sahələri mövcuddur.
Satış dəyəri 180.000 AZN təşkil edir. 
Yüksək səviyyəli xidmət üçün müraciət edin.
",369,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
1697534,2020-09-20,Köhnə tikili,5 / 9,60 m²,2,var,74 000AZN,vasitəçi (agent),"tecili satilir..
Hezi Aslanov metrosuna 5 deqiqelik nmesafede 1 ci kvadratda 9 mertebeli kiyev prayektinin 5 ci mertebesinde isdilik sistemi merkezi olan menzil tecili satilir... qaz su isiq daimidir.. elave melumat ucun elaqe saxliya bilersiz..
sirketin haqqi 1%",73,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1697535,2020-09-20,Köhnə tikili,1 / 5,86 m²,4,var,100 000AZN,vasitəçi (agent),"Neftçilər metrosunun yaxınlığında 5 mərtəbəli binanın 1-ci mərtəbəsində minsk lahiyəli,orta blok,orta təmirli 4 otaqlı mənzil satılır.Yerdən hündürdür,zirzəmisi təmirlidir.Vasitəçilər narahat etməsinlər.",31,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1697532,2020-09-20,Yeni tikili,5 / 16,237 m²,4,var,267 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Nərimanov rayonu Heydər Əliyev mərkəzinin yaxınlığı yeni tikili 16 mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi 237 kv olan 4 otaqlı təmirsiz (podmoyak) mənzil satılır. Qaz, su, işıq daimidir . Əlavə məlumat üçün əlaqə saxlaya bilərsiz.",34,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1697531,2020-09-20,Köhnə tikili,5 / 9,55 m²,2,var,55 000AZN,mülkiyyətçi,"Hövsan qəsəbəsində 9 mərtəbəli binanın 5ci mərtəbəsində 2 otaqlı orta təmirli mənzil satılır. Bina və məhlə təzə təmir olunub. Binanın yanından əsas yol (Hövsandan keçən bütün avtobuslar), məktəb, baxça, marketlər, olimpiya komleksi, park və.s bütün ictimai obyektlər yerləşir. Mənzilin divarları alçipanla yığılıb, döşəmə pol üstünə laminat vurulub. Evdə istilik sistemi kombidir, mərkəzi istilik üçün də xətt var. Mənzildə telefon xətti və çən var. Pvc pəncərələr, daimi işıq, su, qaz, seyf qapı var. 9 mertlik bağlı balkon var. ",43,"Suraxanı r.
"," Hövsan q.
",,,,,,,,,
1697530,2020-09-20,Köhnə tikili,4 / 6,159 m²,4,var,4 850 000AZN,vasitəçi (agent),təçi̇li̇ satilir   tarqvuda   6 == mərtəbəli̇  --- arxi̇tektur  - lahəli̇    bi̇nanin   4 - mərtəbəsi̇  --  li̇ftlə --  4  -  otaqli--  159 kv m-    bulvara  yaxin   mənzi̇l   çox  təci̇li̇  satlir   --------------------   квартира  с -  видом  на-таргву           жемцужины  азербайджански   ----------- архитектура  ----  li̇fdam,56,"Fontanlar bağı 
"," Mərkəzi Univermaq 
"," Azərbaycan kinoteatrı 
"," M.Ə.Sabir parkı 
"," Sahil m.
"," İçəri Şəhər m.
"," Səbail r.
",,,,
1697491,2020-09-20,Yeni tikili,3 / 16,77.2 m²,2,yoxdur,100 360AZN,vasitəçi (agent),"

""Prime House""-şirkəti tərəfindən .""Xan Şuşinski"" yaşayış binasında məhdud sayda qalan iki otaqlı mənzili satış üçün təklif edirik.Binamız keyfiyyət baxımından ən yuksək standartlarla inşa edilmiş,gözəl fasad görünüşünə malikdir.Binamızın təhfil müddətinə artıq son iki ay qalmışdır son tamamlama(Liftlərin quraşdırılması,xarıcı infrastruktur) işləri başa çatdıqdan sonra sakinlərimizin ixtiyarına veriləcəkdir.binamız bütün infrostrukturlara yaxın ərazidə yerləşir.Mənzil Həsən Əliyev (keçmiş İnqilab )küçəsinə Baxır. 

Qeyd: Satış şirkətin rəsmi nümayəndələri tərəfindən apaılır,alıcı tərərfdən hec bir məbləğ tələb olunmur.
",23,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
1697421,2020-09-20,Köhnə tikili,1 / 4,50 m²,2,var,63 000AZN,vasitəçi (agent),"Bakıxanov qəsəbəsində, 80 nömrəli məktəbin yaxınlığında, Kapital Bankın yanında 4 mərtəbəli binanın 1-ci mərtəbəsində yerləşən 1 otaqdan artırma ilə 2 otağa düzəlmə mənzil satılır.Daş binadır.Stalinka layihəlidir. 1 sota yaxın həyəti var. Həyəti tametlə döşənib. Həyətdə meyvə ağacları var.Tam təmirlidir. Sanuzel (H/T) evdə və həyətdə var. Mətbəx mebeli qalır.İki tərəfdən giriş və çıxışı var. Qaz, su, işıq daimidit. Avtobus dayanacagına, poliklinika.,məktəb,bağca,supermarketlərə yaxındır.Sənəd-ÇIXARIŞ(KUPÇA). Qiyməti-63.000AZN.Real alıcıya endirim olacaq.",78,"Sabunçu r.
"," Bakıxanov q.
",,,,,,,,,
1697528,2020-09-20,Yeni tikili,10 / 12,92 m²,3,yoxdur,98 000AZN,mülkiyyətçi,"Ayna Sultanova heykəlinə gedən yolda,Bazar storenin yanı,92kvadrat,12mərtəbəli binanın 10cu mərtəbəsi,3otaqlı,98.000Azn sahibindən satılır.",72,"Dərnəgül m.
"," Nərimanov r.
",,,,,,,,,
1697525,2020-09-20,Köhnə tikili,2 / 5,35 m²,2,var,60 000AZN,mülkiyyətçi,"Bina 3 saylı asan xidmətinin yanında, geniş, sakit və yaşıl həyətdə yerləşir. Bir otaqlıdan iki otaqlıya düzəlmədir. Mərkəzi istilik sistemi var. Təzə orta təmirlidir, təmirdən sonra hələ yaşayış olmayıb.",88,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1697524,2020-09-20,Yeni tikili,3 / 16,80 m²,3,var,165 000AZN,vasitəçi (agent),Baki seheri Nerimanov rayonu Aqaneymetulla kucesi yaxinliqinda yeni tikili 16 mertebeli binanin 3 mertbesinde sahesi 80 kv olan  temirl 2otaqdan 3 otaqa duzelmis menzil satilir.Bina elverisli yerde yerlesir Binanin yaxinliqinda mekteb baxca marketler yerlesir elave suallari olanlar elaqe saxliya bilerler. QIYMETI 165000m,37,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,,
1697522,2020-09-20,Köhnə tikili,9 / 9,55 m²,3,var,72 000AZN,vasitəçi (agent),cox cox tecili Hezi Aslanovda kvadratlar deyilen yerde 4 kvadratda yerlesen 9 mertebeli binanin 9 cu mertebesinde yerlesen 2 otaqdan 3 otaqa duzelme temirli menzil tecili satilir..menzil axirinci mertebe olsada rutubet ve danma yoxdur binanin usdu qalin tolla tollanib bir nece ilin temiridir.. baxilan kimi bilinecek.. qazi suyu isiqi daimidir.. real aliciya endirim olacaq.. ofisin xidmet haqqi 1% teskil edir,47,"Ukrayna dairəsi 
"," Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,
1697520,2020-09-20,Yeni tikili,7 / 7,200 m²,4,yoxdur,400 000AZN,vasitəçi (agent),"AĞ ŞƏHƏR (WHITE CITY)yaşayış ərazisində yeni tikilmiş 7 mərtəbəli yüksək səviyyəli premium klass binada  4 otaqlı 200 kv.m sahəsi olan mənzil satılır .Təmirsiz ""pod mayak""Geniş və işığlı otaqlar,yelçekən layihə .Fəvvarələr meydanına və dənizə gözəl mənzərə.Ətraflı məlumat üçün zəng edin .",43,"Ağ şəhər 
"," Xətai r.
",,,,,,,,,
1697517,2020-09-20,Yeni tikili,7 / 19,80 m²,2,yoxdur,119 000AZN,vasitəçi (agent),"Nizami Rayonu,Nefciler metro stansiyasina yaxin,Nazli şadliq sarayinin yani.19 mertebeli binanin 7 ci mertebesinde,orjinal 2 otaqli,80m2,super temirli,temirden sonra yaşayiş olmayib,menzil icden-ice olculub,super layhedir.bina pilot layhe esasinda inşa olunub.binanin geniş heyeti,2 mertebeli yeralti dayanacaqi,3 suretli lifti var.",63,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1626250,2020-09-20,Köhnə tikili,5 / 9,100 m²,4,yoxdur,155 000AZN,mülkiyyətçi,"DİQQƏT!.. ÇOX TƏCİLİ SATILIR!.. Bakı şəhəri Binəqədi rayonu 8-ci mikrorayon Korrupsiya idarəsinin, Bizim marketin, Dünya məktəbinin yaxınlığında yerləşən köhnə tikili Lelinqrad layihəli 9 mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi 100 kv.m olan 4 otaqlı mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. İstilik sistemi kombidir. Mənzil geniş, işıqlı fərahdır. Mənzildə 4 balkon mövcuddur( 2 bağlı). Bina çox gozəl ərazidə yerləşir. Ətrafında 3, 102, 276 nömrəli məktəblər, bağçalar, marketlər, dayanacaqlar vəs. iaşə obyektləri yerləşir. Vasitəçi deyil evin sahibidi. Xahiş olunur real alıcılar narahat etsin.",61,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,,
