id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1355154,2020-09-22,Köhnə tikili,9 / 9,100 m²,4,var,128 000AZN,vasitəçi (agent),"TƏCİLİ QAZLI KUPÇALI İPOTEKAYA YARARLI MƏNZİL SATILIR!!! Yasamal rayonu Yeni Yasamal 1 ərazisində yerləşən 9 mərtəbəli  binanın 9-cu mərtəbəsində ümumi sahəsi 100 kv.m 5 otaqdan 4 otağa düzəldilmiş  Super təmirli mənzil satılır. Mənzilin tavanı 2 qat əlavə betonla izolyasiya olunub. İşıqlı geniş mənzildir. Mənzil mərkəzi İstilik sistemi ilə təchiz olunub. Binada qaz, su, işıq daimidir.İşıqlı və geniş mənzildi. Sənədləri qaydasındadır, alqı-satqıya hazırdır, Mənzilin sənədi KUPÇAdır. Binanın geniş həyəti, yerüstü geniş parking ərazisi var. Qiymət; 128.000 azn. Real alıcıya endirim olunacaqdır. Şəkillər mənzilə aiddir. Ofis haqqı 1% təşkil edir.",41,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1701758,2020-09-22,Köhnə tikili,1 / 2,100 m²,4,var,180 000AZN,vasitəçi (agent),"Продаётся квартира в центре города недалеко от меро Ичеришехер.Общая площадь 100 кв.м.Рядом с Маракеш рестораном. 4 комнаты. 2+2. Отдельный санузел.Ремонт средний. Вода, газ, электричество круглосуточно. Идеально подходит под объект.Купчая есть.",15,"İçəri Şəhər 
"," İçəri Şəhər m.
"," M.Ə.Sabir parkı 
"," İqsadiyyat Universiteti 
"," Azərbaycan kinoteatrı 
"," Qubernator parkı 
"," Dövlət İdarəçilik Akademiyası 
"," Axundov bağı 
"," Azneft meydanı 
"," Fontanlar bağı 
"," Səbail r.
"
1701756,2020-09-22,Köhnə tikili,2 / 5,87 m²,3,var,107 000AZN,vasitəçi (agent),"Çox Tecili !!!
Hüseyin Cavid  prospektində, Z  Əliyeva adına  liseyın yanında.
 Elmlər Akademiyasinda metro stansiyası  yaxınliğnda, 
Daş binada 3 otaqli orta   təmirli mənzil satılır. 
Mənzil 5 mərtəbəli binanın 2-ci mərtəbəsində yerləşir.
Ümumi sahəsi 62  kv.m-dir.+25 kv/m terassası var  
Birləşmiş, geniş vanna otağı ideal  vəziyyətdədir.
Təmiz giriş, yaxşı qonşular. 
Yeni təmirdən çıxmış, geniş, yaşıllaşdırılmış  bağlı həyəti  var
 Sənədlər qaydasındadır.  
Yaxınlıqında lazım olan bütün rahatçılıqları və zəngin infostrukturu var
Cıxarış  mövcuddur.
************************
Рядом с метро  Академии Наук,
По проспекту Г. Джавида рядом с лицеем   имени З. Алиевой. 
На продаже 3-х комнатная  квартира. 
2 этаж 5 этажного каменного  дома, Общая площадь 62 кв.м
 +25 кв/м терраса .Квартира со средним  ремонтом.
Совмещенная, просторная ванная комната в идеальном состоянии
Постоянное водоснабжение. Централизованное отопление.   
На территории двора имеется место для парковки машин. 
Прекрасная транспортная доступность и развитая инфраструктура.           
Перед  домом  расположен зеленый парк с детской игровой зоной.
Много супермаркетов, школ, дет. сад, парков, метро  и 
 автобусная остановка и парковка для машин.
",49,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Texniki Universiteti 
"," Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,
1701755,2020-09-22,Yeni tikili,5 / 16,165.2 m²,3,var,181 000AZN,vasitəçi (agent),"SUPER TƏKLİF                                                                                                                                                                                                                                                                                                 

DEYERINDEN QAT-QAT UCUZ QIYMETE SATILIR. BU BINADA BU QIYMETE MENZIL YOXDUR. ____________________________________________________________________________                                                          Nərimanov rayonu Təhsil Nazirlinin yaxınlığında Qarabağ küçəsində 16 mərtəbəli yaşayış kompleksinin 3-cü və 5-ci mərtəbələrində ümumi sahəsi 165.2kv metir olan 3 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdır.Qaz verilib yaşayış var və Binada Kupça var, alan şəxs bir başa kupça alacaq.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Təhsil Nazirliyi, 177-nömrəli məktəb, bağca,Araz super market, Şərq bazarı və Yaşıl bazar və s. mövcuddur. Ətraflı telefonla. Şirkətin xidmet haqqı 1%                                                                                                                                                                                        

ÜSTÜNLÜKLƏRİMİZ

40 sot həyatyanı sahə
Sürətli lift
24 saat mühafizə
Fitnes zal
3,45 metr tavan
İkimərtəbəli parkinq
Geniş bağça
Böyük supermarket                                  
",23,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1701751,2020-09-22,Yeni tikili,12 / 16,115 m²,3,var,201 250AZN,vasitəçi (agent),"Narimanov r-nu, F.Yusifov kucesinde, 

DOSTLUQ-V MMC, 16 mertebeli yasayis binasinda 12ci mertebesinde 3 otaqli menzilin umumi sahesi 115 m2. Bina tam hazirdi.
Qaz ve kupca var.

• Aglay fasad, Mermer blok, Turk seyf qapilari, Alman istehsali olan 2 suretli lift, Alman istehsali olan 3 qat suseli pencereler. 
• 2 mertebeli yeralti parking 
• Ticaret infrastrukturu 
• Generator sistemi 
• Domofon sistemi 
• Reqemsal telefon rabitesi 
• Suretli Internet 
• Kabel ve peyk telekanallar? 
• Yangin eleyhine sistem 
• 24 saat temizlik xidmeti 
• DukanlarUsaq bagcasi 
• Usaq klubu

Наримановский район, рядом с метро Нариман Нариманова новостройке продается 24-х комнатная квартира под маяк. Этаж 12/16. Общая площадь 115 кв.м., 3 балкона,.2 с/у. . Раздельные комнаты. 
Коммуникации 24 часа. Охраняемый двор, 2 скоростных лифта, парковочные места, подземный гараж.
",37,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,,
1701747,2020-09-22,Yeni tikili,2 / 16,155 m²,4,var,164 000AZN,vasitəçi (agent),"Qara Qarayev metrosunun cixisinda, yeni tikili binada 4 otaqli 155kv.m olan temirsiz menzil satilir. Menzilin senedi kupcadir, kupca kv.m 136. Menzilin proyekt sekli menzile mexsusdur. ",14,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1701741,2020-09-22,Yeni tikili,20 / 20,50 m²,2,var,102 000AZN,vasitəçi (agent),"TAM 2 OTAGLİ ( RODNOY) DƏYARİNƏN COX UCUZ! Melissa park ! 20 yanvar m. KUPCA ,GAZ VAR! Butun aşyali satilir, şəkildə gorduyunuz hər şey galir aliciya! TV. Paltar yuyan soyducu duxovka samsung! Hər şey təzədi! Kondicioner ve sayir! Mənzildə yaşayiş olmyib!Acarlar algi satki gunu verəcəm ! Kiraya aylig 550 istyan var! Super panoramasi var! 3 surətli lifti 5 mərtəbə yeralti avtopartingi! Muhavizə sistemi 7/24 kamerə nəzərəti! Boyuk bagli yaşil həyəti! Bir başa TBİLİSİ pr. Girişi cixişi var, həmcin ZƏRDABİ pr.! Pəncərələr yerdən ( vitraj ) Bazar giymatinən aşaga satilir! Zəng vurun ətrafi suallara cavab verim vacap işlyir!",29,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1701742,2020-09-22,Yeni tikili,6 / 16,165.2 m²,3,var,181 000AZN,vasitəçi (agent)," Nərimanov rayonu,Şərq Bazarının yanında,yeni Pilot layihə ilə tikilmiş QAZLI,KUPÇALI 16 mərtəbəli   lüks yaşayış kompleksinin  6 mərtəbəsində ŞİRKƏTDƏN UCUZ ,gözəl planirovkalı  sahəsi  165.2 kv.metr olan 3 otaqlı,yelçəkən(skvoznoy),təmirsiz(podmayak) mənzil təcili satılır.Bina zəruri infrastruktura malik ərazidə inşa edilmişdir,yaxınlıqda məktəb,bağça,Yaşıl Bazar və s.mövcuddur.Ətraflı telefonda.",19,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,,,
1701743,2020-09-22,Yeni tikili,6 / 17,116 m²,3,yoxdur,155 000AZN,mülkiyyətçi,Həzi Aslanov metrosunun çıxışında Tvinsin binalarında 3otaqlı əla təmirli mənzil satıram. qaz su işıq daimidir istilik sistemi mərkəzidir. Mənzil yelçəkəndir. sənəd müqavilə tez bir zamanda kupça veriləcək. ,41,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
",,,,,,,,
1701745,2020-09-22,Yeni tikili,5 / 16,155 m²,3,var,355 000AZN,vasitəçi (agent),Xetayi rayon Xetayi metrosunun qarşısında İnşaat emteka qaz su işiq kupcası var. 3 otaq her otaqda sanzeli var 3 zanzeli var 155 kv m eşyalı satlır tecili. Ofis hakkımız 2% teşkil edir. ,18,"Əhmədli m.
"," Xətai r.
",,,,,,,,,
1701739,2020-09-22,Yeni tikili,18 / 19,192 m²,3,var,600 000AZN,mülkiyyətçi,"Yeni Həyat, Megafunda yüksək səviyyədə təmir olunmuş 3 otaqlı (2 yataq otağı, mətbəxi (italyan mebeli), 50 kvm qonaq otağı), qarderobu, sanitar otağı, 2 hamam otağı, balkonu olan, mebeli də içində mənzil satılır.
80 sot həyəti, gözəl parkı, besedkaları, futbol meydançası, birinci bulvar sırası. Rahat yaşam üçün hər bir şəraiti olan gözəl məkan.
Real müştəriyə endirim olacaq.",47,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1701736,2020-09-22,Köhnə tikili,3 / 5,50 m²,2,var,71 000AZN,vasitəçi (agent),Memar Əcəmidə Qızıltacın arxasıda şamaxika yolunda 5 mərtəbəli binanın 3cü mərtəbəsində 2 otaqlı ORTA BLOK RAZDEL+ BALKON ÇÖLƏ yəni otaqları ayrı-ayrı olan TƏMİRLİ mənzil təcili satılır.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.Ətraflı məlumat üçün zəng edin.,28,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1701738,2020-09-22,Köhnə tikili,1 / 1,30 m²,1,var,55 000AZN,mülkiyyətçi,Butun əşyaları ilə birlikdə ev satilir. Orta təmirlidir. Sahmat mektebinin yaninda yerlesir. Vasiteci deyilem,47,"Beşmərtəbə 
"," Mərkəzi Univermaq 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1701732,2020-09-22,Köhnə tikili,3 / 5,35 m²,2,var,59 000AZN,vasitəçi (agent),"Сабаильский район, в посёлке Бадамдар, в очень хорошем месте продается переделанная в 2 комнаты квартира с мебелью. ПАНОРАМА НА МОРЕ.  Ленинградский проект. Хороший ремонт. Этаж: 3/5 . Общая площадь- 35 м2. Центральное отопление. Встроенная кухонная мебель. Паркинг. Рядом школа, детский сад, магазины, супермаркет и так  далее. 
Все документы в порядке. 
KOD: 21552
_______
Səbail rayonu, Badamdar qəs. Leninqrad layihəli binada 2 otaqlıya düzəldilmiş mənzil mebellər ilə birlikdə satılır. Dənizə gözəl mənzərə. Yaxşı təmir. Mərtəbə: 3/5.  Ümumi sahəsi- 35 m2. Quraşdırılmı. Mətbəx mebeli. Mərkəzi İstillik. Avto dayanacaq. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, supermarket və s yerləşir. Bütün sənədlər qaydasındadır. 
KOD:  21552
",31,"Səbail r.
"," Badamdar q.
",,,,,,,,,
1701727,2020-09-22,Yeni tikili,8 / 18,170 m²,3,var,320 000AZN,vasitəçi (agent),"Nesimi rayonu , 28 May metrostansiyasinin  2- ci cixisi  , Mireli Qasqay kucesi  yeni tikilide 18/8    170 kv   3 otaqli temirli menzil satilir. Menzilin genis isiqli qonaq ve yataq otaqlari , metbex, sanuzel , cakuzzi . Istilik sistemi kombi. Binanin genis heyeti , 24 saat muhafize xidmeti ve nezaret musahide kameralari , yeralti parking , domofon sistemi qaz, su , isiq. Senedler tam qaydasindadir.     CIXARIS             
 ( KUPCA)  ",13,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,,
1701728,2020-09-22,Yeni tikili,5 / 18,197 m²,4,var,225 000AZN,vasitəçi (agent),"SATILIR ! ! !

*Deyerinden gat gat UCUZ.

*Sheherin en debdebeli binalarindan biri.

*Badamdar qesebesi, Oxford mektebi ile uz be uz, Botanika baginin yani.

*Alov gulleleri ve Telegulenin panoramasi var.

*3 yatag odasi, 1 zal, 1 kuxna, 2 sanuzel, 2 boyuk balkon, Genish Xol.

*Qaz, Su, Ishig, Internet - her biri menzile cekilib.

*Cixarish menzile verilir.

*Binada SPA merkezi ve Idman zali movcud olacag.

*2 mertebeli Garaj.

*Bir basha binadan alish verish merkezine ve markete girish.

*Binanin girishi Foyeden ibaretdir, Bina ve foye Mer mer ve Granitden ishlenilib.
",18,"Botanika bağı 
"," Səbail r.
"," Badamdar q.
",,,,,,,,
1701724,2020-09-22,Yeni tikili,5 / 17,117 m²,3,yoxdur,182 000AZN,vasitəçi (agent),"✔ Nerimanov Rayonu
✔ Daxili Qowunlar Qospitalinin yani
✔ Neptun Marketin Ustu
✔ Nerimanoff Palace
✔ Yeni temir
✔ 
✔ QAZ VERILIB var qazi
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",190,"Nərimanov r.
",,,,,,,,,,
1648767,2020-09-22,Yeni tikili,8 / 16,105 m²,3,var,105 000AZN,vasitəçi (agent),"QAZ +KUPÇA
Neftçilərde nazli sadlig evinin yanında kupçada sahəsi 105 kv (muqavilede menzilin sahesi 115 kv )
radnoy 3 otaqli podmayak menzil satilir.
Bina tam yaşayışlı binadır.qaz su işıq daimidir.
Ətraflı məlumat üçün əlaqə saxlayın",21,"Nizami r.
",,,,,,,,,,
1701720,2020-09-22,Yeni tikili,5 / 16,165.2 m²,3,var,181 000AZN,vasitəçi (agent),"SUPER TƏKLİF

DEYERINDEN QAT-QAT UCUZ QIYMETE SATILIR. BU BINADA BU QIYMETE MENZIL YOXDUR. ____________________________________________________________________________ Nərimanov rayonu Təhsil Nazirlinin yaxınlığında Qarabağ küçəsində 16 mərtəbəli yaşayış kompleksinin  5-ci mərtəbələrində ümumi sahəsi 165.2 kv metr olan 3 otaqlı yelceken (skvoznoy)  təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bu kvadratda MTK-da mənzil qalmayıb.Mənzil təcili satıldığı üçün bu qiymətə satılır.Bina tam hazırdır yaşayış var.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerləşir. Yaxınlığında Təhsil Nazirliyi, 177-nömrəli məktəb, bağca, market, Şərq bazarı və Yaşıl bazar və s. mövcuddur. Ətraflı telefonla. Şirkətin xidmet haqqı 1%",41,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,
1701721,2020-09-22,Yeni tikili,6 / 17,112.6 m²,2,yoxdur,138 500AZN,vasitəçi (agent),"TƏCİLİ SATILIR!!!
Pilot Layihə.
Nərimanov rayonu, Şərq Bazarının yaxınlığı
17 mərtəbəli yeni tikili binanın 6-cı mərtəbəsində
2 otaqlı mənzil satılır. 
Mənzil təmirsizdir, pod mayak. 
Umumi sahəsi 112.6 kv.m-dir. 
Binanın siqma liftləri, 24 saat mühafizə xidməti, yeraltı dayanacağı, uşaq meydançası və s var.

СРОЧНО ПРОДАЕТСЯ!!! 
Пилотный проект. 
Наримановский район, не далеко от  Шарг Базара
17-и этажном новостройке на 6-м этаже 
Продается 2-х комнатная квартира. 
Квартира без ремонта, под маяк. 
Площадь дома 112.6 кв.м. 
Можно приступит к ремонту.
Имеется подземный гараж, круглосуточно охрана, сигма лифт, детская площадка. 
",14,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,,,
1647124,2020-09-22,Köhnə tikili,1 / 2,70 m²,3,var,105 000AZN,vasitəçi (agent),"Səbayi rayonu, Bayıl qəsəbəsi, Əlibəyov qardaşları  küçəsində, 3 otaqlı mənzil satılır. Mənzil 2 mərtəbəli daş binanın 1-ci   mərtəbəsində yerləşir. Ümumi sahəsi 70 kv.m-dir. Artırması var. Geniş, hündür tavanlı otaqlar,  mətbəxi, sanitar qovşağı, vanna otağı, daimi qazı, işığı, suyu, mərkəzi istilik sistemi,  sakit, təmiz həyəti, parkinqi var. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir. Yanında market, müxtəlif mağazalar, avtobus dayanacağına, məktəbə bağçaya yaxın yerdə yerləşir. Bütün sənədlər tam qaydasındadır, kupçası var. HƏM ALIB YAŞAMAQ, HƏM DƏ KİRAƏ VERMƏK ÜÇÜN SUPER VARİANTDIR. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Продается 3-х  комнатная квартира Сабаильском районе, поселок Баил, по улице Алибаев гардашлары..  Квартира расположена на 1-ом  этаж 2-х этажного каменного дома. Общая площадь 70 кв.м. Имеется расширение. Квартира светлое и просторное, высокие потолки, кухня, санузел, ванная, постоянный газ, свет, вода, централизованная отопительная  система,  тихий, чистый двор, парковка. Находится в удобном месте. Имеет развитую инфраструктуру. Рядом маркеты, различные магазины, автобусная остановка, школа и детский сад. Все документы в порядке, есть купчая. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ И ДЛЯ СДАЧИ АРЕНДЫ. Подробнее по телефону.
",19,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1701717,2020-09-22,Köhnə tikili,7 / 10,82 m²,3,var,119 500AZN,mülkiyyətçi,"Salam
Tecili satılır, metroya ən yaxın bina 1 dəqiqə catmaq olar.
Məktəb, baxça, market yaxınlıqda.
Gözəl sakit həyət, mühavizə olunan avtodayanacaq. İpotekaya tam yararlı.",351,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1701715,2020-09-22,Yeni tikili,3 / 20,73 m²,1,yoxdur,98 000AZN,vasitəçi (agent),"Nerimanov rayonu 20/3 cü mərtəbəsi, sahəsi  73 kvm, 1 otaqlı 
Podmayak mənzil  Premium yashayiş kompleksində təcili olaraq satılır.
Mənzildə Təmirə icazə verilir ,qaz xetti çekilib 
Sənədi muqavilədir 
Qiymət 98000 azn
В Наримановском районе на 20/3-ем этаже новостройки, площадью 73 квм, 1  комнатная Подмаяк квартира в жилом Премиум комплексе срочно продается. В квартире разрешен ремонт, проведен газовые линии.Документ контракт.
 Цена 98000 азн
",29,"Nəsimi bazarı 
"," Park Zorge 
"," Tibb Universiteti 
"," Nərimanov r.
",,,,,,,
1701707,2020-09-22,Yeni tikili,4 / 16,130 m²,3,var,203 000AZN,vasitəçi (agent),"В районе БГУ по пр.Мятбуат в новостройке продается 3-х комнатная квартира.Имеется газ и купчая.Общ.пл.130кв.м,квартира расположена на 4-м этаже 16-и этажного здания.Удобная планировка,большой зал,просторная встроенная кухня,с/у с аксессуарами.Комби система,балкон.Парковка,лифт,охранный двор.Услуги агентство 1%(kod376)",24,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,
1628998,2020-09-22,Yeni tikili,12 / 13,110 m²,3,var,150 000AZN,vasitəçi (agent),"Neftçilər metrosunun yanında yeni tikili 12 mərtəbəli binanın 12ci mərtəbəsindəki 3 otağa düzəlmiş əla təmirli mənzil təcili satılır. Mənzilin sənədi çıxarışdır(kupça). Mənzil sonuncu mərtəbədir mansard deyil. Lift qalxır birbaşa. Mənzilin qaz, su və işıq təminatı fasiləsizdir. Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz. ",25,"Neftçilər m.
"," Nizami r.
",,,,,,,,,
1701704,2020-09-22,Yeni tikili,9 / 18,145 m²,3,yoxdur,159 500AZN,vasitəçi (agent),"Наримановский район, по улице Ататюрк, около памятника А.Султановой, ЭЛИТНОЙ НОВОСТРОЙКЕ , продается  3-х  комнатная квартира без ремонта- ПОД МАЯК.  18/9.  Общая площадь 145 кв.м. Просторные комнаты, высокие потолки, свет, вода….  скоростные лифты, 24 часа охраняемый  большой двор, подземный  гараж….. Отличное местонахождение. Удобная и доступная инфраструктура. Поблизости находятся супермаркеты, школа и детские садики. Метро Гянжлик находится в 10  минутах ходьбы от дома. Подробнее по телефону.  Подробнее по телефону.  -----------------------------------------------------------------------------------------------------------------------------------
Şəhərin ekoloji cəhətdən təmiz, elit rayonlarından birində, Nərimanov rayonu, Gənclik metrosuna yaxın, Ayna Sultanova heykəlinin yanında, 3 otaqlı TƏMİRSİZ-POD MAYAK  mənzil satılır. 18/9, ümumi sahəsi 145 kv.m.  Geniş, hündür tavanlı  otaqlar, plastik pəncərələr, s/q., 24 saat mühafizə olunan ərazi, səssiz, sürətli  liftləri, avto parkinqi, 24 saat mühafizə xidməti, yeraltı qarajı...    Yerləşdiyi ərazi geniş infrastruktura malikdir, yanında, məktəblər,  marketlər, mağazalar şəbəkəsi, müxtəlif iaşə obyektləri,  fəaliyyətdədir. Rahat və əlverişli yerdə yerləşir. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. 
",20,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
1701703,2020-09-22,Yeni tikili,7 / 12,140 m²,4,var,180 000AZN,vasitəçi (agent),"✔ TƏCILI
✔ Nerimanov rayonu
✔ Ayna Sultanov
✔ Ataturk Prospekti
✔ Gənclik metrosuna 10 deq məsafədə
✔ KUPCA (CIXARIS) ve QAZ VAR 
✔ İpotekaya yararlıdır
✔ POL PARKET
✔ Kombi isdilik sisdemi
✔ Bütün əşyalar qalır
✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.
✔ Əlavə məlumat almaq uçun əlaqə saxliya bilərsiniz",391,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,,
1701712,2020-09-22,Köhnə tikili,7 / 9,67 m²,3,var,120 000AZN,vasitəçi (agent),"Təcili Kupçalı mənzil Satılır!!! Nəsimi r-nu., 9Mkr., Mir Cəlal küç  Leyla şadlıg sarayının yaxınlığında 9 mərtəbəli binanın 7 ci mərtəbəsində yerləşən sahəsi 67 kv olan Qanuni 3 otaglı Təmirli mənzil satılır. Menzil Kiyev Layihelidir,KÜNC DEYİL.Qaz,su, işıg daimidir, sənədi Kupçadır. Əlavə  məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.
Şirkətin komissiyası 1 % təşkil edir.",21,"Binəqədi r.
",,,,,,,,,,
1634056,2020-09-22,Yeni tikili,9 / 16,54 m²,2,var,107 000AZN,vasitəçi (agent),"Melissa park yaşayiş kompleksi! 20 yanvar m. KUPCA VAR! Gaz, işig, su daymi! Mənzil butun aşyali satilir! Şəkildə gorduyunuz hər şey galir aliciya! Kiraya istyən coxtu 500-550 azn ayligi! Pol bambuk parket! Pəncərə yerdən! ( vitraj) Həm mərkəzi istiliy sistemi var, həm də kombi , goydurmuşam! Boyuk bagli yaşil həyəti! İki surətli lifti! Kodlu giriş gapisi! Muhavizə xidməti! ACARLAR ALGİ SATKİ GÜNÜ VERƏCƏM ALİCİYA! Mənzildə yaşayiş yoxdu! Baxmag sizə uyugun vaxta mümkündü! VACAP İŞLYİR",35,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,,
1701702,2020-09-22,Yeni tikili,16 / 19,65 m²,2,var,95 000AZN,vasitəçi (agent),"Qazlı Kupçalı binada İpotekaya yararlı təmirli mənzil satılır: 
Yasamal rayonu, Yeni Yasamalda Şərifzadə prospekti, İTV yaxınlığında yüksək keyfiyyətlə inşa olunmuş və əla proyektli prestijni 19 mərtəbəli binanın 16 - cı mərtəbəsində ümumi sahəsi 65 m² olan 1 otaqdan 2 otağa düzəlmə orta təmirli mənzil satılır. Mənzilin çox gözəl proyekti var, çox geniş işıqlı mənzildir, döşəmə parketdir, istiliyi kombidir. Qaz su işıq daimidir. Mənzilin sənədləri tam qaydasındadır, Kupçası var  - İpotekaya yararlı mənzildir.
Qiymət: 95.000 azn. Real alıcıya endirim olunacaq. Ofis haqqı 1% təşkil edir.",22,"20 Yanvar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,
1701709,2020-09-22,Yeni tikili,9 / 18,230 m²,5,var,580 000AZN,vasitəçi (agent),"TƏCİLİ!!! 	
QAZLI VƏ KUPÇALI YENİ TİKİLİ!!! 
Şəhərin mərkəzində, Bakı Dövlet Sirkinin yaxınlığında, təzə bazarın yanında, S.Vurğun küçəsində yerləşən Qazlı və Kupçalı 18 mərtəbəli yeni tikili binanın 9-cu mərtəbəsində 5 otaqlı mənzil satılır. Mənzil əla təmirlidir, geniş və işıqlı otaqları var. Mənzilin ümumi sahəsi 230 kv.m-dir. Döşəməsi parketdir. Quraşdırılmış mətbəx mebeli, kombi sistemi, isti pol və s var. 

СРОЧНО!!! 
НОВОСТРОЙКА С ГАЗОМ И КУПЧЕЙ!!! 
В центре города, не далеко от  Цирка, по улице С.Вургун продается 5-ти комнатная квартира. Квартира находится на 9-м этаже в 18-и этажном новостройке с Газом и Купчей. Квартира с отличном ремонтом, большие и светлые комнаты. Площадь дома 230 кв.м. Отличный ремонт, паркетное пол. Встроенная кухонная мебель, комби система, теплый пол. 
",20,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Qış parkı 
"," Nəsimi r.
",,,,,
1529172,2020-09-22,Yeni tikili,9 / 16,149 m²,3,var,195 000AZN,vasitəçi (agent),"Xətai metrosundan 100 metr məsafədə qazı və çıxarışı olan binada 3 otaqlı 4 otağa düzələn təmirsiz mənzil satilir.Binanın geniş həyəti. yeraltı parkovkası,kodlu bloklar,nəzarət kameraları,şəhərə mənzərəsi var",19,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1648833,2020-09-22,Köhnə tikili,8 / 9,110 m²,4,yoxdur,159 000AZN,vasitəçi (agent),"Y,Chemenzeminli ,Olimpik Starin yaninda kohne tikili 9 mertebeli binanin 8-ci mertebesinde sahesi 110 kv.m olan 4 otaqli menzil satilir.Menzil temirlidir.3 eyvani var. Qaz, su, işıq, kombiylə təmin olunmuş mənzildir. Bina Olimpik Star, Niaqara Şadlıq Sarayı, City Hospitalın yanında yerləşir. Qiymətdə razılaşmaq mümkündür.",28,"Neftçi bazası 
"," Nəsimi r.
",,,,,,,,,
