id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1651042,2020-08-26,Köhnə tikili,6 / 9,55 m²,2,var,69 000AZN,vasitəçi (agent),Xətayi Rayonu Həzi Aslanov Metrosu Qacqinlar Bazarin Yaninda 9Mərtəbəli Lelinqrad Lahiyeli Binanin6Mərtəbəsində 2Otaqli Sahəsi 55Kv.m İstilik Mərkəzidir Yaxinliqinda Məkteb Usaq Baxcasi Market Movcudur Qazi Suyu İsiqi Daimidir,37,"Həzi Aslanov m.
"," Xətai r.
",,,,,,,,
1651036,2020-08-26,Yeni tikili,4 / 17,186 m²,4,yoxdur,380 000AZN,mülkiyyətçi," Bakı şəhərində yaşam üçün olan ən nüfuzlu , cəlbedici ,zəlzələyə davamlı zonalardan olan Yasamal rayonunda Elmlər Akademiyası m/s yaxınlığında,yerləşən  Renessans Palace yaşayış kompleksində, 186 kv.m A bloku 17/4 mərtəbəsi  Pod Moyak,mənzil  satılır.Renessans Palace premium tipli yaşayış binası, Bakının ən prestijli ərazilərindən birində yerləşən, şəhərin mərkəzində yaşıllıqlar içərisində bir yaşayış kompleksidir. Bakının müasir memarlıq nümunəsi və dünya markalarının avadanlıqları və inşaat materilları ilə təchiz olunmuş ""Renessans Palace"" 1.5 ha'lıq ərazidə yerləşən yaşayış kompleksidir. Türkiyə, İtalyan və Alman istehsalı olan inşaat materiallarının istifadə olunduğu bu layihədə hər bir detal tam incəlikləri ilə düşünülmüşdür. Xüsusi sıralanmış binalar möhtəşəm xarici görünüşə və dizayna malikdir. Renessans Palacenin yaşayış kompleksində 1550 avtomobillik yeraltı dayanacaqdan ibarət olan parkinqi, uşaq əyləncə parkı, idman saqlamlıq kompleksi,market və digər lazımi ictimai obyektlər sakinlərə daxili xidmət göstərərək rahatlığınızı təmin edəcək.

260.000 Nağd ,120.000  Azn -i isə tək şəxsiyyət vəsiqəsi ilə ayda 1200 Azn ödəmək şərti ilə 10 illik İpoteka ilə əldə edə bilərsiniz.",14,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1651035,2020-08-26,Yeni tikili,11 / 15,125 m²,3,yoxdur,270 000AZN,vasitəçi (agent),"Satılır. 125 kv, tam təmirli, şəhərə açılan gözəl mənzərə.
Təmirdən sonra yaşayış olmayib, qaz var. 11/15",351,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1651033,2020-08-26,Yeni tikili,10 / 16,120 m²,3,yoxdur,185 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! ЗДАНИЕ С ГАЗОМ! По улице Шарифзаде, недалеко от метро Иншаатчилар, около İTV продается в новопостроенном доме 3-х комнатная квартира. Этаж 16/10. Великолепная панорама на город. Общая площадь 120 кв.м. После ремонта не жили. Отличный ремонт, высота потолка 3,30 м, отличная планировка, сквозная квартира, бльшой с/у, качественная сантехника, душ кабина, отопительная система Комби.  2 балкона. Два скоростных лифта, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.).  

ÇOX TƏCİLİ! BİNADA QAZ VAR! Şərifzadə küçəsi, İnşaatçılar metrosundan 5 dəq məsafədə, İTV-nin yaxınlığında, yaşayışlı yeni tikilidə 3 otaqlı mənzil satılır. Mərtəbə 16/10. Şəhərə gözəl mənzərəsi var. Ümumi sahəsi  120 kv/m. Tavanın hündürlüyü 3,30 m. Təmirdən sonra yaşayış olmayıb. Əla təmirli, əla planlaşdırılma, mənzil yel çəkəndir,  böyük s/q, keyfiyyətli santexnika, və aksessuarlar, duş kabinası, istilik sistemi Kombi. 2 eyvanı, 2 sürətli Lifti,  parkinq. Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ).  
",1792,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1651031,2020-08-26,Köhnə tikili,5 / 5,50 m²,2,var,89 000AZN,vasitəçi (agent),"Nərimanov rayonu, Gənclik metrosu, Prokrorluğun yaxınlığında, Eksperimental lahiyəli 5 mərtəbəli binanın 5-ci mərtəbəsində,ümumi sahəsi 50 kv/m olan, əla təmirli 2 otaqlı mənzil bütün əşyaları ilə birlikdə satılır. Qaz, su, işıq daimidir, pol bahalı parketdir, istilik sistemi kombidir. Bina bütün infrastukturlara yaxın ərazidə yerləşir. Sənəd Kupçadır. Mənzilin qiyməti 89.000 Azn.",24,"Gənclik m.
"," Nərimanov r.
",,,,,,,,
1651034,2020-08-26,Yeni tikili,5 / 14,178 m²,4,var,380 000AZN,vasitəçi (agent),"Срочно! В центре! По ул. С.Вургуна, напротив парка Офицеров, в новопостроенном комплексе VIP класса (Мамедовский дом), продается 4-х комнатная квартира с видом на улицу и двор, без ремонта (под маяк) общей площадью 178 кв.м.  Дом облицован кирпичный аглай. ГАЗ и КУПЧАЯ ЕСТЬ! 5-ый этаж 14-ти этажного дома. Квартира полусквозная. Мраморные блоки, 3 скоростных лифта Мицубиси, подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Mərkəzdə! S.Vurgun küç., Zabitlər bagının ilə üzbə-üzdə, yenitiliki binada VİP klass (Mamed binalar), 4 otaqlı mənzil satılır.Umümi sahə 178 kv.m.Küçəyə və həyətə baxır.Mənzil təmirsiz (pod mayak). QAZ və KUPÇA VAR! Əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok, 3 sürətli lift Mitsubisi, yeraltı qaraj, 24 saat mühafizə. 
",209,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,,,
1651029,2020-08-26,Yeni tikili,7 / 17,48 m²,2,var,99 000AZN,vasitəçi (agent),"COX TƏCİLİ!!!

ÇİXARİŞ VAR!!!

Aqlayla uzlənmiş yeni tikili H.Aliyev(INQILAB) kucasinda,ASAN XİDMƏTİN arxasinda,TİBB UNİVERSİTETİN yaxinliqinda yerlashir,manzil 2otaga duzalib,yuksak keyfiyatla tamir olunub,mənzil butun mebel və texnikasi ila satilir,istilik sistemi kombi,marmar bloklar,2lift,yeralti garaj,genish hayat,24saat muhafiza va kamera sistemi.

ОЧЕНЬ СРОЧНО!!!

КУПЧАЯ ЕСТЬ!!!

Облицовочный аглаем заселенный комплекс расположен по улице Г.Алиева(ИНГИЛАБ),недалеко от Медитинского Университета,квартира удачно переделана в 2х комнату,суперремонт по каталогу,квартира продается со всей мебелью и бытовой техникой,отопительная система комби,мраморный блок,2лифта,закрытый двор,круглосуточная охрана и видеонаблюдения.",31,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,,,
1651026,2020-08-26,Yeni tikili,12 / 14,147 m²,3,yoxdur,95 550AZN,mülkiyyətçi,"Mənzil satılır!! 1 kv – 650 AZN. Şirkətin özündə mənzillər 900 AZN-dən satılır. Əhmədlidə Raboçi prospektində tikintisi Ocaq MTK-a məxsus 14 mərtəbəli binanın 11-ci mərtəbəsində yerləşən, ümumi sahəsi 147 kv olan 3 otaqlı təmirsiz mənzil satılır. Bina tam hazırdır, təmirə buraxılıb. Sənəd müqavilədir. Qiyməti – 95550 AZN. Xahiş olunur real maraqlanan şəxslər müraciət etsinlər",31,"Xətai r.
"," Əhmədli q.
",,,,,,,,
1651024,2020-08-26,Yeni tikili,8 / 14,174 m²,3,var,260 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО! В ОДНОМ ИЗ САМЫХ ПРЕСТИЖНЫХ КОМПЛЕКСОВ ГОРОДА БАКУ! По пр. Тбилиси, в элитном заселенном комплексе  на продажу выставлена 4-х комнатная квартира под маяк.  Квартира сквозная. Общая площадь 174 кв.м. Просторные  комнаты, большой холл,  раздельный санузел, Свет, вода постоянно, централизованное отопление. 2 скоростных лифта. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка, филиал банка и т.д.). 

ÇOX TƏCİLİ! ŞƏHƏRİN PRESTİJLİ KOMPLEKSLƏRİNİN BİRİNDƏ!Tbilisi prospekti, yeni tikili elit  yaşayışlı kompleksdə 4 otaqlı təmirsiz (pod mayak) mənzil satılır.  Mənzil yelcəkəndir. Mənzilin ümumi sahəsi 174 kv.m. Geniş  otağlar, geniş holl, geniş mətbəx. Daimi suyu, işığı, mərkəzi istilik sistemi. Rahat və əlverişli infrastruktur (ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ). ",2743,"Nəsimi r.
",,,,,,,,,
1651023,2020-08-26,Yeni tikili,8 / 22,110 m²,2,yoxdur,225 000AZN,vasitəçi (agent),"Срочно! В Ясамальском районе,в престижном месте, на выходе станции метро Низами,с видом на школу №18, в районе Зимнего парка,в элитной новостройке VIP класса,продается 2-х комнатная квартира общей площадью 110 кв.м.Квартира без ремонта (под маяк),сквозная. 8-ой этаж 22- этажного здания. При желании можно переделать в 3 комнаты с первым светом.Мраморные блоки,  скоростныe лифты , подземные гаражи, место для парковки , большой охраняемый двор. Панорама на город, вода,свет,газ постоянно.
Развитая инфраструктура (школа, лицей, детский сад, магазины, автобусная остановка и т.д.) Круглосуточно охраняемая территория. 

Təcili! Yasamal rayonu, prestij yerində,Nizami metrosunun çıxışında,Qışparkının yaxınlıgında, elit yenitikilidə VİP klass, 2 otaqlı mənzil satılır. Umümi sahə 110 kv.m.,yelçəkəndir.3 otaq eləmək olar, birinçi işıgnan.22 mərtəbəli binanın 8-çi mərtəbə. Menzil təmirsizidi, əla planirovkasi var.Genis ve isiqli otaqlar.Menzilin qarsisi aciqliqdi. Panorama şəhərə. Suyu, isigi, qazi daimidi. Elit qonşular, rahat və əlverişli infrastruktur. Mərmər blok,  sürətli liftləri , yeraltı qaraj, 24 saat mühafizə. 
",133,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,
1372596,2020-08-26,Yeni tikili,16 / 19,67 m²,3,yoxdur,96 000AZN,vasitəçi (agent),"20 Yanvar m/s TUSİ klinikasinin yani ŞAZİ yaşayiş kompleksində 19 mərtəbəli binanin 16 ci mərtəbəsində sahəsi 67 kv olan 1 otaqdan 3 otaqa düzəlsilmiş mənzil satilir.
Gözəl panaram,bagli qorunan həyəti, uşaq meydancasi,yeralti dayanacaq,
 kombi istilik sistemi və S.
--Yaxinliqda istrahət parklari,uşaq əyləncə mərkəzləri,məktəb və bagca,metro və dayanacaq,SPA,İdman və Ticarət mərkəzləri. ---Binanin ətrafinda Həyat ücün vacib olan bir cox infrostruktur obyektlər var.
Sənəd Müqavilədir.
Mənzilə baxdiqdan sora qiymətdə razilasma olacaq.",27,"20 Yanvar m.
"," Yasamal r.
",,,,,,,,
1379142,2020-08-26,Köhnə tikili,4 / 9,110 m²,4,var,168 000AZN,vasitəçi (agent),"DİQQƏT!.. ÇOX TƏCİLİ SATILIR!.. Bakı şəhəri Binəqədi 8-ci mikrorayon Azadlıq metrosunun yaxınlığı köhnə tikili Lelinqrad layihəli 9 mərtəbəli binanın 4-cü mərtəbəsi ümumi sahəsi 110 kv.m olan 4 otağa düzəlmə mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Mənzildə qaz, su, işıq daimidir.Mənzil çox geniş, işıqlı və fərahdır. Qonşular olduqca kübardılar. Bina özüdə çox əlverişli ərazidə yerləşir. Ətrafında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",20,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,
1651021,2020-08-26,Yeni tikili,14 / 15,72 m²,2,yoxdur,105 000AZN,mülkiyyətçi,Arakəsmə divarı yoxdur.,45,"Təhsil Nazirliyi 
"," Şərq bazarı 
"," Nərimanov r.
",,,,,,,
1613940,2020-08-26,Köhnə tikili,9 / 9,80 m²,3,var,140 000AZN,mülkiyyətçi,Leninqrad proyekt  orta temirli qonaq otagi kuxna kolidor acilib boyudulub  ,30,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1651017,2020-08-26,Yeni tikili,15 / 18,196 m²,4,var,485 000AZN,vasitəçi (agent),"“Uğur-97” MTK tərəfindən tikilən şəhərin mərkəzində - Rəşid Behbudov küç.-də 18 mərtəbəli binanın 15-ci mərtəbəsində, şəhərə və dənizə gözəl mənzərəsi olan, bahalı təmirli 4 otağlı mənzil satılır. Ümumi sahəsi -195,2 kv.m. 3 eyvan, geniş zal -50 kv.m, koridor -40 kv.m., 2 sanitar qovşağı. Əlavə- kladovka otağı da var. Mətbəx texnikası- “Teka”, “Ariston”. 
Binada 24 saat polis mühafizəsi, fərdi parkovka, mərkəzləşmiş istilik sistemi, binada - işıq generatoru.
Sənəd - kupça. 
Binada qaz yoxdur. İşıq- 40% ğüzəştli tariflə hesablanir. 
__________ 
В одной из престижных новостроек по улице Рашида Бехбудова продается 4-х комнатная квартира с панорамным видом на город и море, расположенная на 15-м этаже 18-ти этажного дома. Застройщик - «Угур МТК». 
Общая площадь -195.2 кв.м., 3 балкона, просторный зал -50 кв.м., коридор -40 кв.м., 2 санузла, имеется и кладовая комната. Кухонная техника - испанская «Тека» и «Аристон». Вооруженная охрана - 24 часа, частная парковка, централизованная отопительная система, в здании также имеется генератор электричества, чего нет во многих других зданиях города. 
Имеется купчая. В здании нет газа, но на электричество есть 40% скидка. ",32,"Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Sirk 
"," Koala parkı 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,
1651019,2020-08-26,Yeni tikili,5 / 17,280 m²,5,var,460 000AZN,vasitəçi (agent),"ОЧЕНЬ СРОЧНО!В ДОМЕ ЕСТЬ ГАЗ И КУПЧАЯ!!! В самом центре города недалеко от БУЛЬВАРА, по улице 28 МАЯ продается 5 комнатная квартира под маяк. Этаж 17/5, общая площадь 285 кв.м. Высота потолка 3,30 м. Отличная планировка. Сквозная квартира. Имеются 2 санузла и 2 балкона. Мраморные блоки, с выездом и надежной охраной, респектабельные соседи, высокие стандарты комфорта, развитая инфраструктура. Два бесшумных скоростных лифта, круглосуточно охраняемый двор, подземный гараж.  
__________________________________________________________________________________________________________________________________________________________
ÇOX TƏCİLİ! QAZ VƏ ÇIXARIŞ VAR! Şəhərin mərkəzində, 28 May küçəsi, BULVARIN yaxınlığında, yaşayışlı və elit kompleksdə, 5 otaqlı mənzil satılır. Mərtəbə 17/5. Ümumi sahəsi 285 kv/m. Tavanın hündürlüyü 3,30 m.Mənzil yelçəkəndir. Əla planlaşdırılma, 2 sanuzel və 2 eyvan. Suyu, isigi daimidi.  Şəhərə və dənizə füsunkar mənzərəsi ilə. Mərmər blok, 2 sürətli lift (1 yük) Siqma, yeraltı qaraj, 24 saat mühafizə. 
",645,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Milli Konservatoriya 
"," Nəsimi r.
",,,,,
1651015,2020-08-26,Yeni tikili,6 / 18,115 m²,3,yoxdur,128 000AZN,vasitəçi (agent),"Yeni Yasamal 18 mərtəbəli binanın 6 - cı mərtəbəsində 3 otaqlı təmirli 115 kv.m. sahəli məzil 128000 min aznə satılır. Binanın qaz,işığı,suyu daimidir. Azza şirniyyat evinin yanı.Binaya bu həftəyə kupca verilir.Real alıcı ilə razılaşmaq olar.",53,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1651018,2020-08-26,Yeni tikili,15 / 19,70 m²,2,var,123 000AZN,vasitəçi (agent),"Qaz ve KUPCA VAR

Şəhərin mərkəzində,Yasamal rayonu ,Avropa oteli ilə üzbə üz Tbilisi pr -de yeni tikilide 19-mertebeli binanin 15-ci mərtəbəsində 70 kv sahesinde olan təmirli 1otagdan 2 otaga duzeldilmish menzil satılır.
Menzil esyalari ile birlikde satilir
Qazi, isti ve soyuq suyu, merkezi istilik sistemi və binanin altinda qarajlar var.
Binanin yaxinliginda baxca, mekteb, super marketler, restoranlar movcuddur",20,"İzmir parkı 
"," M.Hüseynzadə parkı 
"," İdman kompleksi 
"," Yasamal r.
",,,,,,
1035512,2020-08-26,Yeni tikili,8 / 10,112 m²,3,var,168 000AZN,vasitəçi (agent),"Satilir. Ipotekaya yararli
Kohneden tikilmiş yeni bina, 3 otagli super proekti olan skvoznoy (yelceken) menzil.
 Her iki terefe baxişi var, yasamal parkina gozel menzere. 8/10
Temiri orta, hazirda 550 azn icarededir.
3 karonanin arxasi,göle yaxin.",221,"İnşaatçılar m.
"," Yasamal r.
",,,,,,,,
1651014,2020-08-26,Yeni tikili,9 / 10,100 m²,3,var,110 000AZN,vasitəçi (agent),"Çox çox tecli..
Xrdalan şeheri Heyder Eliyev P.R..
Heyder Eliyev Parknın qarşsı Abşeron CİTİY Yaşayış konpleksinde yeni tikili 10 mertebeli binanın 9 cu mertebesinde 100 kv sahesi olan radnoy 2 otaqlı menzil 3 otaqa düzelib..
Menzlin temiri göz qabaqndadr .. menzil şexsi yaşayış üçün temir edilib..
Menzil tam olaraq eşyalı satlır qiymetde ferqi olacaq ..
Daha etraflı suallar üçün buyrub elaqe saxlaya bilersiz...
",41,"Xırdalan
",,,,,,,,,
1651013,2020-08-26,Köhnə tikili,4 / 5,86 m²,3,var,200 000AZN,vasitəçi (agent),"Продаётся 3-х комнатная квартира в Центре около Медиклаба, Порт Баку, недалеко от Бульвара. Хороший ремонт, паркет. Комби система отопления. 
Mərkəzdə, Mediklabın yanı, Port Bakuya yaxın, Bulvarın yaxınlığında 3 otaqlı mənzil satilir.  Kombi isitmə sistemi. 
",36,"Səməd Vurğun parkı 
"," Port Baku 
"," Azadlıq meydanı 
"," 28 May m.
"," Nəsimi r.
",,,,,
1374037,2020-08-26,Yeni tikili,23 / 24,102 m²,2,yoxdur,120 000AZN,vasitəçi (agent),cox tecli ella teklif metro xatayiya yaxln tam hazllr qazll binada 2 otaqll ev satllr istlik kombiyladir 15 guna evin kupcasll gotrlir ,30,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1651009,2020-08-26,Yeni tikili,5 / 17,147 m²,3,var,235 000AZN,vasitəçi (agent),"EKSKLUZİV TƏKLİF... TƏCİLİ SATİLİR..Nərimanov rayon Təbriz küçəsində yerləşən yuksək səviyyədə inşa edilmiş 17 mərtəbəli binanin 5-ci mərtəbəsində,ümumi sahəsi 147 kv olan, 3-otaqli, SUPER TƏMİRLİ,KUPCALİ, ƏŞYALİ mənzil satılır.Təmirdə yuksək keyfiyyetli materiallardan isdifadə olunub.Yataq Qonaq və mətbəx mebeli həm görünüşü həm keyfiyyəti ilə secilir.Binanın geniş həyəti,yeraltı avtomobil dayanacağı var.Yaxinliqda məkteb usaq bağçasi ,avtobus dayanacagi var.",37,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,
1603748,2020-08-26,Yeni tikili,14 / 17,210 m²,4,var,520 000AZN,vasitəçi (agent),"   Resid Behbudov kucesinde, OVIRin yan terefinde, Baku Medical Plazanin merkezi filialinin binasinda mənzil satılır.
    Arxa ve on terefe, hemcinin DENIZE gorunusu olan (skvaznoy) TURK memarlari ve turk ustalari terefinden temir edilen yasayisin 17/14(son iki mertebe texniki mertebedir) 210m2, 4 otaqli(individual layihedir, Bele ki, beton divarlardan basqa hamisi sokulub yeniden Yeni layihe ile tikilib) menzildi. 
   Menzilin temirinde elektrik, santexnika, tavanda alcepan ve pereplanirovka isleri gorulub,polun beton styajkası olunub,80% temirlidir, tek kosmetik temiri qalıb,beleki oboy, dekorativ,doshemesi alan adamin zovqune gore ola biler. Menzil italya ve Almaniyanin inshaat materiallari ile temir olunub, ev 210m2 hamisi isti pol ile techiz edilib. Evde hem merkezlesdirilmis, hem de kombi sistemi var.
   Qazı,suyu,işiğı var ve 24 saat muhafize xidmeti olan ELIT binadir. Binada kupça var,mənzilə alan adam öz adına alacaq.
   Real alıcıya endirim ola bilər.Qiymətə oformleniya və mənzilin butun dizaynı hədiyyə olacaq.Firmanın xidmət haqqı 1% təşkil edəcək.",293,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Musiqi Akademiyası 
"," 28 May m.
"," Nəsimi r.
",,,,
1651001,2020-08-26,Köhnə tikili,1 / 5,43 m²,2,var,50 000AZN,vasitəçi (agent),"7-ci mikrorayon Bravo supermarketin yaxinliqinda yerlesir

Menzil 5 mertebeli binanin 1-ci mertebesinde yerlesir.

Ev ela temirlidir

Ev 1 otaqdan 2 otaqa duzeldilmisdir

Menzilin cixarisi vardir

Qazi, suyu, isiqi, daimidir

Binanin yaxinliqinda mektebler, usaq baxcalari ve basqa iase obyektleri movcuddur",48,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1651006,2020-08-26,Yeni tikili,7 / 18,200 m²,4,var,999 000AZN,vasitəçi (agent),"28 May PORT BAKU ilə Üzbəüz inşa edilmiş elitar..."" AZİNKO"" yaşayış kompleksində, özəl hesab edilən proeksiyaya malik nadir mənzil, 4 otaqlı zövqlü və çox üstün təmir edilmiş mənzili təqdim edirəm. Gələcək elmli, bilikli insanların çiyinlərində qurulacaqdır.Bunun üçün sizə sakit, rahat və geniş mənzil vacibdir.Cəmiyyətimizin etibar Etalonu REAL ƏMLAK CEYHUN M.",27,"Port Baku 
"," Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,,,
789464,2020-08-26,Yeni tikili,14 / 17,96 m²,2,yoxdur,100 000AZN,vasitəçi (agent),"Yasamal rayonu, Insaatcilar metrosunun yaxinligi, Serifzade prospekti,KAKTUS RESTORANI terefde EURO STROY MTK terefinden tikilmis yeni tikili 17/14 96 kv 2 otaqli temirsiz menzil satilir. 
Binanin genis heyeti, 2 suretli sessiz liftleri, yeralti parking, qaz, su, isiq, yuksek suretli internet, 24 saat muhafize xidmeti ve nezaret musahide kameralari var. 
Infrastrukturlari--- mekteb, bagca, erzaq magazasi, marketler, kafe ve restoranlar, gozellik salonu ve.s 
REAL ALICI ILE RAZILASMA OLACAQ.",28,"Bakı Dövlət Universiteti 
"," Yasamal r.
",,,,,,,,
1651004,2020-08-26,Yeni tikili,9 / 17,59 m²,2,var,97 000AZN,vasitəçi (agent),"8-ci Mkr..C.Xəndan küç..OBA Mtk-ya məxsus QAZLI və Kupçalı Yenitikili 17-Mərtəbəli binanın 9-cu Mərtəbəsində ümumi sahəsi 59 kv olan 1-otaqdan 2-otağa düzəlmə, döşəməsi Bambuk-Parket olan  əla təmirli mənzil satılır... Təmirdən sonra mənzildə az yaşanılıb..Mənzilin qazı,suyu,işığı daimidir və istilik sistemi kombidir. Mənzilin sənədi Çıxarış (Kupçad)-dır İpotekaya yararlıdır...Binanın yaxınlıqında  orta Məktəb,Poliklinika və Ticarət Mərkəzləri yerləşir..Mənzilin qiyməti 97000 Azn..",25,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,,,
1651002,2020-08-26,Yeni tikili,2 / 5,48 m²,2,yoxdur,48 000AZN,vasitəçi (agent),"Xirdalanda yerlesen AAAF Park yasayis kompleksinde. 4 mertebeli tam yasayisli qazli binanin 2 ci mertebesinde umumi sahesi 48 kv m olan 1 otaqdan cox ideal sekilde 2 otaga duzeldilmis yaxsi temirli menzil satilir.Menzil gorduyunuz butun esyalari ile birlikde satilir.Binada qaz su isiq 24 saat fasilesiz verilir.Kompleksin daxilinde boyuk park,mekteb, baxca, marketler,klinika,ticaret ve eylence merkezleri var.Real aliciya qiymetde raziliq olacaq.",23,"Xırdalan
",,,,,,,,,
1650999,2020-08-26,Yeni tikili,8 / 14,151 m²,3,yoxdur,445 000AZN,vasitəçi (agent),"ELİT RAYON!!! ELİT ƏRAZİ!!! 

Yerləşdiyi ərazi - Yasamal rayonu, ""İçərişəhər"" metrosuna yaxın, Bünyad Sərdarov küçəsində, ""Axundov"" bağının yanında ""PREMİUM"" YAŞAYIŞLI YENİ TİKİLİDƏ, 3 otaqlı super-dizaynlı POD MAYAK mənzil satılır. 14/8. Ümumi sahəsi 151 kv.m.  Geniş və işıqlı otaqlar, 2 sanuzel, 2 səssiz sürətli “Mitsubishi” liftləri, geniş həyəti, 24 saat mühafizə xidməti, yeraltı qarajı, avto parkinqi, geniş infrastrukturu var. YAŞAMAQ ÜÇÜN SUPER VARİANTDIR!!! DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ƏLAQƏ SAXLAYIN.
-------------------------------------------------------------------------------------------
ЭЛИТНЫЙ РАЙОН!!! СУПЕР ПРЕДЛОЖЕНИЕ!!! ДЛЯ СОЛИДНЫХ КЛИЕНТОВ!!!

Местонахождение - район Ясамал… улица Бюньяд Сердарова, недалеко от метро ""Ичеришехер"", около ""Ахундовского"" садика, в ПРЕМИУМ ЗДАНИИ продается 3-х комнатная квартира ПОД МАЯК. 14/8. Общая площадь 115 кв.м. Просторные и светлые  комнаты, 2 санузла, 2 скоростных лифта «Mitsubishi», подземный гараж, место для парковки, 24 часа охраняемый двор. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЯ. РАЗВИТАЯ ИНФРАСТРУКТУРА. Подробнее по телефону.",26,"Axundov bağı 
"," Dövlət İdarəçilik Akademiyası 
"," İqsadiyyat Universiteti 
"," Prezident parkı 
"," İçəri Şəhər m.
"," Qubernator parkı 
"," Nərimanov heykəli 
"," Sovetski 
"," Şəlalə parkı 
"," Yasamal r.
"
1650998,2020-08-26,Yeni tikili,5 / 27,220 m²,3,var,380 000AZN,vasitəçi (agent),"MEGAFUNDA MƏNZİL SATILIR !!! TECİLİ OLDUĞUNDA GÖRƏ DƏYƏRİNDƏN ÇOX-ÇOX AŞAĞI !!! Bu Binada 1 kvm 2500 Manatdan aşağı qiymətə mənzil yoxdur !!!  Bakı şəhərinin ən elit və lüks binası olan “ Yen Hayat” Yaşayış Kompleksinin “ MegaFun “ Premium Class Layihəsində təmirsiz ( podmayak ) mənzil satılır!!! Mənzil 27 mərtəbəli möhtəşəm tikilinin 5-ci mərtəbəsində yerləşir və 3 otaq  220kvm-lik yaşayış sahəsinə malikdir. Mənzil yelçəkən ( skvoznoy ) proyektlidir və Dənizə, Şəhərə gözəl panorama açılır. Kompleksin hər blokunda reception, 7/24 operativ mühafizə xidməti, uşaqlar üçün oyun meydançası, yaşıllıqlarla bəzədilmiş istirahət parkı, boş zamanlarınızı səmərəli keçirə biləcəyiniz kafe-restoran, əyləncə mərkəzləri, brend paltar butikləri və s. mövcuddur. Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",34,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1590256,2020-08-26,Yeni tikili,4 / 7,92 m²,2,yoxdur,115 000AZN,vasitəçi (agent),"Под Маяк! В 5ти минутах ходьбы от Бульвара.В престижном комплексе ""Ag sheher"" В зданииPremium class ,от надежного застройщика.Здание расположено 1-ой линии.Здание готова можно преступать к ремонту.Выход на центральную улицу, Прямая панорама 'Qarabag Atlari"". Детская площадка, охраняемый двор,блоки в идеальном состоянии, бесшумные и скоростные лифты.Квартира с удобной планировкой, без потерь в квадратуре.Стоимость намного меньше цены застройщика.",32,"Xətai r.
",,,,,,,,,
