id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
1573191,2020-08-31,Yeni tikili,10 / 14,85 m²,2,var,125 000AZN,vasitəçi (agent),çox - çox təci̇li̇ sati̇lan əla təkli̇f memar əcəmi̇ metrosunun çi̇xişinda olan yeni̇ yi̇ki̇li̇də 14/10u - 2 otaq - 84.kv.  (1- s/q) əla təmi̇rli̇ və bütün əşi̇yalariyla bi̇rli̇kdə satilir. i̇sti̇li̇k si̇stemi̇ kombi̇ su qaz i̇şiq dai̇mdi̇. sürətli̇ li̇fti̇ si̇qma. 1 açi̇q balkonu. mərmərli̇ bloku. bahali əşi̇yalari bahali təmi̇ri̇. bütün sənədləri̇ əla qaydasinda. kupça və çi̇xari̇ş var. yaxi̇nli̇qda olan. (moskva unvermaği) (mc donalds) (papa cons) (ledi̇ şarm) (məktəb və baxça) (memar əcəm metrosu) bşlağic qi̇yməti̇. 125000 azn.,236,"Memar Əcəmi m.
"," Nəsimi r.
"," 5-ci mikrorayon q.
","","","","","","","","",""
1659823,2020-08-31,Köhnə tikili,2 / 5,80 m²,3,var,305 000AZN,vasitəçi (agent),"В  Центре  города, около  метро  Сахил,  по  улице  Зарифа  Алиева  продается  3-х  комнатная  квартира.  5/2  этаж.   Хороший  ремонт,  газ,  свет,  вода  круглосуточно.  Остается  кухонная  мебель. Отличное  местоположение .  Достопримечательности  в  пешей  доступности. 

Şəhərin  Mərkəzində,  Zerifa  Aliyeva  kuçəsində, Sahil  metronun  yaxınlıgında  3  otaqlı  mənzil  satılır.  5/2  mərtəbə.  Yaxşı  təmir. Qaz,  işıq,  su  daimdir.  Mətbəx  mebeli  qalır.  Bütün  sənədləri  qaydasındadır.  Sənəd  KUPÇA
",14,"Sahil m.
"," Sahil bağı 
"," Malokan bağı 
"," Xalça Muzeyi 
"," Pedaqoji Universiteti 
"," Nizami kinoteatrı 
"," Səbail r.
","","","","",""
1659822,2020-08-31,Yeni tikili,2 / 17,123 m²,3,var,168 000AZN,vasitəçi (agent),"QAZ + KUPCA .. Xetai rayonu Hezi Aslanov metrosunun cixiwinda yerlewen 17 mertebenin 2 ci mertebesinde Sahesi 123 kvm olan 3 Otaqli Super temirli menzil satilir . Temirden sonra menzilde yawayiw olmayib . Binada qaz su iwiq daimidir . Istilik sistemi Kombidir .  Binanin etrafinda mekteb bagca marketler fealiyyet gosterir . 
Menzilin Qiymeti 168 000 Manat (T,T)
",26,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","","",""
1659808,2020-08-31,Köhnə tikili,5 / 5,38 m²,2,var,61 000AZN,vasitəçi (agent),"Genclik metrosu, Ayna Sultanova, Korrpsiya idaresinin, yaxinliginda xrusovka layiheli 5mertebeli binanin 5ci mertebesinde evro temirli, suyu, qazi, isigi daimi olan, 1 otaqdan 2e duzelmis menzil satilir. Menzil uqlavoy olsa da hec bir nemisliyi yoxdur, das binadir. Binanin yaxinliginda mekteb, baxca, avtobus dayanacaqlari ve diger iase obyektleri yerlesir. Menzil alinib icareye vermekcun elverislidir. Real aliciyla qiymetde razilasma olacaq.",18,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
","","","","","","","","",""
1659819,2020-08-31,Köhnə tikili,4 / 5,60 m²,3,var,120 000AZN,mülkiyyətçi,Mireli Seyidov kuc. 5/4ci mertebesi. Istilik sistemi Kombi Yeni cekilib. Yaxinliqda 3 ushaq bagcasi ve mekteb var. Kupcali. Xrushovka proekti. 3 balkon var 1 qapali otaq kimi. kondisioner ve bezi mebeller evde qalacaq qiymete adiyyati yoxdur..,25,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1659811,2020-08-31,Yeni tikili,11 / 17,205 m²,4,var,369 000AZN,vasitəçi (agent),"SATILIR:Nəsimi ray, Aqua park yani, Reshid Behbudov kucesinde Uğur 97 mtkda 4 otaqli podmoyak menzil satilir. Mənzil 17/11də yerləşir, sahəsi 205 kv.mdir. Dənizə gözəl mənzərəsi var. Qaz kupça var.

ПРОДАЕТСЯ: В  центре  города,  около  AQUA PARK  , по  улице  Рашида  Бейбутова   в  жилом  комплексе  UĞUR 97 MTK  продается  4-х  комнатная  квартира.  17/11  этаж.  Общая  площадь  205  кв.м. Отличная  панорама  на  море. Газ,  свет,  вода  круглосуточно.  В   здании  скоростной  лифт.  Охраняемый  двор  24  часа.  Все  документы в  порядке.  ИМЕЕТСЯ  КУПЧАЯ
",19,"Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Sirk 
"," 28 May m.
"," Nəsimi r.
","","","","","","",""
1659818,2020-08-31,Yeni tikili,16 / 17,134 m²,3,var,187 500AZN,vasitəçi (agent),"Nesimi rayonu, S.Vurgun kucesinde yerlewen 17 mertebeli binanin 16-ci mertebesinde umumi sahesi 134 kv.m. olan 3 otaqli menzil satilir.
Bina tam hazir ve yawayiwli binadir, qaz var, kupca verilir.
Etrafli telefondan.",30,"Tibb Universiteti 
"," Nəsimi r.
","","","","","","","","","",""
1659816,2020-08-31,Yeni tikili,8 / 16,125 m²,3,var,280 000AZN,vasitəçi (agent),Baki seheri Nerimanov rayonu GencLik metrosuna yaxin yeni tikili 16 mertebeli binanin 8 cimertebesinde super temirli menzil satilir,22,"Respublika stadionu 
"," Gənclik m.
"," Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","","",""
1659813,2020-08-31,Yeni tikili,14 / 16,135 m²,3,yoxdur,135 000AZN,vasitəçi (agent),Yasamal rayonu Musabəyov parkından yuxarı Asan Xidmət istiqamətində YENİ TİKİLİ BİNADA 16 mərtəbəli binanın 14 cu mərtəbəsində PODMAYAK ( TƏMİRSİZ ) 3 otaqlı 135 kvm mənzil satılır. Hər iki tərəfə balkonu var. Çox gözəl bir panoramaya malikdir.Binada tam olaraq yaşayış var. 2 ədəd Lift sakinlərin istifadəsinə verilib.QEYD -- Binanın altında çox gözəl və müasir tələblərə cavab verən baxça və market fəaliyyət göstərir.,39,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","","",""
1659815,2020-08-31,Yeni tikili,10 / 17,56.7 m²,1,yoxdur,54 000AZN,mülkiyyətçi,"TƏCİLİ SATILIR. HAZIR KREDİT! TƏK ŞƏXSİYYƏT VƏSİQƏSİ İLƏ! Təcili öz dəyərindən ucuz qiymətə öz şəxsi mənzilimi satıram. Mənzil 1+1 studio. 1 yataq otagı və qonaq otağıdır.
Evin təmirə ehtiyacı yoxdur. Evdəki bəzi əşyaları qalacaq. 
EV DAXİLİ İPOTEKADADI NAĞD 130.000 azn. 
KREDİTLƏ : İLKİN ÖDƏNİŞ 54.000 azn  , 15İL müddətində 686AZN. Qaz, su,işıg daimidir
EVİN SƏNƏTİ """"""""KRİSTAL ABŞERON"""""""" MTK MUQAVİLƏ SƏNƏTİDİR! ",33,"Nəsimi r.
","","","","","","","","","","",""
1656723,2020-08-31,Yeni tikili,2 / 16,117 m²,3,var,215 000AZN,vasitəçi (agent),Tecili Menzil Satılır!!! Nərimanov r-nu Azinko Yaşayış kompleksində 16 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 116 kv olan 3 (radnoy) otağdan ibarət  Əla təmirli Mənzil satılır !!! Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz !!!,38,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
1659814,2020-08-31,Yeni tikili,21 / 25,145 m²,3,var,187 000AZN,vasitəçi (agent),"DƏYƏRLİ  MÜŞTƏRİLƏRİMİZ !!!

TƏCİLİ SATILIR.

EKSKLUZİV.

Tiblisi prospekti İst petrolun tam yanında.
Yeni Həyat şirkətlər qrupunun inşaa etdiyi 25 mərtəbəli Grand Həyat yaşayış kompleksinin 21-ci mərtəbəsində, sahəsi 145 m2 olan qarşısı alınmaz İdeal şəhər və dəniz görünüşlü 3 otaqlı təmirsiz mənzil təcili satılır.
Real müştərilərlə qiymətdə az miqdarda  razılaşmaq olar.
Binanın 24 saat canlı və kamera mühafizə xidməti, çox geniş həyəti, 3 mərtəbəli yeraltı və yerüstü avtodayanacağı, 4 ədəd sürət  liftləri və.s var.
Qeyd: Sizlərə təklif etdiyimiz mənzil Grand həyat layihəsinin 4-cü (vip) binasında yerləşir.
Mənzilin üzərində bina qiymətindən çox aşağı qiymətə 2 ədəd qaraj da var qaraj isə 15.000 azn hesablanacaq 187000 + 15000.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Vip House olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",116,"Yasamal r.
","","","","","","","","","","",""
1659807,2020-08-31,Yeni tikili,10 / 16,50 m²,1,var,75 000AZN,mülkiyyətçi,ev təmirlidir,52,"Şərq bazarı 
"," Nərimanov r.
","","","","","","","","","",""
1611552,2020-08-31,Yeni tikili,5 / 14,112 m²,3,var,165 000AZN,vasitəçi (agent),"Yasamal rayonu Şərifzadə küçəsi, 14 mərtəbəli yeni tikili binanın 5-ci mərtəbəsində ümumi sahəsi 112kv.m olan 3 otaqlı əla təmirli boş mənzil satılır. Bİna tam yaşayışlı binadır!!. Qaz, işıq, su, daimidir. Geniş həyəti, həyətində uşaq meydançası, qarajı, iaşə obyekləri də vardır. Yaşayış üçün hərbir şəraiti var. Sənədlər qaydasındadır çıxarışı (KUPÇASI) var!!!. Maraqlananlar buyurub əlaqə saxlaya bilərlər 
",39,"Yasamal bazarı 
"," Yasamal r.
","","","","","","","","","",""
1656659,2020-08-31,Yeni tikili,3 / 20,90 m²,3,var,98 000AZN,vasitəçi (agent),"QAZL + KUPÇALI binada Təmirli mənzil, Bakı şəhər, Yeni yasamal, Əsəd Əhmədov, yeni tikili 20 mərtəbəli binanın 3-cü mərtəbəsində yerləşən, 90kv, 3 otağa düzəlmə təmirli mənzil, qaz su işıq daimi, kombi istilik sistemi, binanın yaxınlığında müxtəlif marketlər, orta məktəb, uşaq baxçası və digər iaşə obyektlər mövcuddur, mənzilin sənədi müqavilədir, binada kupça olduğundan mənzilə rahatlıqla kupça almaq mümkündür.
Əlavə mənzillər üçün əlaqə saxlaya bilərsiniz. Alıcı tərəfdən şirkətin zəhmət haqqı 1% təşkil edir
",32,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1659804,2020-08-31,Köhnə tikili,4 / 9,41 m²,2,var,67 000AZN,vasitəçi (agent),"Yeni Yasamalda 29-cu Polis bölməsinin yaxınlığında Leninqrad layihəli 9 mərtəbəli yaşayış binasının 4 mərtəbəsində Təmirli əşyalı mənzili satılir.Ətrafda məktəb, bağça, market və başqa ictimai iaşə obyektləri var. Evdə yaşayış olmadığı üçün satılır. Tam təmirlidir. Polu parket, mətbəx mebeli, xaladelniki kondisioneri və s. əşyaları ilə birgə satılır.1 den 2 ye duzelme",23,"Yasamal r.
","","","","","","","","","","",""
1659803,2020-08-31,Köhnə tikili,1 / 9,55 m²,3,var,74 000AZN,vasitəçi (agent),Xətayi Rayonu Xəzer Unvermaqina Catmamis 9Mərtəbəli Leninqrad Lahiyeli Binanin 1Mərtəbəasində 2Otaqlinin 3Otaqliya Duzelmis Sahəsi55kV.M Tam Təmirli İstilik Mərkəzdir Yaxinliqinda Məkteb Usaq Baxcasi Market Movcudur Qazi Suyu İsiqi Daimidir,25,"Xətai r.
","","","","","","","","","","",""
1659802,2020-08-31,Yeni tikili,12 / 16,107.6 m²,2,yoxdur,190 000AZN,mülkiyyətçi,"Köfkəb Səfərəliyeva 43d, köhnə çay fabrikinin arxasında yerləşən Baku Galaxy Park yaşayış kompleksində sahəsi 107.6 m² olan təmirsiz mənzil satılır.
Binamizda 24saat muhafizə sistemi, 2mərtəbəli yeralti avtomobil dayanacağı, geniş həyət,  sürətli liftlər , yaxinliqda uşaq baxçasi, məktəb, super marketlər və digər iaşə obyektleri vardir.
Daxili kredit şərti: İlkin ödəniş 30% və 24 aylıq faizsiz.
",1140,"Park Zorge 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Rusiya səfirliyi 
"," Nəsimi bazarı 
"," Nəsimi r.
","","","","","",""
1659801,2020-08-31,Yeni tikili,13 / 14,120 m²,3,var,190 000AZN,vasitəçi (agent),"Продается 3-х комнатная квартира в Наримановском районе, за Художественной Академией. 13/14. Общая площадь 120 кв.м. Отличный ремонт, 2 санузла,  централизованная отопительная система.  2 скоростных лифта, детская  площадка. ",37,"Rəssamlıq Akademiyası 
"," Montin bazarı 
"," Nərimanov r.
","","","","","","","","",""
1659800,2020-08-31,Yeni tikili,16 / 17,119 m²,3,var,158 000AZN,vasitəçi (agent),"Hezi Aslanov m QAZ+KUPCA .. Yeni tikili satilir,,17-16 , 3 Otaq , 119 kvm 158 000 Azn ",27,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
","","","","","","","","",""
1659799,2020-08-31,Köhnə tikili,5 / 5,60 m²,2,var,105 000AZN,vasitəçi (agent),"В прeстижном районе города,недалеко от метро Низами,около Зимнего парка продается 2-х комнатная квартира с площадью 60кв.м,этаж 5/5.Сталинка,удобная планировка,раздельные комнаты.Квартира с ремонтом,паркетные полы,вид на Зимний парк.парковка.Развитая инфтаструктура.
Qiş parki yaxinliginda Stalinka binada 2 otaqli təmirli mənzil satilir,üm.sah. 60kv.m,mərtəbə 5/5.Otaqlar ayri-ayridir.Qiş parkina baxişi var.Xidmət haqqi 1%",37,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
","","","","","","","","",""
1583453,2020-08-31,Yeni tikili,14 / 20,92 m²,3,yoxdur,91 000AZN,vasitəçi (agent),"Bakixanovda ,Akkordun binasinda3 otagli menzil serfeli qiymete tecili satilir.Kupca sentyabr 21 goturulecek.Elave melumat ucun elaqe saxlaya bilersiniz.20 nin 14  cu mertebesinde yerlesir.",24,"Sabunçu r.
"," Bakıxanov q.
","","","","","","","","","",""
1628464,2020-08-31,Köhnə tikili,5 / 5,68 m²,3,var,120 000AZN,vasitəçi (agent),"Unvan Akademik Həsən Əliyev .Tom və Jerry əyləncə merkezi ilə üzbəüz.Genclik metrosuna 7 deqiqelik mesafede yerleshir.Merkezdir.Mebellər daxil olmaqla qiymət 120.000 AZN . Ev 3 otaqlidir.1 zal 2 yataq otagi.68 sahəsi.Xruşovka(köhne tikilidir) 5/5(5 mərtəbəli binanın 5ci mertebesi)Orta təmirlidir.Qaz ,ishiq daimidir.Ataplenia sistemi mövcuddur.Kabel sistemi var.",23,"TQDK 
"," Neftçi bazası 
"," Nərimanov r.
","","","","","","","","",""
868972,2020-08-31,Yeni tikili,10 / 18,186 m²,4,var,362 000AZN,vasitəçi (agent),"DƏYƏRLİ MÜŞTƏRİLƏRİMİZ !!!

TƏCİLİ SATILIR.

28 May metrosunun yaxınlığında
Səməd Vurğun parkının yanında Garant  MTK-nın xüsusi zövqlə inşaa etdiyi 18 mərtəbəli Qazlı və Kupçalı Elit binanın 10-cu mərtəbəsində sahəsi 186 m2 olan tam  təmirsiz mənzil təcili satılır.
Real müştərilərlə qiymətdə razılaşmaq olar.
Binanın 24 saat canlı və kamera mühafizə xidməti, 2 mərtəbəli yeraltı və yerüstü avtodayanacağı, həyəti, 3 ədəd sürət (sigma) liftləri və.s var.
Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.
Vip House olaraq sizlərə xidmət göstərdiyimiz üçün qürur duyuruq.",17,"Nəsimi r.
","","","","","","","","","","",""
1259458,2020-08-31,Köhnə tikili,2 / 5,45 m²,2,var,110 000AZN,vasitəçi (agent),"Xetai metrosu, Icra hakimiyyetin yaxinliqinda 5 mertebeli Xrusovka layiheli binanin 2-ci mertebesinde temirli 2 otaqli menzil satilir. Menzilin umumi sahesi 45 kv-dir. Istilik sistemi kombidir. Qaz su isiq daimidir. Menzil butun infrastruktorlara yaxin erazide yerlesir. Bezi esyalari qalacaq. Senedleri qaydasindadir. Senedi kupcadir. Cox cuzi endirim olunacaq. Maraqlananlar elaqe saxlaya biler. ",31,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1659794,2020-08-31,Yeni tikili,4 / 14,85 m²,3,var,108 000AZN,vasitəçi (agent),"Yasamal rayonu, Şerifzade küçesinde, metronun üstünde, pilot layihe olan14-4ci mertebesinde 3 otaqli temirsiz 85 kvadrat 108000, qazlı, kupçalı temirsiz menzil satılır.Bu qiymete hemin binada menzil yoxdur. Bina tam hazırdır, yaşayış var.Heyetinde uşaqlar oynamaq üçün gözel şerait yaradılıb. 1543",28,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1659791,2020-08-31,Köhnə tikili,7 / 9,90 m²,3,var,98 000AZN,vasitəçi (agent),"COX TECILI ....Yeni Yasamalda, Bizim markete yaxin lelinqrad layiheli 9 mərtəbəli binanın 7-ci mərtəbəsində yerlesen,yaxsi temirli,radnoy 3 otaqli menzil tecili satilir...qaz isiq su daimidi..sened kupcadi. İnfrastuktur cəhətdən əlverişli yerdədir, yaxinda mekteb, usaq bagcasi, marketler, klinika, parklar, metro, avtobus xəttləri ve diger infrastrukturlar movcuddur.. Binada 24 saat su gaz isig ka-tv internet ve merkezi istilik sistemi var. Qiymətdə razılaşmaq olacaq. Senedler qaydasindadir. Xahis olunur ciddi sexsler elaqe saxlasinlar.xidmet 1%",38,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","","",""
1659790,2020-08-31,Yeni tikili,10 / 14,120.1 m²,3,yoxdur,138 000AZN,mülkiyyətçi,"Cavanşir küçəsi, Neyrocərrahiyə klinikasının arxasında yerləşən Nargila Residence yaşayış kompleksində sahəsi 120m² olan təmirsiz 3 otaqlı mənzil satılır.
Kompleksdə oyun meydançası,istirahət zonası, 24 saatlıq mühafizə sistemi, 2 mərtəbəli yeraltı parkinq mövcuddur.
Daxili kredit şərti: İlkin ödəniş 30% və 24 aylıq faizsiz.",865,"Xətai r.
","","","","","","","","","","",""
1659789,2020-08-31,Köhnə tikili,6 / 9,77 m²,3,var,125 000AZN,vasitəçi (agent),"Yasamal rayon yasamal parkinin yani , 9 mertebeli binada yerlesir, lift var, binanin yaninda bazar store yerlesir, temirli , seliqeli evdi, elave melumat ucun zeng ede bilersiz",35,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","","",""
1659788,2020-08-31,Yeni tikili,11 / 12,125.5 m²,3,yoxdur,218 000AZN,vasitəçi (agent),"DIQQET !!!!
Nizami metrosuna, Qish Parkina, Azer-Turk ANADOLU Lisseyine yaxin, SUPER 10-luqa daxil PREMIUM KLASS kompleksde, tam yashayishli blokunda umumi sahesi 125,5 kvm olan, SUPER panoramasi ve planirovkasi olan 3 otaqli podmayak serbest PLANLAShDIRMASI olan menzil TECILI satilir !!!
-Menzilin balkonundan DENIZ, KRISTALL HOLL gorsenir !!!!
-Bina 12 mertebelidir
-10 mertebede yashayish nezerde tutulub
-Her mertebede 3 menzil var
-Blokda cemi 30 menzil var
-2 mertebeli yeralti qaraji var
-2 mertebeli ticaret ve xidmeti saheler
-binalar tam AQLAYLA uzlenib
-Butun kommunal xidmetler
- Qeyd:- Vasiteci firmanin xidmet haqqi yaddan cixmasin !!!!
-Qiymetle RAZILAShMAQ ola biler !!!!",17,"Nizami m.
"," Zabitlər parkı 
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1659787,2020-08-31,Yeni tikili,11 / 16,94 m²,2,var,175 000AZN,vasitəçi (agent),"Salam əleykum.
Xətai metrosu, Neftçilər xəstəxanasina yaxin, Kristal Plazanin yani, yeni tikili binada 16/11-ci mertebesinde yerləşən, 94 kv.m sahəsi olan Radnoy 2 otaqli; 1 yataq, 1 qonaq otaqi, geniş kolidoru, böyuk metbexi, sanuzeli djakkuzi vannasi, açiq balkonu, kolidor, hamam, kuxna isti pol və digər otaqlarin polu laminan v.s olan Mənzil 175000 manata Satilir.
Mənzilin Çixarişi (Kupçasi) Var.
İşiqi, Qazi, Suyu daimdir. Mənzildə kombi istilik sistemi quraşdirilib . 
Binanin avto parkinqi, geniş həyəti, həyətində meydançasi, 24 saat kamera nəzarəti və mühafizə xidmeti, muasir tipli liftler və s. ile bina techiz olunmuşdur. 
Elave melumat ucun zeng edin. 
Qeyd olunan melumatlar mülkiyyətçinin verdiyi informasoya əsasinda yazilib!
Xidmət Haqqimiz 1% Təşkil edəcək.!",42,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","","",""
1659786,2020-08-31,Yeni tikili,15 / 17,86 m²,3,yoxdur,92 000AZN,vasitəçi (agent),"DİQQƏT!... ÇOX TƏCİLİ SATILIR!.. Bakı şəhəri Binəqədi rayonu 9-cu mikrorayon Favorit marketin yaxınlığı yeni tikili 17 mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 86 kv.m olan 2 otaqdan 3 otağa düzəlmə mənzil təcili olaraq satılır. Mənzildə qaz, su, işıq daimidir. Mənzilin sənədi müqavilədir, kupça tezliklə alınacaqdır. Mənzilin 2 balkonu mövcuddur. Mənzildə yaşayış üçün hər cür şərait yaradılmışdır.  Mənzildə əlavə olaraq su çənidə mövcuddur. Bina 7/24 saat mühafizə olunur. Binada sürətli liftlər fasiləsiz olaraq fəaliyyətdədir. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",26,"Memar Əcəmi m.
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","","",""
1659782,2020-08-31,Yeni tikili,5 / 12,98 m²,2,yoxdur,78 000AZN,vasitəçi (agent),"Xırdalan şəhəri H. Əliyev parkının yanında 12 mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi 98 kv/m olan 2 otaqlı mənzil satılır. Mənzildə qaz, su, işıq var. Sənədi müqavilədir.",34,"Xırdalan
","","","","","","","","","","",""
1659775,2020-08-31,Yeni tikili,12 / 17,128 m²,3,yoxdur,170 000AZN,vasitəçi (agent),Hezi Aslanov m Yeni tikilide  Denize ela panoramasi olan 17 mertebenin 12 ci mertebesinde yerlewen sahesi 128 kvm olan super temirli Yeni temirden cixan 3 Otaqli  Skvaznoy ( 2 terefe baxiwi olan )  menzil satilir .Binada Qaz Su Iwiq daimidir . Menzilin istilik sistemi merkezidi . Eyvani camBalkon yigilib . Binanin etraginda mekteb magca marketler fealiyyet gosterir . Qiymeti 170 000 Manat .,20,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","","",""
1659773,2020-08-31,Yeni tikili,2 / 4,60 m²,2,var,30 000AZN,mülkiyyətçi,AAAF 2 də Həm nağd həm də kredit yolu ilə mənzillərə sahib ola bilərsiz.Təmirə tam hazir və tikilməkdə olan binalarımız var.Şəkildə gördüyünüz kimi binada tamamlanma işləri gedir.Gözəl havası ilə tanınan AAAF 2 kompleksimiz sizə hər çəhətdən əlverişli olacaq.Ətrafli məlumat üçün ele indi zəng edin mənzillərin sayı məhduddur,63,"Xırdalan
","","","","","","","","","","",""
1659772,2020-08-31,Yeni tikili,14 / 16,78 m²,3,yoxdur,77 000AZN,vasitəçi (agent),"Xirdalan sheheri, teze bazarin yaxinliginda 16 mertebelinin 14-cu mertebesinde 78 kv.metr sahesi olan 3 otaga duzelme menzil satilir. Ela temirlidir, qaz, su, ishiq daimiidr, kombi sistemi ile techiz olunub senedi Muqavile.",23,"Xırdalan
","","","","","","","","","","",""
1659774,2020-08-31,Yeni tikili,11 / 17,130 m²,4,var,190 000AZN,vasitəçi (agent),"DİQQƏT!!!Bakı Şəhəri Nəsimi rayonu 1-ci mkrda 20 yanvar metrosu yaxınlığında Asif Məhərrəmov küçəsində yeni tikili 17 mərtəbəli binanın 11-ci mərtəbəsində ümumi sahəsi 130 kvm olan 3 otaqdan 4 otağa SUPER TƏMİRLİ MƏNZİL satılır.Mənzildə qaz,su,işıq daimidir.Mənzilin sənədi ÇIXARIŞ-KUPÇADIR.İstilik sistemi kombidir.Mənzilin təmirində keyfiyyətli materiallardan sitifadə olunub.Heç bir əlavə xərc tələb etmir.Mənzilin əşyalarla satılması da mümkündür.Danışıq zamanı həll etmək olar.Bina özü çox əla əlverişli yerdə yerləşir.20 yanvar və memar əcəmi metrolarına piyada məsafə var.Yaxınlıqda məktəblər,bağçalar,supermarketlər,avtobus dayanacaqları və s. mövcuddur.Real alıcı ilə qiymətdə razılaşmaq olacaq.Ciddi alıcılar əlaqə saxlasın.",22,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
","","","","","","","",""
1659771,2020-08-31,Yeni tikili,16 / 19,120 m²,3,var,280 000AZN,vasitəçi (agent),"Baki seheri Yasamal rayonu Nizami metrosu yaxinliqinda yeni tikili 19 mertebeli binanin 16 mertebesinde sahesi 120 kv olan ela dizaynla temir edilmis 3 otaqli menzil satilir. binanin yaxinliqinda mekteb,baxca, marketler,ve diqer iase abyektleri yerlesir elave suallari olanlar elaqe saxliya bilerler.",33,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1659770,2020-08-31,Köhnə tikili,5 / 5,73 m²,3,var,200 000AZN,vasitəçi (agent),Nizami metrosunun yaxinligi Xarici İşlər Nazirliyinin yaninda 5 mərtəbəli STALİNKA Layihəli binanin 5 mərtəbəsində 3 otaqli mənzil satilir.Binada qaz su işiq daimidir.Əşyalarla birlikdə satilir.Butun sənədlər qaydasindadir.Ətrafli məlumat ucun zəng edin.,26,"Beşmərtəbə 
"," Nizami m.
"," Yasamal r.
","","","","","","","","",""
1659768,2020-08-31,Yeni tikili,15 / 19,130 m²,3,yoxdur,159 000AZN,vasitəçi (agent),"Tecili  !!!!
Nerimanov metrosu, AKORDUN binasında BTİ yanında 130 kvadrat 3 otaqlı RADNOY mənzil satılır !!!! Kupça var, dəyərindən aşaqı təcili satılır !!!! Su qaz işıq daimidir!!!!",38,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
1659766,2020-08-31,Yeni tikili,3 / 17,98 m²,3,yoxdur,128 000AZN,vasitəçi (agent),"Satilir Hezi Aslanov m .17-3 , 98 kvm , 2-3 Peredelka , Qaz su iwiq daimidir ,
QIYMET 128 000 Azn (T.T)",34,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","","",""
1659765,2020-08-31,Yeni tikili,14 / 19,130 m²,3,var,159 000AZN,vasitəçi (agent),Tecili  Satilir !!! Nerman  Nermanov  rayonu  19 Mertebeli binin  15 ci  mertebesinde  3 otaqli  temirli  ve  kupcali  mezil  satilir !!!! Binin qazi  suyu  isigi  daimidi  Xais  olunur Real  Alicilar  Elaqe  Saxlasinlar  Alici  terfden  Sirket  Xidmet  Haqqi  1% Odenilecek  .,39,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","","",""
1659764,2020-08-31,Yeni tikili,11 / 17,119 m²,3,yoxdur,145 000AZN,vasitəçi (agent),"Pod mayak"""""""". Qaz, işıq, və su - dövlət tərəfindən qəbul olunub. KUPCA ilin axırına kimi alınacaq!!! Tam yaşayış var. 3 otaqli mənzil satılır Umumi sahəsi 118,3 kv.m. 16/11",54,"Bakı Dövlət Universiteti 
"," Yasamal r.
","","","","","","","","","",""
