id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1638681,2020-08-19,Yeni tikili,18 / 19,145 m²,4,var,255 000AZN,vasitəçi (agent),"SATIŞDA DƏNİZ VƏ ŞƏHƏR MƏNZƏRƏLİ MƏNZİL!!!
Mənzilin ilk sahibi olmaq istəyirsinisə, siz müştərilərə,  Yasamal rayonu, H.B.Zərdabi küçəsində, Topcubaşov adına Eksperimental xəstəxana və Sosial Müdafiə Fondunun yanıında, TAM YAŞAYIŞLI, QAZLI, KUPÇALI yeni tikilidə yeni təmirdən çıxmış, müasir zövqlə təmir olunmuş QANUNİ 4 otaqlı mənzilin satışını təklif edirik. TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB. MƏNZİL ŞƏXSİ İSTİFADƏ ÜÇÜN TƏMİR OLUNUB. MEBELLƏRİ İLƏ BİR YERDƏ SATILIR. 19/18. Ümumi sahəsi  145  kv.m. Geniş, hündür tavanlı otaqlar, döşəmə parket,  işıqlı mətbəxi, bahalı quraşdırılmış mətbəx mebeli, qapılar, aksessuarlar, BÜTÜN OTAQLARDA KONDİSİONERİ, daimi qazı, işığı, suyu, kombi istilik sistemi, səssiz, sürətli SİGMA liftləri,  GENİŞ HƏYƏTİ, mərmər bloklar, 3 mərtəbəli yeraltı qarajı, uşaq meydançası, parkinqi, 24 saat mühafizə xidməti....  Geniş infrastrukturu... Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz. ------------------------------------------------------------------------------------------------
КВАРТИРА ВИДОМ В ГОРОД И НА МОРЕ!!!

Хотите быть в первым владельцем новый квартиры- предлагаем вам Ясамалском районе,  по улице Г.Б.Зардаби, около Cоциального Фонда и больницы имени Топчубашова,  ЗАСЕЛЕННОМ НОВОСТРОЙКЕ С ГАЗОМ  И КУПЦЕЙ, РОДНУЮ 4--х комнатную квартиру супер ремонтом.  ПОСЛЕ РЕМОНТА НЕ ЖИЛИ. В РЕМОНТЕ ИСПОЛЬЗОВАНЫ ДОРОГИЕ, КАЧЕСТВЕННЫЕ СТРОИТЕЛЬНЫЕ МАТЕРИАЛЫ. КВАРТИРА ПРОДАЕТСЯ СО ВСЕЙ МЕБЕЛЬЮ.  19/18. Общая площадь 145  кв.м. Просторные комнаты, высокие потолки, полы паркет, светлая кухня, дорогая встроенная кухонная мебель и двери, во всех комнаты имеется кондиционеры,  свет, газ, вода постоянно, отопительная система комби, скоростные, бесшумные лифты SİGMA, , мраморные блоки, 3-х этажный подземный гараж, детская площадка, 24 часа охраняемый двор, место для паркинга… РАЗВИТАЯ ИНФРАСТРУКТУРА…..ПОДРОБНЕЕ ПО ТЕЛЕФОНУ….
",17,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1638679,2020-08-19,Yeni tikili,12 / 17,120 m²,3,yoxdur,138 000AZN,vasitəçi (agent),Nərimanov Rayonu Əliəşrəf Əlizadə küçəsi ilə Əhməd bəy Ağaoğlu küçəsinin kəsişməsində yerləşən binanın 12/17 mərtəbəsində 3 otaq 120 kv.m olan pod mayak mənzil satılır. Bina çox sakit yerdə yerləşir. Gənclik və Nərimanov metrolarına 5 dəq-lik yoldur.  Təhsil Nazirliyinə və Heydər Əliyev Mərkəzinə çox yaxındır. Bina Noyabr Dekabr aylarında təhvil veriləcək.,31,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1624009,2020-08-19,Yeni tikili,10 / 14,130 m²,3,yoxdur,162 500AZN,vasitəçi (agent),"Yasamal rayonu İnşaatçılar metrosunun çıxışında Ağ çiçəyim şadlıq sarayı ilə üz bə üz yeni tikili 14 mərtəbəli binanın 10 mərtəbəsində mənzil satılır.QAZ var,səssiz sürətli liftləri, geniş həyəti, 24 saat mühafizə xidməti,avto parkinq,geniş infrastrukturu var bina rahat və əlverişli yerdə yerləşir..Xidmət haqqi 1%",40,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1638677,2020-08-19,Yeni tikili,4 / 16,180 m²,4,var,430 000AZN,vasitəçi (agent),Tecili Metro Nerimanov Metroparkin yani Cox gozel bina qaz kupca 16/4 180 kvm Yelceken Dizayner temiri ispan sanitexnikasi italyan aboylari isti polu skaf kupe parket polu dus kabinasi kuxna mebeli lyustra perdeler istilik sistemi kombi 2 balkonu gozel heyeti yeralti parkovkasi Super temir..,490,"Nəriman Nərimanov parkı 
"," Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","",""
1638675,2020-08-19,Yeni tikili,11 / 17,126 m²,3,yoxdur,177 000AZN,vasitəçi (agent),"Tecili !!! Kupcali  Qzli  Menzil !!!  
H.Aslanov metrosunun çıxışında,Emrahbankın arxasında yerleşen TBM inwaa  etdiyi Qazla  tehciz  edilmiw  17 mertebeli  binanin 11  ci  mertebesinde senedle 4  otaq  olub  3  otaqa  duzelmiw  geniw 126  kv.m olan 3 otaqlı super temirli menzil satılır. Menzilin Baxışı prospektedir.Menzilin polu 1-ci sort palıd parketdir,kombi sistemi çekilib,Menzilin  temirinde  yuksek  keyfiyyete  ustunluk  verilib .Hamam tualet ayrı ayrıliqda  yerlewib .Sanuzellerde isti pol sistemi işlenib.Menzilin yerleşdiyi binanın 24 saat mühafize xidmeti, parkinqi var.Qaz+Kupça
",38,"Həzi Aslanov m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","",""
1638674,2020-08-19,Yeni tikili,7 / 19,115 m²,3,var,205 000AZN,mülkiyyətçi,"Mətbuat prospektinde qelebe dairesinin   yanında, QAZI və KUPÇASI olan binada 3 otaqlı mənzil satılır. Yelçəkən (svoznoy) layihəli. Əla təmirli TƏMİRDƏN SONRA YAŞAYIŞ OLMAYIB.Çox bahalı   döşəmə bambuk parket. Bütün otaqlarda bahalı pərdələr və çılçıraqlar var. Quraşdırılmış mətbəx mebeli, İtaliya istehsalı olan HOTPOİNT ARSİTON avadanlıqları, gaz plitesi ,soba. Bağlı həyət uşaq meydançası, parkinq, yanında məktəb və uşaq bağçası var. 3 mertebeli yeralti qaraj , tutumu 1200 avtomobillik.
Menzilin garaji var  premium ,giris  1 mertebe, 1 garaj. Garajin elave qiymeti 20 min azn.

Mənzilin İPOTEKA ilə satışı mümkündür.

На проспекте Матбуат ок. круга Гялябя продается ,3 -х комнатная квартира. Имеется ГАЗ и КУПЧАЯ! Возможна продажа с ИПОТЕКОЙ! СКВОЗНОЙ ПРОЕКТ!
Отличный ремонт ПОСЛЕ РЕМОНТА НИКТО НЕ ЖИЛ. Очень дорогие внутренние двери . Во всех комнатах люстры от фирмы «ФАРФОР» дизайнерские занавеси ,большая кухня со встроенной кухонной мебелью турецкого изготовления с бытовой техникой от итальянского производителя HOTPOINT ARISTON, духовой шкаф и вытяжка, газовая плита. Закрытый охраняемый большой двор, беседки ,детская площадка.
3 -х этажный подземный  гараж .Есть места для 1200 автомобилей .Есть личный   гараж .Вход с первого этажа , 1-й гараж.Цена гаража 20 000 азн",1126,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1638676,2020-08-19,Köhnə tikili,2 / 5,30 m²,2,var,70 000AZN,vasitəçi (agent),"YENI TEMIRLI, TAM ESYALI!!

ECEMI M/ST. CIXIS; CAVADXAN KUC.-DE FRANSIZ layiheli 5 mertebeli binanin 2-ci mertebesinde 30 kv, 2 otaqli(1/2-e duzelme), SUPER-YENI TEMIRLI menzil BUTUN ESYALARI ILE BIRLILDE TECILI SATILIR!!

Menzil kesintisiz qaz, su, isiq, mebel desti, metbex mebeli, soyuducu, LCD TV, WIFI. TELEFON, kondisioner, MERKEZI ISTILIK SISTEMI, paltaryuyucu masin, seyf qapi, heyetyani sahede parking zone-la tam techizatlidir!!

ECEMI M/ST., market, mekteb, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerlesir!!

QİYMET: 70.000 AZN, EV SAHIBI ILE RAZILASMA YOLU ile endirim olunacaqdir!!",41,"Memar Əcəmi m.
"," Nəsimi r.
","","","","","","","","",""
1638671,2020-08-19,Yeni tikili,12 / 17,135 m²,3,var,218 000AZN,mülkiyyətçi,"YASAMAL RAYONU, İNŞATÇILAR METROSUNUN YANINDA, BAKU MALL-UN YANINDA, LƏZZƏT ŞİRNİYYAT EVİNİN ÜSTÜNDƏ, QAZLI VƏ KUPÇALI BİNADA  TƏMİRLİ MƏNZİL SATILIR!
17 mərtəbəli yeni tikilinin 12-ci mərtəbəsində, 3 otaqlı, möhtəşəm görünüşlü dəniz və şəhər mənzərəsi, ümumi sahəsi 135 kv.m. təmirli ev. Qaz, su, işıq daimi. İstilik sistemi KOMBİ. İnfrastruktur cəhətdən çox əlverişli yerdə yerləşir yaxınlıqda metro, məktəb, bağça, iri supermarketlər, iaşə obyektləri və s. var. Blokun lifti bu il yeni surətli lift ilə əvəz olunub. Real alıcılar zeng etsin. ",856,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1638672,2020-08-19,Yeni tikili,10 / 16,80 m²,2,var,115 000AZN,vasitəçi (agent),"Qara Qarayev Metrosunun yaxınlığında yuz faizli yaşayışlı binada əla təmirli mənzil satılır. mənzil əla təmirlidi. mənzilin təmirində istifadə olunan materiallar avropa istehsalıdı. təmirdən sonra mənzildə yaşayış olmayıb. otaqlar ayrı ayrı. pvc pəncərələr. yer parket. sanuzel qovşağında və holda yerdə istilik sistemi. kombi sistem. binanın gözəl həyəti var. 2 lift 24 saat işləyir. muhafizə sistemi. binanın ətrafında ictimai və iaşə obyektləri movcuddur.şəhərə gözəl mənzərə. ətraflı məlumat üçün zəng edin telefonda veriləcək. real alıcıyla qiymətdə danışıq yeri olacaq. başqa variantlarımızda var.

Продается отличная квартира с ремонтом в 100% жилом доме возле метро Гара Гараева. В квартире сделан отличный ремонт. В ремонте квартиры использованы материалы европейского производства. После ремонта в квартире не было жилья. комнаты отдельно. окна пвх. пол паркет. система подогрева пола на стыке ванной и без. комбинированная система. У здания красивый двор. 2 лифта работают круглосуточно. система безопасности. Вокруг здания расположены объекты общепита и питания, прекрасный вид на город. Подробности будут сообщены по телефону для звонка. будет местом, где можно будет договориться о цене с реальным покупателем. у нас есть другие варианты.",58,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","",""
1638670,2020-08-19,Yeni tikili,4 / 17,185 m²,4,yoxdur,240 000AZN,mülkiyyətçi,COX TECILI !!! Metini diqetele oxuyun Z.Xelilov ve Elmler metrosuna yaxin 4 otaqli padmayak menzil satilir.bazar qiymetinen qat qat  awagi .menzilin 120.000 min azn ipatekadi qalan mebleg menzilin sahbime catacag .menzilin umumi qiymeti 360.000 min azn .elave melumat ucun zeng vura bilersiniz,1309,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1577527,2020-08-19,Yeni tikili,13 / 16,143 m²,3,var,240 000AZN,vasitəçi (agent),"Qazli ve Kupçali !!! pr.Metbuat ,16-13,143 kv,3  yaxşi temirli menzil satilir.Bina ,tam yaşayişlidir, BDU-ya,Cavid parkina ve m. Elm.Akad-sina yaxindir.Binanin 24-7 mühafizesi,yeralti qaraji,parkovkasi,seliqeli heyeti var.Mekteb ve uşaq bağçasi yaxinliqdadir.Menzile baxdiqdan sonra,qiymeti müzakire etmek olar. Xahiş olunur,real alicilar zeng vursun.",17,"Bakı Dövlət Universiteti 
"," Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","",""
1638669,2020-08-19,Yeni tikili,7 / 16,120 m²,3,var,188 000AZN,vasitəçi (agent),"TƏCİLİİ Xətai m/st yanında yeni tiklidə super təmirli mənzil TAM ƏŞYAları ilə təcili satılır.Binada qaz, işıq, su , lift daimidir.Binanın geniş həyəti və maşın saxlamaq üçün yeraltı və yerüstü dayanacağı mövcuddur.Binaya kupça verilib ,evi alan adam öz adına götürəcək.Əlavə suallar üçün zəng edin.

Ofis xidmət haqqı 1%.",25,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1638664,2020-08-19,Yeni tikili,16 / 17,60 m²,2,yoxdur,120 000AZN,vasitəçi (agent),"Nərimanov rayonunda Su Sonası restoranın yanında 1dən 2-yə düzəlmiş əla təmirli mənzil satılır.Mənzildə təmirdən sonra yaşayış olmayıb.Binada 24 saat mühafizə 2sürətli lift var.Qaz var.Kupça yaxın günlərdə veriləcək...

REAL ALICILAR NARAHAT ETSİN !!!",27,"Təhsil Nazirliyi 
"," Nərimanov r.
","","","","","","","","",""
1638663,2020-08-19,Yeni tikili,8 / 18,140 m²,3,var,290 000AZN,mülkiyyətçi,COX TECILI !!!! H. CAVID  PR Elmler Metrosuna yaxin 3 otaqli ela temirli menzil satilir umumi sahesi 140 kv binada kupca var .elave melumat ucun zeng vura bilersiniz.,3216,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
1638666,2020-08-19,Yeni tikili,12 / 16,115 m²,2,yoxdur,126 500AZN,vasitəçi (agent),"Pilot Layihə …. 
Shirkətden ucuz…. 
Nərimanov rayon İnqilab kucesi Asan xirmetin yani PILOT layihə ile insha olunmush …..yashayish kompleksində 115 kv metr olan 2 otagli mənzil satilir.Binada tamamlanma isləri gedir lifler islək vəziyədedir təmirə baslamaq olar Etrafli zəng edib maraqlana bilərsiniz.",33,"Neftçi bazası 
"," Nərimanov r.
","","","","","","","","",""
1638662,2020-08-19,Yeni tikili,2 / 16,43 m²,2,var,85 000AZN,vasitəçi (agent),M İnşaatçılar ATS Üzbəüz Navastroyka 43 kv 1 predelka 2 otaq 2/16 Tam Təmirli Qaz Kupça var.Əşyalı Satılır.,19,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1638667,2020-08-19,Yeni tikili,12 / 17,60 m²,2,yoxdur,104 500AZN,vasitəçi (agent),"MƏRKƏZ! YENİ TİKİLİ! MƏNZİL YENİCƏ TƏMİRDƏN ÇİXİB VƏ TƏMİRDƏN SONRA YAŞAYİŞ OLMAYİB ! QAZ VAR!!!
 Nərimanov rayon  ,Təbriz küç  (Çapayevdə) """"""""""""""""Su Sonasi """""""""""""""" şadliq sarayi yaxinliğinda keyfiyyət ilə inşa edilmiş PİLOT LAYİHƏLİ yeni tikili Elit binada 2 otaqli (1otaqdan uğurla 2-otağa düzəlmiş) mənzil satilir.
16/12 ,ümumi sahəsi 60 kv m .SÜPER TƏMİRLİDİR.Mənzilin təmirində bahali və keyfiyyətli materiallardan istifadə olunub.Keyfiyyətli daxili qapilar və divar kağizlari.Mətbəx bahali mebel  ilə təchiz olunub.Döşəmə parket  xolda və mətbəxdə mərmər örtüyü isti döşəmə .S/q ,ideal vəziyyətdə ispaniya istehsali santexnika və avadanliqlar ilə.
Kompleksin 24 saat mühafizə olunan geniş həyəti mərmər örtüklü blok  yeralti avtoparkingi sürətli liftləri uşaq meydançasi , məktəb   və park yerləri 
Qiymət 104.500 AZN
",243,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
","","","","","","","",""
1638659,2020-08-19,Köhnə tikili,3 / 9,45 m²,1,var,58 000AZN,vasitəçi (agent),"Baki Şəhəri  Binəqədi Rayonu,   Gənclik və  Azadliq metrolarinin yaxinliginda , Naxçivani kuçəsində  9 mərtəbəli  Leninqrad layihəli yaşayiş binasinin 3-cu mərtəbəsində umumi sahəsi  45 kv.m olan 1 otaqli mənzil satilir. Mənzil kuncdə yerləşdiyi uçun   2  otaga  rahat  predelka oluna bilir.Mənzilin sənədləri qaydasindadir,kupçasi var. Bina məktəbə ,baxçaya,aluş veriş mərkəzinə yaxin yerdə yerləşir.Əlavə məlumat almaq uçun aşagidaki nomrə ilə əlaqə saxlaya bilərsiniz.",17,"Binəqədi r.
","","","","","","","","","",""
1630217,2020-08-19,Yeni tikili,8 / 19,200 m²,4,yoxdur,600 000AZN,vasitəçi (agent),"SUPER   TƏKLİF !   MÜNASİB QİYMƏTƏ ƏLA TƏMİRLİ MƏNZİL SATILIR !    TAM YAŞAYİŞLİ QAZLİ BİNA!

Yasamal rayon NİZAMİ MOLL üstü tam yaşayişli binada  4 otaqlı mənzil satılır. Ümumi sahəsi 200  kv.m. olan mənzil  19  mərtəbəli  binanın  8-ci mərtəbəsində yerləşir. İDEAL PROYEKT. Mənzil yelçəkəndir. Geniş və işıqlı otaqlar. MƏNZİL ƏŞYALARİ İLƏ BİRLİKDƏ SATİLİR.

Yaşayış binası sürətli Hundai liftləri, geniş həyət, 24 s. mühafizə sistemi, geniş yeraltı və yerüstü parking, uşaq meyçası və s. ilə təmin olunub. 

Rayonun rahat və əlverişli infrastruktura malikdir, ətrafında metro , park, məktəb, bağça, dükanlar, marketlər, ticarət mərkəzi və s.
Qiymət  600.000  AZN
",324,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","","",""
1638658,2020-08-19,Yeni tikili,10 / 14,140 m²,3,var,130 000AZN,mülkiyyətçi,"TECILI EV SATILIR!
Yeni, tam ideal temirli, butun esyalari ile birlikde ( esyalarin umumi qiymeti 20 min azn-e yaxin pul verilib) Kamin ve akvarium var.
Remonta 50 min azn xerc qoyulub, keyfiyyetli materiallardan istefade olunub.
Binada qaz su isiq daimidi, kupcalidir.
Evde kondisioner, kombi, isti pol ile techiz olunub.Heyetde usaqlar ucun oyun meydancasi ve boyuk besedkalar var.
Boyuq hol, boyuk zal, 2 yataq otagi, 2 balkon, 1 qarderob, metbex ve sanitar qovwaq.
Ilkin odeniw 50 min olsa, kredite qalan meblegi  salmaqa komeklik gostererem.
Ev ozumundu, isimle elaqeli tecili satiram.
WHATSAPPA-da yaza bilersiz.
Yawayiw kompleksinin yaninda Bravo, Bazarstore, Araz ve 50 Qepik restorani yerlewir.",17,"Qaradağ r.
"," Lökbatan q.
","","","","","","","","",""
1638656,2020-08-19,Yeni tikili,3 / 17,88 m²,2,var,118 000AZN,vasitəçi (agent),"Xətai rayon,Nargilə kafesinin yaninda yeni tikili QAZLİ+KUPÇALİ binda 2 otaqli tam təmirli mənzil satilir.Üm.sah. 88 kv.m,mərtəbə 3/17.Kombi sistem.Mənzil əşyasiz satilir.İpotekaya yararlidir.Lift,avtomobil dayanacagi var.Xidmət haqqi 1%(kod526)",27,"Həzi Aslanov m.
"," Xətai r.
","","","","","","","","",""
1638660,2020-08-19,Köhnə tikili,1 / 8,82.2 m²,3,var,107 000AZN,mülkiyyətçi,"Qazı,suyu,işığı daimidir.Böyük həyəti var.Real alıcıya endirim olacaq!",18,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
1270311,2020-08-19,Yeni tikili,3 / 16,66 m²,1,yoxdur,145 000AZN,vasitəçi (agent),M .Elimlər  Akademiyası  16/3- 66 kv.m əla təmirli 1 otaqdan 2 otağa düzəlib.Əşyalı satılır. Mənzil kreditdədir. 71000 manat  krediti var. 15 il 10 ay Ayda 660 manat ödənilir.Kreditlə istəyən olsa alıcının adına keçirmək olar. Nəgd şəkildə almaq isdəsəz 145000 manat. Kirayə vermək üçün çox əlverişli variantdır.,32,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
","","","","","","","",""
