id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1629554,2020-08-14,Yeni tikili,13 / 16,122 m²,3,var,225 000AZN,mülkiyyətçi,"Binəqədi r-nu  8 Mkr   3 otaqlı yeni tikili binada  mənzil satılır  sahəsi-122 kvm 13/16 mərtəbəsidir 
Oba Mtk.
Kupca var.
Qosha zapravkanin yani.
Dizayner nezareti ile temir olunub.Bina qazla tam temin olunub yashayish 100 faizdir. 3 mertebeli kartla girishli muhafize olunan heyet ve qaraj. 2 lifti var. menzilin 2 eyvani gozel menzeresi var. yaxinliqda mekteb baxca ve marketler movcuddur. qapilar turkiye(kahveci) metbex mebeli palitra (17000 azn verilib) butun mebeller hesenoglu, elektrik geviss, avadanliqlar kuperbush , parket ispaniya, divar kagizlari Italiya ve s. Menzil butun eshyalari ile birge satilir.Qiymət 225.000 manat",976,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
1629553,2020-08-14,Yeni tikili,7 / 18,133 m²,3,var,311 000AZN,vasitəçi (agent),"
ALICILAR ÜÇÜN 0% KOMİSSİYA.
Bakının Nərimanov rayonunun Koroğlu Rəhimov küç. bina 13a  ünvanında, Yeni Tikili binada yeni təmirli mənzili diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 132,7 kv.m. 3 otaq. 18 mərtəbəli binanın 7-ci mərtəbəsi.
✅Yaxşı təmirli. 
✅Parket/metlax döşəmə. 
✅Taxta otaq qapıları.
✅PVC pəncərə.
✅Dəmir giriş qapısı. 
✅1 ədəd ayrı və 1 ədəd birləşmiş sanitar qovşağları. 
✅Mərkəzi istilik sistemi.Mənzilin metlax ilə döşənən hissələri isti döşəmədir.
✅3 kondisioner.
✅3 ədəd eyvan.
✅Anbar.
✅Lift (sərnişin və yükdaşıma).
✅Hamam və mətbəxdə kafel, metlax.
✅Mənzil mətbəx mebeli ilə birlikdə satılır.
✅Videomüşahidə/Mühafizə/ Domofon/Kodnan qapı.
✅Sakit və təmiz həyət.
✅Həyətdə güləfirəngi var.
✅Geniş parkinq. 
YERLƏŞMƏ: Ev Gənclik metrosuna yaxın ərazidə yerləşir. Ətrafda Pak dad restoran,Spar market,Grand market, Kontinental market,Heydər Əliyev mərkəzi,T.Bəhramaov stadionun ətrafı parklar,Koroğlu Rəhimov parkı,6 sayli uşaq yoluxucu xəstəliklər xəstəxanası,14 saylı və 5 saylı xəstəxanalar,Odlar yurdu universiteti,Turizm universiteti,British school,Ankara liseyi,Xarici Dillər universitetinin korpusu,183 saylı bağça və Cücələrim bağçası var.
ASAN SƏNƏDLƏŞMƏ:
✅Evin çıxarışı(Kupça) var.
✅Borc və bank qarşısında öhdəlikləri yoxdur.
SİZƏ UYĞUN OLAN ZAMAN EVƏ BAXIŞ.
==================================================================

0% КОМИССИЯ ДЛЯ ПОКУПАТЕЛЕЙ.
В Наримановском районе Баку по ул.Короглу Рагимова здание 13а,в новостройке представляем вашему вниманию отремонтированную квартиру.
ОБЩАЯ ПЛОЩАДЬ: 132.7 кв.м. – 3 комнаты. 7-ой этаж 18-этажного здания.
✅Хороший ремонт. 
✅Паркетный/метлах пол.
✅Деревянные межкомнатные двери.
✅Пластиковые окна.
✅Железная входная дверь.
✅1 раздельный и 1 совмещённый санузлы. 
✅Отопительная система центральная.В местах где метлах пол с подогревом. 
✅3 кондиционера.
✅3 балкона.
✅Кладовая.
✅Лифт (пассажирский и грузовой).
✅Кафель, метлах в ванной и на кухне.
✅Квартира продаётся с кухонной мебелью.
✅Видеонаблюдение/Охрана/Домофон/Кодовая дверь.
✅Спокойный и чистый двор.
✅Во дворе беседка.
✅Просторная парковка.
ШАГОВАЯ ДОСТУПНОСТЬ: Квартира расположена недалеко от метро Гянджлик. Вблизи имеются Pak dad ресторан,Spar маркет,Grand маркет,Kontinental маркет,Центр им.Гейдар Алиева,парки вокруг стадиона им.Тофиг Бахрамова,парк им.Короглу Рагимова,Детская инфекционная больница №6, Больницы № 14 и № 5,Odlar yurdu университет,университет Туризма,British school,Анкара лицей,Корпус университета Иностранных языков,детский сад №183 и детский сад Cücələrim.
ЛЕГКО КУПИТЬ:
✅Имеется купчая.
✅Без долгов и обременений.
ПОКАЗ В УДОБНОЕ ДЛЯ ВАС ВРЕМЯ.",23,"Azərbaycan turizm institutu 
"," Respublika stadionu 
"," Gənclik m.
"," Nərimanov r.
","","","","","","",""
1629552,2020-08-14,Yeni tikili,2 / 10,160 m²,5,var,260 000AZN,vasitəçi (agent),"Təcili Satılır!!SUPERRR

  - Nizami metrosu 5 paraleldə favorit marketin yanında 10 mərtəbəli yeni tikilinin  2 ci mərtəbəsində 5 otaqdan 4 otaqa zövqlə düzəlmə mənzil stılır.Qaz su işıq daimidr.İstilik sistemi kombi.Kupca(çıxarış)var.Çox geniş, rahat və işıqlı, yelçəkən (skvoznoy) mənzildir. Otaqarın hamsında kondisioner var. MEBEL VƏ BÜTÜN AVADANLIQLARLA BİR satılır.
İki balkonu var, mətbəxdə bütün texnikası var.
Mənzildə geniş zal, 3 yataq otağı, iki sanitar qovşağı var
Yaxınlığında bir neçə supermarketlər (Bravo, Araz, Favorit) apteklər, banklar, məktəblər, poliklinika var. Yeni Mərkəzi Park yaxınlıqdadır.
Birinci mərtəbədə ofislər yerləşdiyindən mənzildə ikinci mərtəbədə olduğuna görə pod obyekt etmək olar.

Şirkət haqqı 1%",11,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
","","","","","","","",""
1629549,2020-08-14,Yeni tikili,3 / 6,59 m²,2,var,123 000AZN,vasitəçi (agent),"В престижном городке  Ağ Şəhər на  Хатаи, напротив нового Бульвара  продаётся 2-х комнатная квартира , кухня студия и зал. Площадь 59 кв.м. под маяк. Недалеко от центральной дороги. Сквозная квартира. 
 Ağ Şəhərdə, Xətai 2 otaqlı mənzil satılır. studiya və yataq otağı. Sahəsi 59 kv.m., mayak. Mərkəzi yolun yanında, yelçekəndir. 
",35,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
1629548,2020-08-14,Yeni tikili,10 / 17,100 m²,2,yoxdur,155 000AZN,vasitəçi (agent),"ПОД МАЯК!!! В Насиминском районе, по улице Сулейман Рахимов, продается 2-х комнатная квартира, общей площадью 100 кв.м. Комнаты большие просторные, можно сделать планировку и на 3 комнаты. Газ, свет, вода постоянны, документы - договор.",29,"Neft Akademiyası 
"," 28 May m.
"," Bakı Musiqi Akademiyası 
"," Bakı Slavyan Universiteti 
"," Milli Konservatoriya 
"," Nəsimi r.
","","","","",""
1629545,2020-08-14,Köhnə tikili,5 / 9,102 m²,4,yoxdur,130 000AZN,vasitəçi (agent),Nefciler metro yaxınlıgı Naxcıvanski kucinde 9 mert binanın 5 ci mertebesinde orta blok  4 otaqlı yaxşı təmirli 102 kv/m –sahesi olan daş binada mənzil satışa təqdim olunur istilik sistemi mərkəzidi.,11,"Neftçilər m.
"," Nizami r.
","","","","","","","","",""
1629546,2020-08-14,Köhnə tikili,3 / 5,32 m²,1,var,56 000AZN,vasitəçi (agent),"TƏCİLİ SATİLİR.
Elmlər metrosunun yaxinliginda Musabəyov parkinin yaninda 5 mərtəbəli binanin 3 mərtəbəsində 1 otaqli mənzil satilir.Binada qaz su işiq daimidir.Kupca var.Ətrafli məlumat ucun zəng edin.",28,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
","","","","","","","",""
1629542,2020-08-14,Yeni tikili,4 / 17,45 m²,2,var,50 350AZN,vasitəçi (agent),"TAM TEMIRLI + KUPCALI+QAZLI !! MELISSA PARKDA kreditle.... 37000 man. ilkin odenisle, 16 illik kreditle,ayliq odenisi 510 manat olmaqla,  TEK SEXSIYYET vesiqesi ile... tam temirli, gazli,kupcali, addan ada kecirmekle satilir, yasamal rayonu,metro 20 yanvara,pr.tbilisiye yaxin erazide yerlesir. yeni tikili lahiyəli 1 otaglidan 2 otaqliya duzelmis  menzil satılır. tek sexsiyyet vesiqesi ile... ümumi sahəsi 45 kv.m-dir. geniş otaqlar, daimi qazı, işığı, suyu, sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri,  i̇stilik sistemi kombidir, binanın yerləşdiyi ərazi geniş infrastruktura malikdir. menzil kreditdedir.24/7 isti sudan istifadə imkanı 24/7 kamera nəzarəti 24/7 nəzarətçi xidməti qazlaşdırma və fərdi kombi səs və istilik izolyasiyası müasir liftlər yanğın sensorları binalara şifrəli daxil olma sistemi. binada qaz,su,isiq daimidir.binada üç lift quraşdırılıb (biri yük iki isə sərnişin) yeralti parkingi 24 saat muhafizəsi sistemi var.
",48,"20 Yanvar m.
"," Yasamal r.
","","","","","","","","",""
1629541,2020-08-14,Köhnə tikili,4 / 5,75 m²,3,var,167 000AZN,vasitəçi (agent),Elmler Akademiyasi metrosunun yaxinliginda Huseyn Cavid  parkinin yaninda 5 mertebeli Stalinka layiheli binanin 4 cu mertebesinde 3 otaqli menzil satilir.isigi qazi suyu daimidir.    menzil ela temirlidir.ofisin xidmet haqqi 1%,7,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1629534,2020-08-14,Yeni tikili,6 / 7,150 m²,3,var,269 000AZN,vasitəçi (agent),"Tecili !!! Ag seherde birinci sirada 3 otaqli podmayak menzil satilir.Menzilin proyekti yaxsidir, denizi gorur.Qaz su isiq daimidir.Binanin genis seliqeli heyeti var,Yer alti dayanacagi var.KUPCALIDIR",37,"Ağ şəhər 
"," Xətai r.
","","","","","","","","",""
1629536,2020-08-14,Yeni tikili,4 / 10,98 m²,3,var,170 000AZN,vasitəçi (agent),продаётся 3 х комнатная квартира с средним ремонтом со всей обстановкой . а также имеется гараж . не большой торг уместен !,222,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1629533,2020-08-14,Köhnə tikili,2 / 5,85 m²,3,var,130 000AZN,vasitəçi (agent),"Çox Təçili, 
 TBILISI prospektində CHİRAG PLAZANİN yanında,
Minsk layihəli daş binada,
3 otaqlı  tam təmirli, bütün mebelləri və əşyaları ilə  birlikdə
 mənzil satılır.5  mərtəbəli binanın 2-ci   mərtəbəsində,
85 kv/m  ümümi sahəsi. Otaqlar və sanitar qovşağı ayrı- ayrıdır.
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə.   
Su,qaz,  işıq daimidir,istilik sistemi Kombidır. 
Çixarışı (Kupça)  və Tex pasport sənədlər qaydasındadır. 
Yaşıl həyəti  və avtomobil üçün yer ilə Inkişaf etmiş infrastruktur: 
ətrafında market, məktəb, bağça, avtobus dayanacağı var.
---------------------------------------------
 Очень срочно!
На Тбилисском Проспекте рядом с   “CHİRAG PLAZA”. 
Продается 3- х комнатная квартира,
 со всей имеющейся мебелью и техникой.  
Общая площадь  85 кв.м.2 этаж 5 этажного каменного здания. 
 Минский проект. Дом после полной реконструкции. Фасад облицован.
Хороший ремонт, пол паркет. Комнаты  и санузлы раздельные. 
 Встроенная кухонная мебель, бытовая техника.  
Сет, газ, вода постоянно.  система отопления комби. 
Документы в порядке имеется Купчая и Тех. Паспорт.
Большой, зеленый двор, с местом для парковки машин. 
Развитая инфраструктура. 
Школы, дет. сады, супермаркеты, автобусные стоянки  все рядом
",9,"İdman kompleksi 
"," Yasamal r.
","","","","","","","","",""
1629532,2020-08-14,Köhnə tikili,6 / 9,60 m²,2,var,104 000AZN,vasitəçi (agent),"Yasamal rayonu, Zahid Xəlilov küçəsi, Elmlər Akedemiyası metrosuna yaxın, Musabəyov parkın yaxınlığında 9 mərtəbəli Daş Eksperimental lahiyəli binanın 6-cı mərtəbəsində ümumi sahəsi 60 kv.m olan qanuni 2 otaqlı mənzil satılır. İşıq,qaz,su daimidir. Yaşayış üçün komfortlu rayondur.İnfrastruktur cəhətdən əlverişli ərazidə yerləşir.Yaxınlıqda supermarketlər,məktəblər,baxçalar və.s mövcuddur. Sənəd Kupça. Xidmət haqqı 1%",37,"Elmlər Akademiyası m.
"," Yasamal r.
","","","","","","","","",""
1629531,2020-08-14,Yeni tikili,6 / 12,90 m²,2,var,100 000AZN,vasitəçi (agent),Tecili satilir..Xirdalan seh Icranin yaninda super temirli 90 kvm 2 otaqli esyalariyla menzil satilir..real musderiler elaqe saxlaya biler.xidmet haqqi 1%..,26,"Abşeron r.
","","","","","","","","","",""
1629526,2020-08-14,Yeni tikili,9 / 17,52 m²,2,var,110 000AZN,vasitəçi (agent),"TECILI SATILIR...Seherin merkezinde menzil almaq isteyenlerin nezerine....!!!!
Qis parkinin ve H.Eliyev adina sarayin yaxinliginda QAZLI+KUPCALI Binada 2 otaga duzelmis ela temirli bezi esyalari ile birlikde menzil tecili satilir.Menzil kiraye vemek ucun cox elverisli erazide yerlesir.Binanin 24 saat muhavize xidmeti ve masin saxlamaq ucun dayanacagi var.Menzil butun inkisaf etmis infrostruktura cox yaxin yerlesir.Etrafli melumat ucun elaqe saxlaya bilerisiniz.Real alici ile qiymetde razilasmaq olar.",20,"Qış parkı 
"," Milli Konservatoriya 
"," Bakı Musiqi Akademiyası 
"," Nizami kinoteatrı 
"," Sahil m.
"," 28 May m.
"," Nəsimi r.
","","","",""
1629528,2020-08-14,Köhnə tikili,3 / 3,600 m²,6,var,315 000AZN,mülkiyyətçi,"Bakı şəhərinin ən ekoloji təmiz zonasında yerləşən, Ceyranbatan gölü ilə üzbə üz, Bakı-Sunqayıt yolu üstündə, Saray postuna çatmamış, birinci sırada 10 sot torpag sahəsində inşa olunmuş, binovləsi 2 mərtəbəli betondan ibarət olan, yerdən 1 mert hündür tikilmiş 3 mərtəbəli Villa satılır.
Villa tikintisində Ukrayna istehsalı olan armaturdan və keyfiyyətli tikinti materiallarından istifadə olunmuşdu. Villanın tavanının hündürlüyü 3.40 metrsir. Qaz, su, işıq və kanalizasiya sistemi ilə təciz edilib.
Villanın ətrafı 3 metr daş hasarla bağlanmıs, darvaza avtomatikdir. Həyət qonşular tərəfindən görünmür. Villa tam təmirlidir.
Torpağın və Villanın
ÇIXARIŞI vardır.
Villanın ümümi sahəsi 600 m²,
Birinci mərtəbə: zal-120m², mətbəx -40 m² və sanuzel.
İkinci mərtəbə:3 eded yataq otağıç ( 45 m² + 22 m²+22 m²).
Üçüncü mərtəbə: yüksək dizaynla işlənilmiş mansar- 150 m².
Ümümi sanuzellərin sayı: daxildə 5 eded, xaricdə 1 ədəd QİYMƏT: 315.000azn. Barter etməy mümkündür.",26,"Abşeron r.
"," Ceyranbatan q.
","","","","","","","","",""
1629525,2020-08-14,Köhnə tikili,2 / 5,85 m²,3,var,140 000AZN,vasitəçi (agent),"Nərimanov metrosunun və Metroparkın düz yanında, klassik stalinka layıhəli, 5/2-ci mərtəbəsində, orta və yelçəkən (skvoznoy), 2 eyvanı olan, 3 otaglı mənziıl satılır.",66,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
","","","","","","","",""
1629521,2020-08-14,Yeni tikili,14 / 18,107 m²,3,var,138 000AZN,vasitəçi (agent),Hezi Aslanov metrosuna yaxln ela temirli [temirden sonra yawaylw olmaylb] 3 otaqll menzil satlllr Binanln agaclarla ehate olmuw uwaqlarln eylenmesi ucun weraitli geniw heyeti var Yaxlnda marketler bagca mekteb var Elave melumat ucun elaqe saxlayln Ofisin xidmet haqql 1%,15,"Həzi Aslanov m.
"," Xətai r.
"," Həzi Aslanov q.
","","","","","","","",""
1629507,2020-08-14,Yeni tikili,6 / 17,156 m²,3,var,285 000AZN,vasitəçi (agent),"QAZLI,KUPCALI!!!! baki seheri Nesimi rayonu Olimpikstar eylence merkezinin yaxinliqinda yeni tikili 17 mertebeli binanin 6 mertebesinde sahesi 156 kv olan temirli menzil satilir Binanin yaxinliqinda mekteb,baxca,marketler yerlesir. elave suallari olanlar elaqe saxliya bilerler.",34,"Nəsimi bazarı 
"," Koala parkı 
"," Park Zorge 
"," Dostluq kinoteatrı 
"," Nəsimi r.
","","","","","",""
1446626,2020-08-14,Yeni tikili,18 / 20,53.2 m²,2,yoxdur,110 000AZN,vasitəçi (agent),"Menzil satilir hesen bey zerdabi 84 
qaz isiq  su daim 
SEVİNC MTK 
menzil 800 azna kirayededir 
əlave melmat ucun buyurub elaqe saxlaya bilersiz",38,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
","","","","","","","",""
1629505,2020-08-14,Yeni tikili,11 / 17,99 m²,2,var,10 300AZN,vasitəçi (agent),"KUPCA !!! Xetai.r Q.Nebi kucesinde yeni insa olunmush 17 mertebeli binanin 11 cu mertebesinde,umumi sahesi 98 kv.m, olan 2 otaqli denize menzereli temirsiz menzil satilir.QAZ,SU,ISIQ daimidir.Qiymetde razilasma olacaq.Elave melumat ucun zeng ede bilersiniz.",19,"Xalqlar Dostluğu m.
"," Xətai r.
","","","","","","","","",""
1629501,2020-08-14,Yeni tikili,11 / 17,218 m²,4,var,340 000AZN,mülkiyyətçi,"Təcili dəyərindən ucuz!!! 
Elmler Akademiyasi metrosu H.Cavid prospektində prestijli binada 4 otaqlı mənzil satılır. 3 eyvanı, daimi qazı, işığı, suyu, kombi istilik sistemi, 24 saat mühafizə xidməti, yeraltı dayanacağı, avto parkinqi....Mənzil hal-hazırda ofis kimi fəaliyyət göstərir. ",1505,"Elmlər Akademiyası m.
"," İncəsənət və Mədəniyyət Un. 
"," Yasamal r.
"," Yasamal q.
","","","","","","",""
1429421,2020-08-14,Yeni tikili,15 / 16,90 m²,2,var,150 000AZN,vasitəçi (agent),Nerimanov  rayonu Nerimanov metrosunun yaxinliginda piyada 5-6 deqiqelik mesafede Nenemin tendirinin Yaninda 16 mertebeli binanin 15 ci mertebesinde 2 otaqli temirli menzil satilir Qaz su isiq daimidir Dovlet senedi Kupcadir(Cixaris) Binanin Sakit heyeti var avtobus dayanacagina metroya mektebe baxcaya piyadaliq mesafede yerlesir,36,"Nəriman Nərimanov m.
"," Nərimanov r.
","","","","","","","","",""
1629503,2020-08-14,Köhnə tikili,6 / 9,70 m²,2,var,92 000AZN,vasitəçi (agent),Binəqədi rayonu 9mkr Mir Cəlal küçəsi ( Pajarninin yani)  9/6 mərtəbəsində  2 otaqlı 70 kvm sahəli leninqrad lahiyə mənzil satılır. Mənzilin hər bir şəraiti var super təmirlidir. İsitmə sistemi kombidir. Yaxınlıqda uşaq baxçası və məktəb var.Kupça var.Alici tərəfindən firmaya 1% ödənilir.,16,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
","","","","","","","",""
1629500,2020-08-14,Yeni tikili,19 / 19,101 m²,3,yoxdur,95 000AZN,vasitəçi (agent),"Təcili satılır! Yeni Yasamalda inşa edilmiş yeni tikilidə sahəsi 101 kv.m olan 3 otaqlı mebellərlə birlikdə təmirli mənzil satılır. Pol parket, geniş balkon, qaz, su, işıq, kombi sistemi, yeraltı qaraj, geniş həyət, binaya yaxın avtobus dayanacağı, orta məktəb və bütün sosial obyektlər fəaliyyət göstərir. Etaj 19/19.",47,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1629502,2020-08-14,Yeni tikili,11 / 14,84 m²,2,yoxdur,42 840AZN,mülkiyyətçi,"Şəxsi mənzilimdir. 1 kv - 510 AZN. Şirkətin özündə mənzillər 650 AZN-ə satılır. Masazırda, duz gölünün yanında, tikintisi Viktoriya MTK-a məxsus 14 mərtəbəli binanın 11-ci mərtəbəsində yerləşən, ümumi sahəsi 84 kv olan 2 otaqlı təmirsiz mənzil dəyərindən çox aşağı qiymətə satılır. Binada yaşayış var, qaz, su, işıq daimidir, bina liftlə təchiz olunmuşdur. Bina bütün növ infrastrukturlara və iaşə obyektlərinə yaxındır.  Sənəd müqavilədir. Qiymət 42840 AZN. Aformut xərcləri qiymətə daxildir. Xahiş olunur real alıcılar müraciət etsinlər.",37,"Abşeron r.
"," Masazır q.
","","","","","","","","",""
1629498,2020-08-14,Yeni tikili,10 / 15,92 m²,2,var,87 000AZN,vasitəçi (agent),"Baki seheri, Yeni Yasamal,  temirsiz ,  Albali uşaq bagçasinin yaninda, iki suretli lifti olan  ,CIXARIŞLI , IPOTEKAYA yararli 92 kv.m ev satilir!  Menzil gun dogana ,gole  baxir. Cox gozel menzeresi var. Etrafli melumat ucun elaqe saxlayin.",17,"Yasamal r.
"," Yeni Yasamal q.
","","","","","","","","",""
1629497,2020-08-14,Yeni tikili,9 / 17,400 m²,5,var,1 850 000AZN,vasitəçi (agent),"Vurğrun Residence !!!

Premium bina !!!
Ekskluziv təklif !!!

Kompleksin 9-cu mərtəbəsində 2 mənzilin birləşməsi olan 400 kvadrat metr sahəli 5 otaqlı mənzil satılır.

VIP blok !

ƏŞYALARI İLƏ BİRGƏ !!!

Qonaq otağı dəsti...
Yataq otağı dəsti...

Kondisionerlər (hər otaqda)...

Mətbəx mebeli...
...Elektrik soba
...Mikrodalğalı soba
...Paltaryuyan
...Qabyuyan
...Soyuducu

1 çamaşırxana...
1 qarderob...
1 əşya otağı...
2 sanitar qovşağı...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Avropa istehsalı materiallar...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",27,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
","","","","","",""
1629496,2020-08-14,Köhnə tikili,2 / 5,44 m²,2,var,78 000AZN,mülkiyyətçi,"Tecili Satilir Super Remont Metro Eceminin Düz cixishinda, 15-20 addimliginda yerleshir.
2 otaq+ usaq otagi. Qiymetde Endirim olacaq. Istediyiniz Vaxt Zeng ede bilersiniz.Ev shexsi evimdir.",48,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 2-ci mikrorayon q.
","","","","","","",""
1629494,2020-08-14,Yeni tikili,3 / 7,77 m²,3,var,119 000AZN,vasitəçi (agent),"SATILIR..Nəsimi rayonu 20 yanvar küçəsində ELİTE tam yaşayış kompleksində 7 mərtəbəli binanın 3 cü mərtəbəsində ümumi sahəsi 77 kv m olan 3 otaqlı,SUPER TƏMİRLİ,KUPÇALI mənzil satılır..Təmirdən sonra mənzildə yaşayış olmayıb..Binanın çox gözəl görüntüsü,geniş həyəti,şəhərə möhtəşəm mənzərəli baxışı var..Memar Əcəmi metrosuna yaxındır.Ətrafında məktəb,bağça,iaşə obyektləri var..Bina 24 saat Təhlükəsizlik kameraları vasitəsi ilə mühafizə olunur..",19,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
","","","","","","","",""
1629492,2020-08-14,Yeni tikili,3 / 17,110 m²,3,var,158 000AZN,vasitəçi (agent),"Tecili Qazli+Kupcali Tam Temirli Menzil Satilir! Baki seheri Nizami rayonu, Qara Qarayev metro cixisi, Orbita MTK-ya mexsus, 17 mertebeli yeni tikili binanin 3 cu mertebesinde tam temirli, 2 otaqdan 3 otaqa duzgun duzeldilmis otaq sayi, 110 kv/m sahesi olan Menzil Satilir! Qaz,su,isig,lift daimidir. Dovled senedi Cixaris (Kupca) Vardir.Bina cox elverisli erazide yerlesir.Yaxinliginda mekteb,bagca,aptek,market ve diger iase obyektler movcuddur. En esasi Qarayev metrosuna 1 deqlik mesafede yerlesir. Elave melumat ucun xahis olunur ciddi maraglanan sexsler elaqe saxlasin.
",33,"Qara Qarayev m.
"," Nizami r.
","","","","","","","","",""
1611405,2020-08-14,Yeni tikili,12 / 17,87.2 m²,2,yoxdur,170 000AZN,vasitəçi (agent),"Yasamal rayonu, Elmler metrostansiyanin yaxinligi,Zahid Xelilov kucesinde yerlesen RENESSAN PALACE yasayis kompleksinde 17 /12 87.15 kv 2 otaqli temirsiz menzil satilir.
Binanin , genis heyeti, 24 saat muhafize xidmeti, nezaret musahide kamerlari, usaq oyun meydancasi, istirahet zonasi , merkezlesdirilmis istilik sistemi, 2 suretli sessiz liftleri var.QIYMET SON QIYMETDIR.",31,"Yasamal r.
","","","","","","","","","",""
1629490,2020-08-14,Köhnə tikili,3 / 9,42 m²,1,var,71 000AZN,vasitəçi (agent),Bineqedi rayonu 8 mkr Naxcivani kucesi 9 mertebeli lelinqrad layiheli binanin 3-cu mertebesi 42 kv saheli 1 otaqdan 2 otaga duzelme menzil satilir.Qaz su isiq daimi.Sened kupca.Alici terefden xidmet haqqi 1 faiz,14,"Binəqədi r.
"," 8-ci mikrorayon q.
","","","","","","","","",""
1629488,2020-08-14,Yeni tikili,7 / 17,141 m²,4,var,330 000AZN,vasitəçi (agent),"Yasamal,İnşaatçılar m, Zərdabi küçəsi,  ən prestijli yerlərindən birində, Eksperimentalnı xəstəxanasının qarşısında yerləşən 17 mərtəbəli yeni tikilinin 7-ci mərtəbəsində, tam təmirli, içərisində yaşayış olmayan ümumi sahəsi 141 kv.m. 4 otaqlı gözəl mənzil satılır.Su,qaz,işıq daimidir. Binada yüksək sürətli sigma liftləri, 24 saat qorunan mühafizə sistemi mövcuddur. Hal hazrda kupça binaya verilmə mərhələsindədir.",24,"İnşaatçılar m.
"," Yasamal r.
","","","","","","","","",""
1629487,2020-08-14,Yeni tikili,5 / 18,160 m²,3,var,240 000AZN,vasitəçi (agent),"MEGAFANIN ve PORT BAKUNUN YANINDA !!!

Meqafanin yani Xetai metrosuna 3-4 deyqelik mesafede Super aurasi olan menzil 17mertebeli binanin 5ci mertebesi BIRBASHA DENIZE baxishi olan menzil.,yer parket temirde keyfiyyetli materiallardan istifade olunub 3den 4 otaqa ideal shekilde peredelka olunub 1ci ishiqnan 2sanuzel ve 2balkon 120kv.m Daimi menzilde su,qaz,ishiq binada parking,reseption ve muhavizesi var

Bu erazide 300000azn-nen ashaqi qiymete menzil yoxdur
Qeyd:Kiraye deyeri ofis ya ev kimi 1200azn

По всем вопросам звоните по телефону !!!

Senedi cixarish (KUPCA)",32,"Şah İsmayıl Xətai m.
"," Xətai r.
","","","","","","","","",""
1275053,2020-08-14,Yeni tikili,9 / 20,166 m²,4,yoxdur,375 000AZN,mülkiyyətçi,"Memarlıq və dizaynına görə fəqrlənən Bakı Ağ Şəhərin 20 mərtəbəli eksklüziv binasında 3 otaqlı Dəniz və Park mənzərəli geniş və işıqlı mənzil satılır. 

Mənzili nəğd və ya 30% ilkin ödəniş,24 ay daxili kreditlə əldə etmək imkanı var.
",12,"Xətai r.
","","","","","","","","","",""
1629485,2020-08-14,Köhnə tikili,1 / 4,40 m²,2,var,46 000AZN,vasitəçi (agent),"ÇOOX TƏCİLİ SATILIR!!! Bakı şəhəri Binəqədi rayonu 6-cı mikrorayon Zərifə Əliyeva göz klinikasının yaxınlığında köhnə tikili QAZSIZ 4 mərtəbəli binanın 1-ci mərtəbəsində ümumi sahəsi 40 kv.m olan 1 otaqdan 2 otağa düzəlmə, yeni təmir olunmuş mənzil satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Bina qazsız binadır. Lakin su, işıq daimidir. Həmçinin bu bina Qarabağ qaziləri üçün tikildiyindən mənzillərdə su, işıq pulu ödənilmir. Mənzildə telefon xətti və ariston mövcuddur. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin.",43,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 6-cı mikrorayon q.
","","","","","","","",""
