id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20
1625759,2020-08-12,Yeni tikili,10 / 18,185 m²,4,var,286 000AZN,vasitəçi (agent),"""AĞ ÇİÇƏYİM"" gül salonunun , “Bazar Store” marketinin və Nəsimi bazarının, Dədə Qorqud, Koroğlu, Koala, Zorge parklarının, Tibb Universitetinin əhatəsində, BSM-in və Travmatologiyanın yanında, elit yaşayış kompleksində, QAZLI və KUPÇALI binada,təmirsiz-
•4 – otaq,
•185 kv.m.,
•qonaq otağı 45 kv,
•mətbəx 30 kv yaxındır
•2 sanuzel,
•2 ədəd sürətli ""Siqma"" liftti və şəhərə gözəl mənzərəsi olan, mənzil Təcili Satılır!
Binanın Tikintisində bahalı materiallardan istifadə edilib. Otaqlar, mətbəx geniş və işıqlıdır. Təmiz, geniş bloku, blokunda zərbəyə davamlı, xüsusi kod sistemli dəmir qapısı, iki lifti olan binanın, geniş həyəti mühafizəsi, uşaqlar üçün nəzərdə tutulmuş əyləncə parkı və yeraltı avtoparkı mövcuddur.
Bina məktəblərin, metronun, aliş-veriş mərkəzlərinin yaxinliqda yerləşir, “Gənclik” və 28 may metrosuna 5 dəqiqəlik piyada məsafə var. Əlavə məlumat uçun əlaqə saxlaya bilərsiniz.Real alıcı ilə qiymətdə razılaşmaq olar.",297,"Nəsimi bazarı 
"," Nəsimi r.
",,,,,,,,,
1625756,2020-08-12,Yeni tikili,2 / 10,68 m²,2,yoxdur,75 000AZN,vasitəçi (agent),"TƏCİLİ! 
ƏLA FÜRSƏT! 
SUPER TƏKLİF!

4 mkr, Əcəmi və Nəsimi metrolarına yaxın, İstikbal mebelə yaxın, 2/10 mərtəbəsində, 68 kv.metr, 1 otaqdan, 2 otağa ideal çevrilmiş, natamam təmirli mənzil satılır. Bina keyfiyyətli və etibarlı binadır. Təhvil verilib. Mənzillər artıq təmirə buraxılıb. Bu Mənzildə də 80 % işlər görülüb (proyekt dəyişib 2 otağa düzelib, elektrik, santexnik və molyar işləri görülüb, hamam-tualet hazırdır, kafel vurulub, alçipan işləri və s).  İşıqlı evdir. Otaqlar gün görür. 

Yeni və sürətli liftləri var. Yeraltı dayanacağı var.                                                                                                          
Maraqlananlar günün istənilən vaxtı zəgn edə bilərlər
",48,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1625753,2020-08-12,Yeni tikili,3 / 17,70 m²,2,var,123 000AZN,vasitəçi (agent),"Azadlıq Metrosunun Çıxışında Əla Təmirli Mənzil Təcili Olaraq Dəyərindən Ucuz Qiymətə Satılır!!! Bakı şəh., Binəqədi r., Azadlıq m., Kəmalə Nərmin Şadlıq Sarayının qarşısında yerləşən Kristal Abşeron Şirkəti tərəfindən inşa edilən 17 mərtəbəli yaşayış binasının 3-cü mərtəbəsində yerləşən ümumi sahəsi 70kv.m olan 2 otaqlı(rodnoy) tam təmirli mənzil satılır. Mənzilin hər bir şəraiti var su, qaz, işıq daimidir. Mənzil Əşyaları ilə birlikdə də satıla bilər!!! Mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz!!!",60,"Azadlıq Prospekti m.
"," Binəqədi r.
",,,,,,,,,
1625752,2020-08-12,Köhnə tikili,3 / 9,71 m²,3,var,98 800AZN,mülkiyyətçi,"Yasamal 3 N-li Asan xidmət ilə üz bə üz, 9 mərtəbəli daş binanın 3 mərtəbəsində, təmirli, 3 otaqlı mənzil. Su, qaz, işıq daimidir. İstilik sistemi var.
Real alıcıya yerində cuzi endirim ediləcək",53,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1619075,2020-08-12,Köhnə tikili,3 / 5,71 m²,3,var,175 000AZN,vasitəçi (agent),"Yasamal r-da H.Cavid parkının yanında 5 mərtəbəli STALİNKA layihəli daş binanın 3-cü mərtəbəsində 3 otaqlı yaxşı təmirli mənzil satılır.Otaqlar ayrıdır qapılar dəhlizə acılır.Tavanın hündürlüyü 3.20sm.Qaz,işıq,su daimidir.İstilik sistemi kombidir.Mənzilin 
 2 balkonu biri kücəyə digəriisə həyətə baxır.Balkon 20m2.Yaxınlıqda Elmlər metrosu,BDU,Vergilər nazirliyi,məktəb,butiq magazalar,restoranlar yerləşir.Mənzil cox rahat infrastruktur yerdə yerləşir.Həyətdə böyüklər və uşaqlar ücün istrahət guşəsi salınıb.Mənzilin sahəsi 71m2 qiyməti 175000azn.Sənəd KUPCA CIXARIŞ",43,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Memarlıq və İnşaat Universiteti 
"," Space TV 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,
1625744,2020-08-12,Yeni tikili,14 / 17,56 m²,1,var,82 000AZN,vasitəçi (agent),"9-cu mikrorayonda, Leyla sadliq sarayinin yaxinligi ( indiki Leyla Merasim evi ), Madera mebelin yaxinliginda yeni tikili 17 mertebeli binanin 14-cu mertebesinde 1 otaqli menzil satilir.Qaz,su,isiq techizati daimidir.KUPCA var.Elave melumat ucun elaqe saxlayin.",59,"Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,,,,,
1229009,2020-08-12,Yeni tikili,12 / 13,203 m²,5,var,500 000AZN,vasitəçi (agent),"SATILIR.. Nizami metrosu yaxınlığında müasir tərzin yeni etalonu sayılan yüksək keyfiyyətlə inşa edilmiş və QAZLA təmin olunmuş yeni tikili elit yaşayış kompleksində 13 mərtəbəli binanın 12-ci mərətbəsində 5 otaqlı mənzil satılır. Ümumi sahəsi 204 kv-dır..Geniş, hündür tavanlı otaqlar, plastik pəncərələr.., səssiz, sürətli liftləri, yeraltı dayanacağı, 24 saat mühafizə xidməti, avto parkinqi... Əlverişli, rahat, geniş infrastruktura malikdir. Mənzilin gözəl layihəsi var, xoll, geniş və işıqlı otaqlar. Daimi isti və soyuq su təchizatı.
Yaşayış kompleksi böyük yeralti qarajla, mərmər blok, 2 ədəd sürətli liftlərlə təchiz edilmisdir. Kompleksdə ən son dünya standartlarına uyğun Fitness və SPA mərkəzi, gözəllik salonu müasir kafe və restoranlar, övladlarınızın təhlükəsizliyini tam təmin edə biləcək uşaq bağçası və idman meydançası var. Ətrafında park, orta məktəb, supermarket, avtobus dayanacagı, metrosu var.",57,"Nizami m.
"," Beşmərtəbə 
"," Yasamal r.
",,,,,,,,
1625748,2020-08-12,Köhnə tikili,6 / 9,70 m²,3,var,103 000AZN,vasitəçi (agent),"COX TECILI SATILIR!!! Genclik met. yaxinliginda ATATURK pr. DAW EKSPREMENTAL 9 mertebeli binanin 6-ci mertebesinde 2 otaqdan 3 otaqa duzelme  TEMIRLI menzil satilir. Menzilin dowemesi PARKETDI. Istilik sistemi MERKEZIDI. Sanitar qovwaq ayridi. Menzil butun ewyalari ile satilir. Elavə evin çölündə balaca balkonlu şkaflı otağıda var veş yığmaq üçün əlavə otaq eləmək olar. Binanın yaxınlıqında supermarketlər,Kilinka,Park,Geyim dükanları, məktəblər, bağçalar və.s iaşə obyektləri və istənilən marşurutlar üçün astanofka mövcudur. Bina Əsas yola baxir mərkəz binalardan hesab olunur.
DAHA ƏTRAFLI MƏLUMAT ÜÇÜN ZƏNG edib maraqlana bilərsiz. Real aliciya endirim olunacaq. Alici tereften firmaya 1% zehmet haqqi verilecey. 

Ofisler ve maklerler narahat etmesin.",39,"Gənclik m.
"," Respublika stadionu 
"," Nərimanov r.
",,,,,,,,
1625747,2020-08-12,Yeni tikili,3 / 17,149 m²,3,yoxdur,208 000AZN,vasitəçi (agent),"TƏCİLİ SATILIR. 
Nərimanov rayonunda,
28  MAY METROSTANSİYASI YAXINLIĞINDA,
 ŞƏRG BAZARInın arxasında, QARABAG küçəsində.
 Yeni tikili, yaşayış kompleksində. 3 otaqlı- POD MAYAK mənzil satilir.
Mənzil  Yelçəkəndir.(skvaznoy).
Ümumi sahəsi 149 kv/m olan, 17 mərtəbəli binanın 3-cü mərtəbəsindədir
Qaz yaxın zamanda veriləcək. Təmirə başlaya bilərsiniz. 
Mənzilin  ƏLA  planlaşdırması var. 
Binanın mühafizəli həyəti ,video nəzarətlə,mərmər döşənmiş bloku, 
yeraltı qarajı, 2 ədəd yüksək sürətli lifti. Mühafizə xidməti yüksək səviyyədədir. 
Binanın yerləşdiyi yer yüksək infrastruktura malikdir, 
komfort yaşam üçün hər şey var. 
Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına,
 orta məktəblərə yaxın ərazidə inşa edilib. 
************* *************
СРОЧНАЯ ПРОДАЖА. 
В Наримановском районе, Рядом  с метро станцией 28 МАЯ,
  За “Восточным Базаром”, по улице ГАРАБАГ. 
 Новостройка, жилой комплекс.
Продается 3- х комнатная (сквозная)  квартира -  ПОД МАЯК. 
С  общей площадью 149 кв.м, 3 этаж 17-ти этажного дома.
В скором времени подключат Газ!
 Квартира с отличной планировкой. Можно приступить к ремонту.
Охраняемый двор, с видео-наблюдением, мраморные блоки, 
кодовая блочная система, подземный гараж, 2 скоростных лифта.
Расположение дома с  очень развитой инфраструктурой,
 есть все, чтобы жить с комфортом. Рядом супермаркеты, торговый центр, дет. сад.средние школы.
",30,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
1625740,2020-08-12,Yeni tikili,9 / 20,244 m²,4,var,400 000AZN,mülkiyyətçi,"Oz menzilimdir satiram Kovkeb Sefereliyeva kuchesinde KURSUS mtk ya mexsusdur. Kupcha var wehere gozel ponoramasi var. 28 may metrosuna, denize piyada 5 deqiqelik yoldur. Qarajda varimdir birlikde sata bilerem. Menzil 400.000 azn",323,"Səməd Vurğun parkı 
"," Nəsimi r.
",,,,,,,,,
1625739,2020-08-12,Yeni tikili,11 / 17,68 m²,1,yoxdur,68 000AZN,vasitəçi (agent),Yeni Yasamalda 68 kv 1 0taqli temirsiz menzil satilir.Menzili alib 1 otaqdan 2 otaqa temir etmek mumkundur.ofisin xidmet haqqisi 1teshkil edir.,58,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1619078,2020-08-12,Yeni tikili,16 / 17,80 m²,2,var,135 000AZN,vasitəçi (agent),"Yasamal ray Sherifzade kucesinde insaatcilar metrosunun yaninda yeni tikili binada temirli qaz,su isiq her bir seraiti olan esyasiz 17/16 da ev satilir.Xais Olunur fikri ciddi olan sexsler elaqe saxlasin . Xidmet haqqi 1% teskil edir !",57,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,,
1625738,2020-08-12,Yeni tikili,11 / 12,90.4 m²,3,yoxdur,108 528AZN,vasitəçi (agent),"Qara Qarayev Metro (150 metr) Mesafede.
Yeni yasayis ilk 12-mertebeli.
Premium Orbita mtk Kompleks.
Tam 3-otaqli 
umumi sahesi 90.44kvm (duzelme deyil).
1-ci binada,
11-ci mertebesinde (gozel panaroma sehere).
Menzil Temirsiz (pod mayak) satilir.
bina Dekabr ayinda Tehvil verilecek
(artiq 8-ci mertebesi Tikilib
Qiymeti 1200azn /1-kvm Oformleniya  daxildir.
umumi Qiymet 108.528 min azn",1258,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1625733,2020-08-12,Yeni tikili,14 / 17,185 m²,4,var,455 000AZN,mülkiyyətçi,"Elmler Akademiyasi metronun yani . Şəhərə qözəl PANORAMA ! Keyfiyətli , elitar bina ELİT-SİTY -MTK . GAZ , CİXARİŞ(kupca) . Super təmir ! PARKET ! 5 Kondisioner ! ZAL 40m . Mətbəx 25m . Yataqlar 25+22+18m .Geniş xoll və s . Əla təmir. Döşəmə gizdiriçiyladi . Geniş məhləsi , FUJİ JAPAN LİFTLERİ ! Yeralti parking . Binanin birinçi mərtəbəsində BRAVO- market , uşaq baxcasi , yaxinda məktəb və s

Рядом с метро Элмляр Академиясы . ПАНОРАМА НА ГОРОД ! Качественно построенный , полностью заселенный , элитный дом ELIT-SITY-MTK . ГАЗ , КУПЧАЯ . ЗАЛ 40м . Кухня 25м . Спальни 25+22+18м . Большой холл и.т.д. Дорогой ремонт . ПАРКЕТ ! 5 кондиционеров !Подогрев полов . Подземный паркинг , лифты FUJİ (япония) ! Большой двор , BRAVO маркет , детский сад и рядом школа . Одним словом , все условия для комфортабельного проживания !",8388,"Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,,,
1625732,2020-08-12,Yeni tikili,2 / 4,42 m²,2,var,20 000AZN,vasitəçi (agent),"✅Elanın Tekstini Diqqətlə Oxuyun !

✅ Xırdalanda İcra Hakimiyyətinin, 1 nömrəli Orta Məktəbin yanında Yeni Tikili Binada 4 mərtəbənin 2 ci mərtəbəsində 2 otaq 42 m2 Təmirli Mənzil satılır.

✅Mənzil hazır daxili kreditdədir.

✅İlkin ödəniş - 20000 AZN

✅Aylıq ödəniş - 700 AZN olmaqla 29 Ay daxili kreditdədi.

🔥Qaz, 💧Su, 💡İşıq daimidi.

✅Mənzilin Çıxarışı (kupçası) var.

✅Ətraflı məlumat üçün telefon yada
WhatsApp vasitəsi ilə əlaqə saxlıya bilərsiz.

✅Şirkətin xidmət haqqı əlavə olaraq razılaşma ilə.

Ətrafında : H. Əliyev Parkı və Mərkəzi, 23 Saylı Uşaq Baxçası, Xırdalan Şəhər və Uşaq Poliklinikaları, 1 №-li Tam Orta Məktəb və s. Əyləncə Ticarət Obyektləri yerləşir.

✅Oğurluq edib halal qazancınıza haram qatmıyın.",46,"Abşeron r.
",,,,,,,,,,
1625737,2020-08-12,Köhnə tikili,5 / 5,130 m²,4,var,170 000AZN,vasitəçi (agent),"Space TV-nin yaxınlığında, Stalinka layihəli daş bina, 5/5, 90 kv + 40 kv mansard, otaqlar ayrıdır, yel keçəndir, əla və bahalı təmirli, əşyalı,otaqlar və mətbəxti genişdir. Qaz, su, işıq fasiləsizdir. istilik sistemi kombidir. Yaxinliqda orta məktəb, uşaq baxçası, H.Cavid parkı və iaşə obyektləri.",36,"Texniki Universiteti 
"," Hüseyn Cavid parkı 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1625725,2020-08-12,Yeni tikili,11 / 15,193 m²,4,var,360 000AZN,vasitəçi (agent),TECILI!!!QAZLI KUPCALI!!! Elmler metrosunun yaxinliginda Qurtqasinli kucesinde Gilan MTK terefinden inwa olunmuw yeni tikili 15 mertebeli binanin 11ci mertebesinde sahesi 193kv olan 4otaqli ela temirli menzil butun ewyalari ile birge satilir.Menzilin 2 sanuzeli var.Istilik sistemi kombidir.Menzilin Denize ve sehere gozel panoramasi var.Qaz Su Iwiq daimidir.Elave suallari olanlar elaqe saxlaya biler.Real alicilara qiymetde razilawma olacaq.,330,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,,
1625726,2020-08-12,Yeni tikili,10 / 11,117 m²,3,var,163 000AZN,mülkiyyətçi,"EV TƏCİLİ SATILIR.
 Ev super remontdur. Remontdan sonra 6-7 aydır ki, yasayırıq. Ev satılmaq üçün yox, özümüzün yasayısı üçün remont olunub. bu səbəbdən ən yaxsı materiallardan istifadə etmishik. Qapılar taxtadan yeni modern uslubdadir, Oboylar bütün divarların EMİLiANODUR. Hamam-Tualet kafeller Turkiyenindir. Parket UKRANİA istehsalidir. Kombi Cexiyanindir, bateriyalar ise İtalya. İshiq sistemi Almanyanindir Pulmo Kuxna mebeli calssic uslubda Turk materiali ile yiglib. 
Kolidor Prixoji Classic Turkiye. Ecemi metrosuna ayaqla 80 addimliq mesafede.
Panarama denize dogru, 12 saat Gun ishigi alir butun otaqlar.",97,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1625728,2020-08-12,Yeni tikili,2 / 17,120 m²,3,var,199 000AZN,mülkiyyətçi,"Kupça ( Çıxarış)+Texpassport+İcbari Sigorta!
QAZ +SU+ İşıq Muhafizə Xidməti Yeraltı Parklama!
Cənuba baxan((!) işıqlı gurşad ətrafı ağaclarla əhatə olunan sakit mənzil!
Neftçilər metrosunun üstündə Xüsusi təklif! 
Yaxın vəya çox yaxındır :marketlər ,kurslar, məktəblər, baxçalar, alış-veriş mərkəzləri ,bazar ,inzibati mərkəzlər, metro, istənilən istiqamətə hərəkət edən avtobus dayanacaqları vı sairə !
Məlum olan ƏN etibarlı materiallarla yeni SUPER təmirli mənzil.Muqavilədə 140 kv/m çıxarışda 120 kv /m.
Müəllim evidi.Yaşayış olmayıb,təmir iyulda bitib.
Bahalı Divar üzlükləri,yuyla bilən  (OBOY)- Zambaiti ( Hasan Aliyev kuçəsində 47, 39 və 258 saylı məktəblərlə üzbə-üz)
Sanitar qovşaq aksesuarları və bütün kafel metlax - AKABE İNŞAAT (Azadlıq prospektində Atçıliğın yanındakı mağazalarından), yapışdırıcı ""Mətanət"".
Kollektor boru İSTİLİK Sistemi  -(İtaliya) və 
Elektrik naqillər ( o cümlədən 8 jilalıq internet xətti )  -  Türkiyə  ( Alfa İnşaat, Ahmad Rəcəbli küçəsində yerləşən).
Astar və Üzlük  - ""AĞDAĞ"".
Su  və SƏS izolyasiyası.

Zəmanət:2 il müddətində gördüyümüz işə zəmanət veririk və yarana biləcək istənilən texniki nöqsanı dərhal aradan qaldırmağa çalışacayıq.
Qeyd:  Icbari sığortaya daxil olmayan

Hədiyyələrdən birini  (2000 azn dək):
1.Pərdələr və Zala çılçıraq ( Lustra) 
2.Məişət texnikası 

+ bizim  sürpriz 

P.S 10 il birlikdə çalışdığımız Ustalar təmir sahəsində tanıya biləcəyiniz ən insaflı ,peşəkar ,intizamlı ,halal INSANLARDI. ",103,"Neftçilər m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,,,,
1625727,2020-08-12,Yeni tikili,9 / 16,156 m²,3,var,255 000AZN,vasitəçi (agent),"TECILI*****Koroglu,Koala  parklarina yaxin yerde  qazli-kupcali  binada 3 otaqli temirsiz menzil satilir.Bina cox keyfiyyetle tikilib,yaxşi proyekti var.Real aliciya endirim olacaq.Bawqa menzillerde teklif ede bilerem.",2426,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,,,
1625723,2020-08-12,Yeni tikili,13 / 16,145.9 m²,3,yoxdur,196 900AZN,vasitəçi (agent),Nerimanov r Telet.Shixeliyev kucesi Susha restoranin yaninda pilot layihe esasinda insa edilmish 16 mertebeli binanin 13 cu mertebesinde umumi sahesi 145.9 kv metr olan 3 otaqli pod mayak menzil satilir...Menzil Yelcekendir...Skvaznoy menzildir...Binada temire baslamaq olar...Qiymet...196900...Ofisin xidmet haqqi 1%,42,"Şərq bazarı 
"," Nərimanov r.
",,,,,,,,,
1623324,2020-08-12,Yeni tikili,5 / 12,99.3 m²,2,yoxdur,153 900AZN,vasitəçi (agent),"Sebail rayonu, Q.Abbasov kucesinde umumi sahesi 99.3 kv.m. olan 2 otaqli menzil wirket qiymetinden ucuz satilir.
Menzil PILOT layihesine esasen inwa olunan binada yerlewir, bina weherin merkezindedir, yaxin zamanlarda tehvil gozlenilir.
Etrafli telefondan.",39,"Səbail r.
"," Bayıl q.
",,,,,,,,,
1625719,2020-08-12,Köhnə tikili,4 / 5,70 m²,3,var,88 000AZN,vasitəçi (agent),Memar Əcəmidə metrodan 3 bina aralıda 5 mərtəbəli binanın 4cü mərtəbəsində 3 otaqlı ƏŞYALARLA birlikdə orta təmirli mənzil satılır.Orta blokda yerləşir.Bina infrastruktur cəhətdən əlverişli ərazidə yerləşir.54 saylı məktəbə yaxındır.Metroya 2 3 dəqiqəlik piyada məsafədədir.Ətraflı məlumat üçün zəng edin.,62,"Memar Əcəmi m.
"," Nəsimi r.
",,,,,,,,,
1625720,2020-08-12,Yeni tikili,11 / 21,232 m²,4,var,560 000AZN,mülkiyyətçi,"Продается 4-х комнатная квартира под маяк в престижном комплексе ""Азинко"" рядом с парком офицеров.
Отличная планировка,зал 56 кв/м,вид на улицу Самед Вургун
Имеется центральная отопительная система и чиллер.
Выдается купчая.",695,"Zabitlər parkı 
"," Rusiya səfirliyi 
"," Sirk 
"," Park Zorge 
"," Sevil Qazıyeva parkı 
"," Nəsimi r.
",,,,,
1275053,2020-08-12,Yeni tikili,7 / 17,94 m²,2,var,205 000AZN,vasitəçi (agent),Nesimi bazarinin yaninda yuksek standartlara cavab veren 17 mertebeli yenitikilinin 7-ci mertebesinde sahesi kupcada 94 kv/m olan qazli kupcali ela temirli 2 otaqli menzil icerisinde olan eshyalarla birlikde tecili olaraq satilir. Menzilin bashlangic qiymeti 205000 azn.,61,"Nəsimi bazarı 
"," Koala parkı 
"," Nəsimi r.
",,,,,,,,
1625716,2020-08-12,Yeni tikili,3 / 16,176 m²,4,var,300 000AZN,mülkiyyətçi,Təcili qazli kupcali tam yaşayişli bina 3 yatag otagi 2 sində sanuzli var 1 sanuzel kaldorda yaxşi təmiri var yaşayiş olub evdə cixariş əldədi ipatekayada yarayir ,43,"Neftçi bazası 
"," TQDK 
"," Nəsimi r.
",,,,,,,,
1625714,2020-08-12,Yeni tikili,12 / 17,90 m²,3,var,117 000AZN,vasitəçi (agent),"Yasamal rayonu yeni yasamal qəsəbəsində məhəmməd xiyabani kücəsində yeni tikli binda  kupcada 90 kv müqavilədə 106 kv olan mənzil satlır.Mənzilin bütün 2-i yatq otaqına 1-zala işıq düşür.yani günəş dəyən evdir.Mənzil 2- otaqdan 3 otaqa düzəldilib.Binada 100 faiz yaşayış var. Maşın saxlamaq ücün qarag mövcudur.Binanın qarışısından marşurut 
 işləyir şəhərin bir cox yerlərinə.uşaqlar ücün meydanca var. binada qaz su işıq dayimidir. Kupca var.",66,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,,,,
1618588,2020-08-12,Yeni tikili,9 / 10,65 m²,2,var,42 500AZN,vasitəçi (agent)," KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 10 mertebeli binanin  9cu mertebesinde sahesi 65kv olan gecle podmayak suvanmiw 2 otaqli menzil satilir.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s..menzillerimizin videosuna ",74,"Abşeron r.
"," Masazır q.
",,,,,,,,,
1625708,2020-08-12,Yeni tikili,8 / 17,50 m²,3,var,108 000AZN,vasitəçi (agent),"Tək şəxsiyyət vəsiqəsi ilə!!! Qara qarayevdə Romance Palace-nin yanında yeni tikilmiş 17 mərtəbəli binanın 8 ci mərtəbəsində yerləşən 50 kv sahəsi olan 2 otaqdan 3 otağa düzəlmiş mənzil kredit ilə satılır.İlkin ödəniş 31000 azn qalıq borc 77000 azn aylıq 800 azn 16 il 7 ay illik 10 faiz.Sənəd Çıxarış(KUPÇA).
Əşyaların bəzisi qalacaq.Qaz,su,işıq daimidir.İstilik sistemi kombidir.
Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.
Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.
",308,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,,
1625704,2020-08-12,Köhnə tikili,5 / 5,48 m²,2,var,67 000AZN,vasitəçi (agent),Tecili Satilir!!! Memar Ecemi met. yaxinliginda 4 MKR kruqunda 2 otaqli EVRO temirli menzil satilir. 5 mertebeli binanin 5-ci mertebesidi. Otaqlarin giriwi ayridi. Istilik sistemi kombidi. Menzil yuksey sevyede temir olunub. Orta blokta yerlewir. Dami 2 qat tolla ortulub. Temirden sonram yawayiw olmayib. Metbex mebeli yigilib ve kombisi qoyulub. Sanitar qovwaq ayridi. Binanin fasadi dovlet terefinnen uzlenib. Heyetinde parki yawilligi var. Real aliciya endirim olunacaq. Alici terefinnen ofis haqqi 1%. Maklerler ve ofisler narahat etmesin,88,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,,,
1625707,2020-08-12,Köhnə tikili,5 / 5,41 m²,2,var,69 000AZN,vasitəçi (agent),"TECILI SATILIR!!!.
Menzil ecemi metrosundan 100-150 metr mesafede yerlesir.menzil ela veziyyetdedir.ela temirlidir.her bir seraiti var.qaz,su,isiq daimidir.menzilde kombi,metbex mebeli,qaz sobasi,asbirator,soyuducu ve hamamda pitiminutka(su isidici) qalir.maraqlanmaq istiyenler zeng vura bilerler.menzil ozume aiddir.5/5 2 41 kv m",105,"Memar Əcəmi m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,,,
1625688,2020-08-12,Yeni tikili,17 / 20,144 m²,3,var,285 000AZN,vasitəçi (agent),"Bakı şəhərinin ən elit binalarından biri olan “ Yeni Hayat “ Yaşayış Kompleksinin “ Park Azure “ Premium Class Lahiyəsində, təmirsiz ( podmayak )  mənzil satılır!!! Mənzil 20 mərtəbəli kompleksin 17-ci mərtəbəsində yerləşir və 3 otaq 144kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və mənzil KUPÇALIDIR ( ÇIXARIŞLI ). Qiymətə şəxsi 2 QARAJ SAHƏSİ də daxildir. Bu binada bu qiymətə mənzil yoxdur!!!  Binanın keyfiyyətinə və infrastrukturuna söz ola bilməz. Bina rəsmən keyfiyyət və güc simvoludur. Binanın geniş və səliqəli həyəti, yeraltı auto-parking sahəsi, hipermarketi, kinoteatrı, fitness&SPA mərkəzi, uşaq bağçası, 7/24 təhlükəsiz yaşayışınızı təmin edəcək mühafizə xidməti və s. bu kimi lüks imkanları mövcuddur. Bu mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz.",26,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,,
1625705,2020-08-12,Yeni tikili,8 / 14,65 m²,3,var,67 000AZN,vasitəçi (agent),"Xırdalan Şeheri Heyder Eliyev P.R..
Xırdalanın merkezinde Heyder Eliyev Parknın 2 adımlqnda yeni tikili 14 mertebeli binanın 8 ci mertebesinde 65 kv sahesi olan radnoy 2 otaqlı menzil 3 otaqa düzelib..
Menzlin kuoçası var etraflı suallar üçün buyrub elaqe saxlaya bilersiz..
Resmi iş yeri olan vetandaşlar buyrub dövlet hipatekasyla baqlı müraciyet ede bilerler...
",48,"Xırdalan
",,,,,,,,,,
1625703,2020-08-12,Yeni tikili,5 / 16,112.6 m²,2,yoxdur,135 000AZN,vasitəçi (agent),"PİLOT LAYİHƏ TAM HAZİR BİNA !!! ____________________________________________________________________________ Nərimanov rayonu Şərq Bazarı yaxınlığında Təbriz küçəsində 16 mərtəbəli yaşayış kompleksinin 5-ci mərtəbəsində ümumi sahəsi 112.6kv metir olan 2 otaqlı təmirsiz (podmayak) mənzil Şirkətdən ucuz təcili satılır.Bina tam hazırdır təmirə başlamaq olar Binanın altında 2 mərtəbəli qarajı da istifadəyə veriləcəkdir.Şirkət qiyməti ilə olan fərq sizə mənzilinizi yüksək səviyyədə təmir etməyə imkan verəcəkdir. İnfrastruktur cəhətdən əlverişli ərazidə yerleşir. Yaxınlığında Şuşa restoranı, Təhsil Nazirliyi, 177-nömrəli məktəb, bağca, market, Şərq bazarı və s. mövcuddur. Ətraflı telefonla.Şirkətin xidmət haqqı 1%",56,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,,
