id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1731023,2020-10-15,Yeni tikili,15 / 19,145 m²,3,var,358 000AZN,vasitəçi (agent),"Park Azure-da Təmirli və Əşyalı Mənzil Təcili Olaraq Dəyərindən Ucuz Qiymətə Satılır!!! Bakı şəhərinin ən elit binalarından biri olan “ Yeni Hayat “ Yaşayış Kompleksinin “ Park Azure “ Premium Class Lahiyəsində, B5 Blokunda xüsusi zövqlə dizayn olunub, ərsəyə gətirilmiş mənzil satılır!!! Mənzil 18 mərtəbəli kompleksin 16-cı mərtəbəsində yerləşir və 3 otaq 144kvm-lik yaşayış sahəsinə malikdir. Mənzilin bütün sənədləri tam qaydasındadır və mənzil KUPÇALIDIR ( ÇIXARIŞLI ). Binanın keyfiyyətinə və infrastrukturuna söz ola bilməz. Bina rəsmən keyfiyyət və güc simvoludur. Binanın geniş və səliqəli həyəti, yeraltı auto-parking sahəsi, hipermarketi, kinoteatrı, fitness&SPA mərkəzi, uşaq bağçası, 7/24 təhlükəsiz yaşayışınızı təmin edəcək mühafizə xidməti və s. bu kimi lüks imkanları mövcuddur. Bu mənzilə sahib olmaq və digər əlavə məlumatlar üçün qeyd olunan nömrələr ilə əlaqə saxlaya bilərsiniz",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1731020,2020-10-15,Yeni tikili,17 / 17,220 m²,4,var,540 000AZN,vasitəçi (agent),"cox cox tecili satilir!!!
kupca + qaz  var
Resid Behbudovda AKVA parkin binasinin arxasinda yerlesen 17 mertebeli binanin 17 ci mertebesinde (MANSART DEYIL) radnoy 4 otaqli super temirli esyali menzil tecili satilir... menzilin qonaq otagi metbexin ve yataq otaqinin balkona cixisi var.. gozel panaramasi var.. qaz su isiq daimidir.. ofisin xidmet haqqi 1 faiz teskil edir.. ",39,"Azərbaycan Dillər Universiteti 
"," Sirk 
"," Bakı Slavyan Universiteti 
"," Zabitlər parkı 
"," Nəsimi r.
",,,
1731019,2020-10-15,Köhnə tikili,7 / 8,64 m²,2,var,125 000AZN,vasitəçi (agent),"Çox Təcili! 
Nəriman Nərimanov prospektində,  M. Müşviq heykəlinin yanında,
DÖVLƏT STATISTIKA  KOMITƏSINƏ
və METRO NİZAMIYƏ yaxınlığında yerləşən.
 2-otaqlı Orta  təmirli
 BÜTÜN MEBELLƏRI VƏ ƏŞHYALARIYLA BIRLIKDƏ mənzil satılır.
 Ümümi sahəsi:64 kv.m. 
8 mərtəbəli daş  binanın, 7- ci mərtəbəsindədir. 
Klassik Stalinka lahiyə, daş bina
Döşəmə parket. Laminat.  Otaqlar və sanitar qovşağı ayridılar. 
Quraşdırılmış mətbəx mebeli və məişət texnikasi ilə. 
Mərkəzləşdirilmiş istilik sistemi var. Su, qaz, işiq daimi. 
Sənəd KUPÇA (CIXARIŞDIR).Binada lift var. 
Yaxınlıqda məktəb. uşaq baxçası,market, mağazalar, avtobus dayanacağı var.
================================
Срочно!
 ПРОСПЕКТ Н.НАРИМАНОВА, РЯДОМ С ПАРКОМ М. МУШВИГА.
Около КРУГА ЦСУ И МЕТРО НИЗАМИ. 
Продается 2-х комнатная  квартира,
 СО ВСЕЙ ОБСТАНОВКОЙ, МЕБЕЛЬЮ И ТЕХНИКОЙ.
 Каменное здание  с подсветкой, (дом с часами).
 ПРОЕКТ -  КЛАССИЧЕСКАЯ СТАЛИНКА. 
Общая площадь 64  кв.м,  на  7 этаже 8 этажного здания. 
Удобная планировка квартиры  комнаты и санузлы  раздельные.
ЗАл -22 кв.м В кухне установлена встроенная мебель с бытовой техникой.
Средний ремонт. Пол паркет, ламинат, метлах.  
 Просторная прихожая. Здание с лифтом. 
Чистый подъезд,  кодовая блочная система, хорошие соседи. 
Тихий спокойный двор с парковочной зоной.
 Развитая инфраструктура все в шаговой доступности. 
Документы в порядке, Купчая имеется.
",21,"Dövlət Statistika Komitəsi 
"," İncəsənət və Mədəniyyət Un. 
"," Nizami m.
"," Yasamal r.
",,,,
1731018,2020-10-15,Köhnə tikili,9 / 9,80 m²,3,var,73 000AZN,vasitəçi (agent),"TECILI SATILIR!!!!!!Hezi Aslanov m/s yaxinliqinda kvadratdar deyilen erazide 3-cu kvadrtada Kiyev layiheli 9 mertebeli binanin 9-cu mertebesinde  orta temirli rodnoy 3 otaqli menzil satilir!!!!!!!!Menzil orta blokda yerlewir!!!pencereler plastikdi,merkezi istiliy sistemi movcudur!!!!!!!tecili satir deye 2 otaqli evin qiymetine satir!!!!!!!!!!Real alicialr elaqe saxlasin!!!!!!!!!!",29,"Xətai r.
"," Həzi Aslanov q.
",,,,,,
1731017,2020-10-15,Yeni tikili,15 / 17,72 m²,2,var,157 000AZN,vasitəçi (agent),"Xətai metrosunun yanında 100 % yaşayış, qazı , çıxarışı və 750 manat icarəçisi olan 2 otaqlı mənzil satılır . 17/15 mərtəbə , 72 m², əla yeni təmir, döşəmə parket(Bambuk), divar kağızı (İtaliya) , bahalı və kefiyyətli qapılar və aksessuarlar, aparıcı istehsalçıların mebeli və məişət texnikası , təmirdə kefiyyətli materiallardan istifadə olunub. Bina qazla təchiz olunub, çıxarış , və 2 sürətli ""SİGMA"" lifti var.

Artıq dərəcədə xahiş olunur qeyri ciddi alıcılar narahat etməsin.

Продаю 2-х комнатную квартиру с газом и купчей и с арендатором за 750азн в 100% заселенной новостройке недалеко от центра города рядом с метро Хатаи. 
Дизайнерский ремонт в соответствие с европейскими стандартами качества. Профессиональный подход к разработке каждой детали. Дорогие межкомнатные двери и аксессуары, итальянские обои,бамбуковый паркет, гардероб, вся новая мебель и техника от ведущих мировых производителей. 
17/15- этаж, 72кв.м, скоростные лифты ""СИГМА"",мраморный подъезд,панорама города . 
Ремонт делали для себя и на совесть.На ремонт было потрачено свыше 40000 манатов.

Большая просьба несерьезных не беспокоить .Честность порядочность и конфиденциальность гарантирую. 
Квартира удачна переделана из 1 комнаты в 2 комнаты.

Разумный торг уместен.",13,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1731015,2020-10-15,Köhnə tikili,3 / 5,50 m²,2,var,82 000AZN,vasitəçi (agent),"Yasamal rayonu, Şərifzadə küçəsi, Saf Su-nun arxasında, yerləşən 5 mərtəbəli minsk layihəli binanın 3-cü mərtəbəsində, ümumi sahəsi 50 kv.m. olan 2 otaqlı mənzil satılır. Yaxşı təmir, mərkəzi istilik sistemi, quraşdırılmış mətbəx mebeli, s/q ayrıdır. Qazı, suyu, işığı daimidir. Sənədləri qaydasındadır. KUPÇA VAR. Qeydiyyatda heç kim yoxdur. Yaxınlıqda məktəb, uşaq bağçası, mağazalar, avtobus dayanacağı və s. Ətraflı məlumat üçün zəng edin!

Ясамальский район, по улице Шарифзаде, за Саф Су, 5/3 этаж, минский проект, продаётся 2-х комнатная квартира с общей площадью 50 кв.м. Хороший ремонт, центральная отопительная система, встроенный кухонный мебель, с/уз раздельный. Газ свет, вода постоянно. Документы в порядке, КУПЧАЯ ИМЕЕТСЯ. В прописке никого нет. Рядом с домом школа, детский сад, магазины, автобусные остановки и т.д. Для большей информации звоните!
",38,"Yasamal bazarı 
"," Yasamal r.
",,,,,,
1731004,2020-10-15,Yeni tikili,6 / 9,240 m²,4,var,480 000AZN,vasitəçi (agent),Seherin en pristij erazisi Memmed Araz kecmis (Teymur Eliyev) kucesi 9 mertebeli yeni tikilinin 6 ci mertebesinde 4 otaqli sahesi 240 kv olan ela temirli menzil tecili satilir. Menzilde 3 sanuzel 3 eyvan isitme kombi sistemi ve ela menzeresi var,16,"Neftçi bazası 
"," Nərimanov r.
",,,,,,
1731003,2020-10-15,Yeni tikili,9 / 20,105 m²,3,var,190 000AZN,vasitəçi (agent),"Azadlıq metrosunun yaxınlığında yeni tikili 20 mərtəbəli binanın 9-cu mərtəbəsində sahəsi 105 kv.m olan  3 otaqlı (rodnoy)əla təmirli mənzil satılır.Şəhərə mənzərəsi var.Mənzilin otaqlarında istilik sistemi (kombi),mətbəxdə qu-raşdırılmış mebel dəsti mövcuddur. Döşəmələr parketdir (palıd meşə materialından), 2 eyvanı var,eyvanların 2-si də şüşəbənddir. Onlardan birində divarboyu şkaf, şüşəbənd-lərin,o cümlədən mənzilin bayıra açılan bütün pəncərələrinə jalyuzlər quraşdırılmışdır. Hamam və sanuzelin əlavə su təchizatından ötrü tualetin tavanına kiçik həcmli bak yer-ləşdirilmişdir.Mənzil şəkildə görünən bütün avadanlıqla birlikdə satılır.Binada qaz,su təchizatı və işıq daimidir. Bütün sənədlər qaydasındadır.(kupça var).Təmir edildikdən sonra mənzildə daimi yaşayış olmamışdır.",34,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
1731010,2020-10-15,Yeni tikili,4 / 17,93 m²,2,var,105 000AZN,vasitəçi (agent),"TƏCILI! HƏZİ  ASLANOV metrostansiyası yanında,
 Tam yaşayişlı Qazli və Kupçalı binada. 
2 otaqlı  ƏLA TƏMİRLİ mənzil satilir. 
17 mərtəbəli binanın 4-çi mərtəbəsindədir,
 ümümi sahəsi -93 kv.m
Təmir keyfiyyətli materiallardan istifadə olunub. 
Quraşdırılmış mətbəx mebeli və məişət texnikası ilə,
sanitar qovşağı keyfiyyətli santexnika ilə təchiz edilib.
İstilik sistemi kombidir.Qaz,su, işıq daimidir.
Sənəd-müqavilədir. Sürətli lift.
Həyətdə uşaqlar üçün meydançasi, sürətli lift,yeraltı garajı,
avtomobillər uçun dayanacaq. Yaxınlığında 
məktəb, uşaq bağçası,  marketlər, mağazalar var
***********************
Очень Срочно!
В шаговой доступности от метро станции Ази Асланова.
В  жилом, Газифицированном  комплексе, Курчая имеется!
На продаже 2-х комнатная квартира.  
Общая площадь 93  кв.м, 4 этаж 17 этажного здания.
 Отличный, Качественный ремонт.
Просторная  кухня  с кухонным гарнитуром  и бытовой техникой.
Санузел  оборудован сантехникой и  аксессуарами.  Система Комби.  
Два  скоростных лифта, большой охраняемый двор с беседками.  
Подземный гараж с парковочной зоной,   очень развита инфраструктура. 
Удобное расположение, рядом  школы, дет. сад, магазины,  супермаркеты
 и т.д.
",14,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
1731001,2020-10-15,Yeni tikili,14 / 17,100 m²,2,var,140 000AZN,vasitəçi (agent),"YASANMAMIS MENZIL!!

KUPCALI; IPOTEKAYA YARARLIDIR!!

INSAATCILAR M/ST.; 'BAKU MALL""; ""QELEBE DAIRESI: YANINDA YENI TIKILI 17 mertebeli binanin 14-cu mertebesinde 100 kv, 2 OTAQLI(RADNOY), BALKONLU, YENI-SUPER TEMIRLI menzil esyalari ile birlikde satilir!!

Menzil kesintisiz qaz, su, isiq, mebel desti, metbex mebeli, soyuducu, KONDISIONER, 3 EDED LCD PLAZMA TV, KOMBI, wifi, paltaryuyucu masin, seyf qapi, DAIM ISLEK VEZIYYETDE 2 LIFT, heyetyani sahede parking zone-la tam techizatlidir!!

INSAATCILAR M/ST., mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxinliginda-elverisli yerlesir!!

QİYMET: 140.000 AZN, ENDIRIM OLUNACAQ!!

1% XIDMETHAQQI ALINACAQ!!",43,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1730999,2020-10-15,Köhnə tikili,1 / 5,30 m²,1,var,52 000AZN,vasitəçi (agent),"Bakı şəhəri Xətai rayonu Həzi Aslanov metrosunun, Bravo marketin yaxınlığında Bizim marketin yanında Xudu Məmmədov küçəsində 5 mərtəbəli daş binanın 1-ci mərtəbəsində sahəsi 30 kv.m. olan 1 otaqlı təmirli mənzil satılır. Mənzil yeni təmir olunub, yaşayıs omayıb. Bina məktəbə, baxçaya, metroya, avtobus dayanacağına, alış-veriş mərkəzlərinə, bir sözlə bütün infrastruktorlara yaxın yerdə yerləşir. Əlavə məlumat almaq üçün əlaqə saxlaya bilərsiniz. Satışda və icarə üçün hər cür mənzillər, bağ-həyət evləri, villalar və obyektlər var!!!",12,"Həzi Aslanov m.
"," Xətai r.
",,,,,,
1730998,2020-10-15,Yeni tikili,12 / 17,135 m²,3,yoxdur,195 000AZN,vasitəçi (agent),"Nəsimi rayonu, ""Bakı Sağlamlıq Mərkəzinin"" düz  yanında, Nəsibbəy Yusifbəyli küçəsində yerləşən TAM YAŞAYIŞLI , QAZLI, YENİ TİKİLİDƏ, 3 otaqlı yaxşı təmirli mənzil satılır. Ümumi sahəsi 135 kv.m., mərtəbəsi 17/12 . Geniş, hündür tavanlı otaqlar, döşəmə - parket, quraşdırılmış mətbəx mebeli. KONDİSİONERİ, sanitar qovşağı, daimi qazı, işığı, suyu ...24 saat mühafizə olunan ərazi, sürətli liftləri, binanın altında böyük qarajı. Yaxınlıqda supermarketlər, məktəb və uşaq baxçaları yerləşir. Gənclik metrosuna və ""Gənclik Mall"" AVM nə 10 dəqiqəlik məsafəsədə yerləşir. Geniş infrastruktura malikdir. Daha ətraflı elanda qeyd olunmuş telefonla əlaqə saxlayın.

----------------------------------------------------------------------------------------------------------------------

В Насиминском районе, по улице Насиббей Юсифбейли, рядом с ""Bakı Sağlamlıq Mərkəzi"", в полностью ЗАСЕЛЕННОЙ И ГАЗИФИЦИРОВАННОЙ НОВОСТРОЙКЕ, продается 3-х комнатная квартира с хорошим ремонтом. Общая площадь 135 кв.м., этаж 17/12. ОТЛИЧНЫЙ ВАРИАНТ ДЛЯ ЖИЛЬЯ. Просторные комнаты, полы паркет, встроенная кухонная мебель, кондиционер, свет, газ, вода постоянно. Скоростные лифты, под зданием 2х этажный гараж. Очень развитая, удобная и доступная инфраструктура. Во дворе своя детская площадка и имеется свой парк для отдыха, в поблизости находятся супермаркеты, школа и детские садики. Метро ""Гянджлик"" и Т/Ц ""Гянджлик Мол"" находятся в 10ти минутах ходьбы от дома. Подробнее по телефону.",49,"TQDK 
"," Nəsimi bazarı 
"," Nəsimi r.
",,,,,
1730992,2020-10-15,Köhnə tikili,4 / 5,43 m²,2,var,80 000AZN,vasitəçi (agent),"Tecili olaraq satilir.
Nerimanov metrosu Heyder Eliyev prospektinin duz uzerinde yerlesen,5 Mertebeli Stalinka proyekti Yelceken(Skvaznoy) temiri biraz zeif temirli menzil satilir.Binanin boyuk heyeti var Sokuntu zamani bunlar hamisi nezere alinandir.",17,"Nəriman Nərimanov parkı 
"," Rəssamlıq Akademiyası 
"," Nəriman Nərimanov m.
"," Nərimanov r.
",,,,
1730991,2020-10-15,Yeni tikili,7 / 19,143 m²,3,yoxdur,234 100AZN,vasitəçi (agent),"28 May metrosu yaxınlığında , Dəmir Yolu İdarəsinin arxa tərəfində , Kursus Mtkda , 19 mərtəbəli yenitikili binanın 7ci mərtəbəsində , ümumi sahəsi 143 m2 olan , 3 otaqlı təmirsiz ( pod moyak ) mənzil satılır. Yaşayış kompleksində qaz və çıxarış ( kupça ) mövcuddur.",51,"Səməd Vurğun parkı 
"," 28 May m.
"," Nəsimi r.
",,,,,
1730996,2020-10-15,Yeni tikili,4 / 17,101 m²,3,var,185 000AZN,vasitəçi (agent),"Kupca var ! ! !

Tecili satilir ! ! ! Yasamalda, Qebelenin kruqunda  17/3  100 kv Qanuni 3 otaq menzil satilir. Menzil Skvaznoydu. 2 otaq prosbekte 1 otaq mehleye baxir. Qaz, su, isiq daimidir. Heyet 24 saat muhafize olunur.",14,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1730994,2020-10-15,Yeni tikili,5 / 20,85 m²,3,var,75 000AZN,vasitəçi (agent),"DƏYƏRİNDƏN QAT-QAT UCUZ !!!

Xətai rayonunda Xətai Park yaşayış kompleksində radnoy 2 otaqlı skvaznoy mənzil satılır.Mənzili 3 otağa çevirmək olar.Binanın geniş həyəti 3 sürətli lifti 3 mərtəbəli qarajı var.

QEYD:Şirkət 1200dən satır...

REALM ALICILAR NARAHAT ETSİN !!!",68,"Xətai r.
",,,,,,,
1730988,2020-10-15,Yeni tikili,3 / 17,66.8 m²,2,var,123 000AZN,vasitəçi (agent),"Bakı şəhəri Nizami rayonu Qara Qarayev metrosu Özbəkistan küçəsi YENİ TİKİLİ 17 mərtəbəli yaşayış binasının 3-cü mərtəbəsi, 2 otaqlı 66.8 kv.m,Yaxşı Təmirli ƏŞYALI Mənzil Satılır. Mənzilin hər bir şəraiti var su,qaz,işıq daimidir. Mənzil təmir olunub əla vəziyyətdədir. Bina orta mekteb uşaq baxçalarına super marketlərə yaxın ərazidə yerləşir. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",14,"Qara Qarayev m.
"," Nizami r.
",,,,,,
1730987,2020-10-15,Yeni tikili,3 / 16,142 m²,3,var,240 000AZN,vasitəçi (agent),"СРОЧНО!!!

ГАЗ И КУПЧАЯ ЕСТЬ!!!

Элитный,газифицированный,заселенный комплекс,построенный со стороны надежной компании,расположен около метро Элмляр Академиясы квартира отремонтирована на 80%,остается обой и двери,расположена в среднем блоке,с идеальной планировкой,чистые мраморные блоки,2скоростных лифта,подземный гараж,в 1ом этаже БРАВО маркет уже действует,очень большой закрытый двор с детской площадкой и бисетками для отдыха,круглосуточная охрана и видеонаблюдения,рядом школа,детсад,метро,магазины и т.д.

COX TACILI!!!

QAZLİ VƏ ÇİXARİŞLİ!!!

Yeni tikili Elmlər Akademiyasi metrosunun yaninda yerləşir,bina etibarli şirkət tərəfindən inşa edilib,mənzil orta blokda yerləşir,binanin cənub hissəsində yerləşir,əla proyektli,80%təmir olunub,oboy və qapilar qalir,mərmər bloklar,2ədəd Siqma liftləri,yeralti qaraj,geniş baqli həyət,binanin 1ci mərtəbəsində BRAVO market fealiyət gostərir,24saat muhafizə və kamera sistemi,yaxinliqda məktəb,baxca,metro,maqazalar,və s.",43,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,
1730986,2020-10-15,Köhnə tikili,2 / 5,40 m²,2,var,79 000AZN,vasitəçi (agent),"Nesimi metrosu 5 mertebenin 2ci mertebesinde  2 otaqli ev satilir ,ev wekilde gorsendiyi kimidi ,qazi ,suyu ,iwiqi daimidi ,kirayewini var evin.",13,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1730985,2020-10-15,Köhnə tikili,2 / 9,82 m²,4,var,145 000AZN,vasitəçi (agent),"Heydər Əliyev Mərkəzinin yaninda Təbriz küçəsində leninqrad layiheli binanin 2-ci mərtəbəsində radnoy 4 otaqlı mənzil satılır. Yaxınlıqda məktəblər,bagçalar,parklar,marketlər var. 82 kv.m kupçada qeyd olunan sahedi realda daha böyükdü.  ",35,"Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,
1730983,2020-10-15,Köhnə tikili,4 / 5,58 m²,2,var,115 000AZN,vasitəçi (agent),"•	СРОЧНО !!! 

•	По ул. Самед Вургун, около МЕДИЦИНСКИЙ УНИВЕРСИТЕТ  , продается 2-х комнатная квартира. 5/4-й этаж, общая площадь 58 кв.м. Удобная планировка, чистая квартира, экспериментальный  проект каменный дом. Круглосуточное водоснабжение (горячая, холодная вода). Чистые подъезды. Большой двор,  место для парковки, развитая инфраструктура ( школа, лицей, детский сад, магазины, автобусная остановка и т.д.)!

•	Səməd Vurğun küçəsində, TİBB UNİVERSİTETİ yaxınlığında, yerləşən binada 2 otaqli mənzil satılır. Təmiz rahat mənzil. Eksperimental lahiyəli daş binadır . Mənzil 5/4-cü mərtəbəsində yerləşir, ümumi sahəsi 58 kv.m. 24 saat su (isti / soyuq). Təmiz bloklar. Geniş həyət, İnkişaf etmiş infrastruktura (məktəb, lisey, uşaq bağçası, maqazinlər, avtobus dayanacağı və s.). 
",18,"Tibb Universiteti 
"," Nəsimi r.
",,,,,,
1730982,2020-10-15,Köhnə tikili,3 / 5,100 m²,3,var,170 000AZN,vasitəçi (agent),"Lyudmilla

ОЧЕНЬ СРОЧНО! В Насиминском районе по ул.Каверочкина рядом с военной прокуратурой продается 3-х комнатная квартира общей площадью 100 кв.м. на 3-м этаже 5-ти этажного дома. Сквозная квартира с хорошим ремонтом, каменные стены, паркетные полы, экспериментальный проект, раздельные комнаты и санузел, кухня с дорогой мебелью и техникой, встроенные шкафы, кладовка, централизованное отопление, удобное месторасположение, экологически благоприятное месторасположение, закрытый тихий охраняемый двор с парковкой и зоной для отдыха. Очень развитая инфраструктура (школы и детские сады, супермаркеты и магазины, парки для отдыха и зоопарк, рестораны и дома торжеств, спортивный клуб, и пр.). Хорошая транспортная доступность. Есть возможность расширения. Документы готовы к оформлению.

Цена-170.000 мнт 
======
ÇOX TƏCİLİ ! Nəsimi rayonu, Hərbi prokurorluğun yanı, Kaveroçkin küçəsində 3 otaglı mənzil satılır. Mərtəbə 5/3. Ümumi sahəsi 100 kv. Mənzilin yaxşı təmiri, daş divarları, pol-parketi, ayrıca otaqları və s/g, mətbəxi quraşdırılmış mebeli ilə, quraşdırılmış şkafları, kladovkası, mərkəzi istilik sistemi, həyəti, parking üçün yeri və komforlu yaşayış üçün hər bir şəraiti var. Kupça var. Qaz, işıg, su daimidir. Yelçəkəndir. Geniş və rahat infrastruktur (yanında məktəb /bağçalar, supermarketlər, mağazalar, parklar, kafe/restoranlar, idman zalları və s.). Bütün əlavə məumatlar telefonla veriləcək.

Qiymət 170.000 Azn 
",26,"Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,,
1730981,2020-10-15,Köhnə tikili,3 / 5,45 m²,2,var,70 000AZN,vasitəçi (agent),"Mənzil metronun yanında yerləşir
İstilik sisyemi var.yataq böyüklərdəndir",34,"Nəsimi r.
"," 5-ci mikrorayon q.
",,,,,,
1730980,2020-10-15,Yeni tikili,15 / 16,109.3 m²,3,var,140 000AZN,mülkiyyətçi,"Продается 3х комнатная, очень хорошо перепланированная из 2х комнатной, квартира в Ясамальском районе, в жилом комплексе ""Yukselish"", рядом с Медтехникумом, в 10 минутах ходьбы от станций метро ""Иншатчилар"" и ""20 Января"". По купчии 100,3 кв.м. Квартира расположена с южной стороны, с хорошим видом. Сделан черновой ремонт (перепланировка, сантехника, электрика, теплый и черновой пол с изоляцией, выведены линии для кондиционеров, заменены дверь на балкон и окно в детской комнате с каленным стеклом, все механизмы окон заменены на немецкие). Вложено около 20000 АЗН на чер. ремонт. Сметы проделанных работ и использованных материалов в наличии. Остались отделочные работы и аксесуары. Хороший, круглосуточно охраняемый двор со шлагбаумом, видеонаблюдением и детской площадкой. Имеется 2х этажный подземный гараж. Жилой комлекс построен очень качественно и отличается от большинства зданий в этом районе. В здании есть все комуникации. Агентов прошу не беспокоить, продаю сам. 

Yasamal rayonu, ”Yüksəliş” yaşayış kompleksində, Tibb Kollecinin yanında, ”İnşaatçılar” və ”20 Yanvar” Metro stansiyalarina piyada 10 dəqiqəlik məsafədə yerləşən 2 otaqlıdan gözəl şəkildə 3 otaqlıya düzəldilən, çıxarışa görə 100.3 kv.m olan mənzil satılır. Mənzil cənub tərəfdə yerləşir, yaxşı mənzərəsi var. İlkin təmir işləri aparılıb (yenidənqurma, santexnika, elektrik, izolyasiya edilmiş isti döşəmə, çəkilmiş kondisioner xətləri, balkonun qapısı və uşaq otağının pəncərəsi temperli şüşə ilə dəyişdirilmişdir, bütün pəncərə mexanizmləri Almanya istehsalı olan mexanizmlərlə dəyişdirilmişdir). İlkin təmirə təxminən 20.000 AZN sərmayə qoyulmuşdur. Görülən işlərin və istifadə olunan materialların smetası mövcuddur. Son tamamlama işləri və aksesuarların quraşdırılması qalıb. Şlaqbaum, video nəzarət və oyun meydançası olan, gecə-gündüz mühafizə olunan həyət, 2 mərtəbəli yeraltı qarajı vardır. Yaşayış kompleksi çox yüksək keyfiyyətlə tikilib və ərazidəki əksər binalardan fərqlənir. Binada bütün kommunikasiyalar mövcuddur. Maklerlər narahat etməsin, öz evimdir. Allah xeyir eləsin !!!",93,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1730979,2020-10-15,Köhnə tikili,7 / 9,45 m²,2,var,78 000AZN,vasitəçi (agent),Menzil 8 ci mkr da Monte cristo restoranla uz uze yerlesir 9 mertebeli binanin 7 ci mertebesinde. 1 otaqdan 2 otaga duzelme menzil satilir. Etrafli melumat ucun elqqe saxlayin!,36,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
1730976,2020-10-15,Yeni tikili,3 / 18,140 m²,3,yoxdur,98 000AZN,vasitəçi (agent),"Yasamal rayonu, 20 Yanvar metrosu, Şamaxinka da Yeni tikili binanın, MAİN mtk da 18 mərtəbəli binanın 3 ci mərtəbəsində, ümumi sahəsi 140 kv olan podmayak 3 otagli mənzil satilir. Binada yaşayış var. Mənzili alib tezliklə təmir ede bilersiz. Sənəd muqavilə. Etrafinda avtobus dayanacağı marketlər mövcuddur",44,"Yasamal r.
"," Yasamal q.
",,,,,,
1730973,2020-10-15,Yeni tikili,5 / 16,57 m²,2,var,97 000AZN,vasitəçi (agent),"Yasamal rayonu, Akim Abbasov küçəsi, İnşaatçilar m/s-na 3 dəqiqəlik ayaqla məsafədə, ATS və Iran klinikasi ilə üz-bə-üz yerləşən 16 mərtəbəli, yeni tikili binanin 5-ci mərtəbəsində, ümumi sahəsi 57 kv.m. olan 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Yaxşı təmir, istilik sistemi kombi, quraşdirilmiş mətbəx mebeli, s/q biryerdədir (duş kabina), açıq eyvan. Qazı, suyu, işiği daimidir. KUPÇA VAR. 2 sürətli lift, geniş qorunan həyət, yeraltı qaraj. Yaxinliqda 158 nömrəli məktəb, uşaq bağçasi, mağazalar, avtobus dayanacaği və digər iaşə xidməti obyektləri mövcuddur. Qiymət başlanğıcdır. Ətrafli məlumat üçün zəng edin!

Ясамальский район, по улице Аким Аббасова, 3 мин. От м/с. Иншаатчилар, напротив АТС и Иранской клиники, в новостройке 16/5 этаж, продаётся 1 комнатная квартира переделанная в 2 комнаты, с общей площадью 57 кв.м. Хороший ремонт, отопительная система комби, встроенный кухонный мебель, с/уз совмещённый (душ кабина), открытый балкон. Газ, свет, вода постоянно. КУПЧАЯ ИМЕЕТСЯ. 2 скоростных лифта, просторный, охраняемый двор, подземный гараж. Рядом школа №158, детский сад, магазины, автобусные остановки и т.д. Цена стартовая. Для большей информации звоните!
",21,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
1730967,2020-10-15,Köhnə tikili,7 / 9,100 m²,4,var,95 000AZN,vasitəçi (agent),TECILII!!!Xetai rayon Gence prospektinde Panarama parkin yaninda 9 mertebeli binanin 7 ci mertebesinde umumi sahesi 100 kvm olan radnoy 4 otaqli orta temirli menzil satilir.menzilin isigi suyu qazi daimidir.Ekspremental proyekt.ofisin xidmet haqqi 1%,24,"Xətai r.
",,,,,,,
1730963,2020-10-15,Yeni tikili,3 / 17,137 m²,3,var,255 000AZN,vasitəçi (agent),"Xətai metrosunun çıxışındakı binada 137 kv.m olan 17/3-cü mərtəbəsində 3 otaqlı mənzil satılır.
Tam təmirli
",20,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
