id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1767520,2020-11-09,Yeni tikili,12 / 16,120 m²,3,yoxdur,197 000AZN,vasitəçi (agent),"Nərimanov r,Təbriz küç  Heydər Əliyev Mərkəzinə yaxın ""Effekt Mtk"" a məxsus yeni tikili binada  2 - 3 e düzəlmə 120kv mənzil satılır.  Qaz su işıq daimidir. ",32,"Təhsil Nazirliyi 
"," Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,
1767519,2020-11-09,Yeni tikili,7 / 11,69 m²,2,var,105 000AZN,vasitəçi (agent),"Nəsimi rayonu,  4-Cü  Mkr,   Memar  Əcəmi metrosu, Cavadxan  küçəsi , “YENI  EV”  Mtk-ya  məxsus  11  mərtəbəli yenitikili  binanın   6,7, 10 -cu  mərtəbəsində,  69  kvm-lik,  (1-dan 2 düzəlmə),  QAZLI  ÇIXARIŞLI   əla  təmirli  mənzil satılır.  Binada  su,  işıq daimi olaraq təchiz olunub. Kompleks sıxlıq olan yerdə deyil.  Tam yaşayışlı binadı.   Mənzilin  xoş aurası və geniş,işıqlı otaqları vardır. Mənzilin təmiri  şəxsi yaşayış üçün keyfiyyətli materialarıdan istifadə olunub. Zal olduqca genişdir.  Mənzilin təmiri zamanı döşəmə parket,  yıgma tavan, çılçıraqlardan, sanuzeldə kabina+aksessuarlardan  təchiz olunmuşdur.    Təmirdən sonra yaşayış  olmayıb.  Müasir standartlara cavab verən kompleksin üstünlükləri: metroya yaxın məsafədə yerləşməsi; 24 saat kamera nəzarəti; geniş və səliqəli həyət;kodlaşdırılmış giriş-çıxış; mərmər bloklar;  2 ədəd müasir tələblərə uyğun suretli  liftləri;  eyvan,  yanğın təhlükəsizlik sistemi; yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektləri  mövcuddur.   İstəyinizə və büdcənizə uyğun digər mənziller təklif edə bilərik.",37,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,,
1767517,2020-11-09,Yeni tikili,4 / 18,162 m²,3,var,360 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI!!! Elmler metrosu, Mothercarenin yaxinliginda yeni tikili binanin 4cu mertebesinde(yasayisin 2si), ela temirli, 162kvm sahesi olan, 3 otaqli menzil satilir. Menzilde qaz, su, isiq daimi, kombi istilik sistemi, parket ve isti pol, 2 sanuzel, 3 eyvan movcuddur. Bina 1 blokludur, yeralti ve heyetyani sahede parkingi, suretli liftleri var. Binanin yerlesdiyi erazi yuksek inkisaf etmis infrastruktura ve neqliyayt sebekesine malikdir, yaxinliginda ali ve orta mektebler, park, supermarketler, kafe ve restoranlar ve diger iase obyektleri yerlesir. Real alici ucun endirim edilecekdir. Sirket haqqi 1% teskil edir. Elave melumat ucun elaqe saxlaya bilersiniz.",23,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1767514,2020-11-09,Yeni tikili,10 / 16,143 m²,3,var,171 000AZN,vasitəçi (agent),QAZ+KUPCA !!! TECILI SATILIR !!! ELIMYANDI VARIANT !!! Xetai metrosu cixisinda Lepeler Mtk terefinden insaa edilen binada Podmayak Menzil Tecili Satilir.Menzil 3 otaq (RADNOY) 143 kvm yasayis sahesine malikdir.Rahaqliqla 4 otaga duzeltmek mumkundur.Menzilin mertebesi 16/10.Binada qaz isiq su daimidir.Erazide lazimi butun infrastruktur movcuddur.Etrafli melumat ucun zeng edin. ,52,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1767515,2020-11-09,Köhnə tikili,3 / 5,30 m²,1,var,65 000AZN,vasitəçi (agent),drujbada orta blok das bina 1otaq temiri zeifdir 2otaqa predelkaya kedir tecili satilir.,23,"Dostluq kinoteatrı 
"," Koala parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1767513,2020-11-09,Yeni tikili,6 / 16,128 m²,3,yoxdur,164 000AZN,vasitəçi (agent),"ЗДАНИЕ С ГАЗОМ,! Ясамальский район, по улице Шарифзаде, около парка Мусабекова, продается 3 комнатная квартира в  заселенном доме. Этаж 16/6.  Общая площадь 128 кв.м., 80 % ремонта сделано. ( остались обои, паркет)  Супер проект, отличная планировка, просторные  комнаты, большой холл. Два скоростных лифта, паркинг. Прекрасный район с отлично развитой инфраструктурой (маркет, школа, рестораны, метро, автобусная остановка и т.д.).  
. 
BİNADA QAZ, VAR, ! Yasamal raynu, Şərifzadə küçəsi, Musabekov parkın yaxınlığında, yeni tikilidə, 3 otaqlı mənzil satılır. Mərtəbə 16/6. Ümumi sahəsi 128 kv/m, 80 %  təmir işləri başa çatıb ( divar kağızı və parket qalıb) !!! əla planlaşdırma, geniş  otağlar, holl, mətbəx. Qazi, suyu, isigi daimidi. 2 sürətli Lifti,  parkinq, Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı
",41,"Yasamal bazarı 
"," Yasamal r.
",,,,,,,,
1767512,2020-11-09,Yeni tikili,9 / 15,98 m²,2,yoxdur,155 000AZN,mülkiyyətçi,"Təcili satılır.Nəsimi rayonu Qulu Quliyev küçəsi 38 ünvanında 2 otaqlı mənzil satılır.rahatliqla 3 otaqli etmek olar. Bina hazırdır.Təmirə təhvil verilib, yaşayış var.Bina sakit ərazidə,Nəsimi bazarının,Dədə Qorqud, Koroğlu parkinin,Zooparkın yaxınlığında yerləşir.Su , qaz, işıq daimidir. Çıxarış tezliklə binaya veriləcəkdir.Real olmayan alıcılar narahat etmesin",53,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Zoopark 
"," Nəsimi r.
",,,,,
1767508,2020-11-09,Yeni tikili,5 / 13,100 m²,3,var,200 000AZN,mülkiyyətçi,"Ev super remontludur. Milli Qvardiyanin binasidir. Evin ichi gecledir. Qaz,su,ishiq daimidir. Kombi sistemi var. Chixarish var. Metbex mebelinin özü qalacaq. Yaxinliginda mekteb,bagcha,poliklinika var. ",56,"Azadlıq Prospekti m.
"," Binəqədi r.
"," M.Ə.Rəsulzadə q.
",,,,,,,
1767510,2020-11-09,Yeni tikili,2 / 17,122 m²,3,var,265 000AZN,vasitəçi (agent),"QAZLI ve KUPCALI!!! Bakinin en prestijli yerlerinden biri olan Elmler Akademiyasi metrosuna 5 deqiqelik mesafede yerlesen Bravo marketin ustu, yeni tikili 17 mertebeli binanin 2ci mertebesinde ela temirli ve dizaynli radnoy 3 skvaznoy otaqli 122kvm(zal 38, spalni 22 ve 20, genis balkonlar) sahesi olan menzil satilir. Menzilde 2 sanuzel, isti doseme, bahali parket, santexnik aksesuarlar, metbex ve dehliz mebelleri, bahali parca oboy kaqizlari, sehere gozel panoramasi movcuddur. Binanin genis ve muhafize olunan heyeti, 2 eded suretli “Fuji” lifti, usaq meydancasi, yeralti ve yerustu dayanacaqlari var. Menzilin yerlesdiyi erazi inkisaf etmis infrastruktura malikdir, yaxinliginda ali ve orta mektebler, baxcalar, supermarketler, park, kafe ve restoranlar ve diger iase obyektleri yerlesir. Real alici ile qiymetde razilasma olacaqdir.",26,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1767506,2020-11-09,Yeni tikili,5 / 17,68.1 m²,2,var,55 000AZN,mülkiyyətçi,"Binəqədi rayonu, Biləcəri qəsəbəsi Kristal Abşeron yaşayış kompleksində 2-ci bina, 5-ci mərtəbədə 2 otaqlı 68,1 kv/m olan mənzil satılır. Mənzil hal-hazırda Beynəlxalq bankda ipotekadadır. İllik faiz dərəcəsi 8%-dir. 14 il qalıb aylığı 786 AZN təşkil edir. İlkin ödəniş 55.000 AZN (ələ). Mənzil bankda rəsmiləşdiriləndə bankın öz şərti evin banka qalan borcunun 5%-i ödənilir. O da sizin aylıq borcunuzdan azalır. Rəsmiləşdirmə komissiyası isə mən ödəyəcəm. Ev tam təmirlidi. İşıq, qaz, su daimidir. İstilik sistemi kombidir. Həyətində uşaqlar üçün futbol meydançası, karusellər və s. var. Mənzilin eyvanı Azəravtoyol- baxır. Zəhmət olmasa maklerlər narahat etməsin. Digər ətraflı məlumat üçün qeyd etdiyim nömrə ilə əlaqə saxlıya bilərsiz. ",64,"Binəqədi r.
"," Biləcəri q.
",,,,,,,,
1767498,2020-11-09,Yeni tikili,10 / 17,145 m²,4,var,255 000AZN,vasitəçi (agent),"Binada Qaz,Su,Ishiq daimidir.
Qapali ve boyuk heyeti, parkingi movcuddur.Baku Mall dan uzu 20 Yanvara geden yolda yerlesen yeni tikili binada rodnoy 4 otagli menzil satilir.",34,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1767500,2020-11-09,Yeni tikili,12 / 16,75 m²,3,yoxdur,125 000AZN,vasitəçi (agent),28 May metrosunun yeni çıxışında Nəsimi polisi ilə üz-üzə yeni tikili pilot layihəli 12/16 3 otaq 75 KV təmirsiz mənzil satılır. Bina tam təhvil verilib QAZ var KUPÇA yaxın vaxtda veriləcək.,36,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1767497,2020-11-09,Yeni tikili,2 / 12,200 m²,3,var,315 000AZN,vasitəçi (agent),"QAZLI VE KUPCALI!!! Bakinin en prestijli yerlerinden biri olan Elmler Akademiyasi metrosu, BDU-a 5 deqiqelik mesafede yerlesen yeni tikili 12 mertebeli binanin 2ci mertebesinde ela temirli ve dizaynli radnoy 3 otaqli umumi sahesi 200kvm(160 + 40 terras) olan menzil satilir. Menzilde 2 sanuzel, 2 boyuk eyvan, kombi istilik sistemi, isti doseme, bahali parket, santexnik aksesuarlar, metbex ve dehliz mebelleri, bahali parca oboy kaqizlari, sehere gozel panoramasi movcuddur. Binanin genis ve muhafize olunan heyeti, 2 eded suretli lifti, usaq meydancasi, yeralti ve yerustu dayanacaqlari var. Menzilin yerlesdiyi erazi inkisaf etmis infrastruktura malikdir, yaxinliginda ali ve orta mektebler, baxcalar, supermarketler, park, kafe ve restoranlar ve diger iase obyektleri yerlesir.
Esyalarin boyuk bir hissesi saxlanilacaqdir.
Ipotekaya yaralidir.",29,"Elmlər Akademiyası m.
"," Hüseyn Cavid parkı 
"," Yasamal r.
",,,,,,,
1767492,2020-11-09,Köhnə tikili,7 / 9,90 m²,3,var,135 000AZN,vasitəçi (agent),"ЦЕНА НИЖЕ РЫНОЧНОЙ!!!
В Насиминском районе, недалеко от ""Олимпик Стар"" и ""Нефтчи База"", на пересечении улиц Чеменземинли и проспекта Азадлыг, в экспериментально-каменном доме построенном в 2001 году, продается 3-х комнатная квартира с хорошим ремонтом и идеальным проектом. СКВОЗНАЯ. Общая площадь 90 кв.м. 9/7, комнаты раздельные, просторные и светлые, полы паркет, пластиковые окна, большая, просторная кухня, встроенная кухонная мебель, с/у, отопительная система комби, постоянное водоснабжение, газ, свет, 2 балкона, рабочий лифт, чистый блок, тихий двор, место для паркинга, отлично развитая инфраструктура - рядом маркеты, школа, детский сад, остановки и т.д. Документы в порядке (КУПЧАЯ). Подробнее по телефону.

-------------------------------------------------------------------------------------------------

SATIŞDA DƏYƏRİNDƏN UCUZ MƏNZİL!!!
Nəsimi rayonu, Azadlıq prospektiylə Çəmənzəminli küçəsi kəsişməsində, 2001-ci ildə tikilmiş eksperimental-daş layihəli binada, 9/7 ci mərtəbəsində 3 otaqlı tam təmirli və ideal proyektli mənzil satılır. Ümumi sahəsi 90 kv.m. YELÇƏKƏNDİR. Geniş işıqlı, ayrı ayrı otaqlar, polu parket, plastik pəncərələr, böyük mətbəxi-quraşdırılmış mətbəx mebeli, s/q, su, qaz, işıq daimidir, kombi istilik sistemi, 2 eyvanı, sakit, təmiz həyəti, maşın saxlamaq üçün parkovka yeri var. Rayonun rahat və əlverişli infrastrukturu var - yanında bağça, məktəb, avtobus dayanacagi var. Sakit , geniş həyəti, uşaq meydançası, işlək lifti, rahat və əlverishli infrastruktur. Sənədləri qaydasındadır, KUPÇASI var. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.",42,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1767490,2020-11-09,Yeni tikili,8 / 16,107 m²,3,var,250 000AZN,vasitəçi (agent),"Təcili Satılır!!!
Nəsimi rayonu, Azadlıq prospekti, Amerika səfirliyinin yaxınlığında, pilot lahiyəli yeni tikili 16 mərtəbəli binanın 8-ci mərtəbəsində,ümumi sahəsi 107 kv/m olan, super təmirli 3 otaqlı mənzil satılır. Mənzil dizayner tərəfindən yüksək zövqlə təmir olunub. Mənzildə 2 balkon var və birinin ponaraması dənizədir, 2 sanuzeli mövcuddur. Qaz, su, işıq daimidir, istilik sistemi kombidir. Binanın geniş həyəti, 24 saat mühafizə, yeraltı parkinq xidməti mövcuddur, bütün infrastukturalara yaxın ərazidə yerləşir. Sənəd Müqavilədir. Binada Kupça var. Qiymət 250.000 Azn
",34,"Bakı Slavyan Universiteti 
"," Azərbaycan Dillər Universiteti 
"," 28 May m.
"," Nəsimi r.
",,,,,,
1767489,2020-11-09,Köhnə tikili,3 / 5,50 m²,3,var,135 000AZN,vasitəçi (agent),"Şəhərin tam mərkəzində, Yasamal rayonunda, İnşaatçılar prospektində, keçmiş ""Olymp"" mağazasının və 16 polinka üstü . 3/5 2nin 3 ce pridelka 50 kv.m əla təmir istilik sistemi kombi və binanın lifti var.Heyatə maşın saxlamaq üçün dayanacaq var.Qiymət 135.000 azn və artırma var  İKRAM",43,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,
1767486,2020-11-09,Yeni tikili,13 / 17,56 m²,2,yoxdur,95 000AZN,vasitəçi (agent),Nizami rayonu Qara Qarayev metrosu yaxinliginda yerlewen Komfort MTK Yeni tikili binada 17 mertebenin 13 cu mertebesinde yerlewen sahesi 56  kvm olan 1 Otaqdan 2 Otaga duzelme Yeni temirden cixmiw Super temirli menzil Satilir . Binanin etrafinda mekteb bagca marketler fealiyyet gosterir Menzilin qiymeti 95 000 Manat ,28,"Qara Qarayev m.
"," Nizami r.
",,,,,,,,
1767485,2020-11-09,Yeni tikili,3 / 17,102.7 m²,2,yoxdur,145 000AZN,mülkiyyətçi,"Təmirə başlamaq olar!!!
Azadlıq prospektinə çox yaxın yeni inşa edilən elit yaşayış kompleksində tam təmirsiz (podmoyak) mənzil təcili olaraq satılır. Kompleksdə uşaq meydançası, qaraj, su, qaz, işıq, 2 lift, mühafizə sistemi və s. olacaqdır.
Mənzilin sahəsi içdən-içə ölçülmüşdür. Divarların hündürlüyü 3.30m-dir. Mənzilin iki sanitar qovşağı və bir eyvanı var.

Sənəd müqavilədir. Daha sonra Çıxarış veriləcəkdir.
",44,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1767483,2020-11-09,Yeni tikili,16 / 17,62 m²,2,var,120 000AZN,vasitəçi (agent),"Nərimanov rayonu- Sabit Rəhman küç. Tibb universitetinin yaxınlığında, 17 mərtəbəli binanın 16-cı mərtəbəsində, ümumi sahəsi 62 kvm olan,  qanuni 1 otaqdan 2 otağa düzəldilmiş əşyalı, kupçalı mənzil satılır.Şəhərə mənzərəsi var. Qaz, su, işıq daimidir. Mənzilin üstündə yaşayış var. Qiymət 120 min.",36,"Tibb Universiteti 
"," Neftçi bazası 
"," Nərimanov r.
",,,,,,,
1767482,2020-11-09,Köhnə tikili,9 / 9,72 m²,3,var,77 000AZN,vasitəçi (agent),"Xətai rayonu Yeni Günəşli ərazisində azpetrolun yanında AB massivində yerləşən 9 mərtəbəli binanın 9-cu mərtəbəsində orta blokda yerləşən 3 otaq mənzil satıram.Bina Kiyev lahiyəsidir.Mənzilin döşəməsi Laminatdır,divarları oboydur.Mənzil təmiz və səliqəlidir heç bir prablemi yoxdur.Mənzil yaşayış üçün əlverişliir.",40,"Xətai r.
",,,,,,,,,
1763339,2020-11-09,Yeni tikili,7 / 12,125 m²,3,var,190 000AZN,vasitəçi (agent),"Продаётся 3-х комнатная квартира в новостройке в Ени Ясамалах около 308 школы, ул. А. Ахмедова. 7/12, площадь 125 кв.м. ГАЗ, КУПЧАЯ. Отличный ремонт. Использовались качественные материалы. Теплый пол, комби система отопления. Просторная и светлая квартира. 7/24 видеонаблюдение. 3-х этажный паркинг. 
Yeni Yasamalda, 308 saylıməktəbin yanında 3 otaqlı mənzil satılır.  7/12, sahəsi 125 kv.m.QAZ, KUPÇA. Kombi  isitmə sistemi, isti pol. Əla təmirli. İşıqlı otaqlar. 7/24 saat mühafizə olunan böyuk həyət, 3 mərtəbəli parkinq. 
",21,"Yasamal r.
",,,,,,,,,
1767479,2020-11-09,Yeni tikili,16 / 17,113.5 m²,3,yoxdur,155 000AZN,mülkiyyətçi,"Təcili!!
Təmirə başlamaq olar!!! Binanın Ablokuna qaz verilib. Bu mənzil isə B blokundadır. Qaz, su və işıq var!

Azadlıq prospektinə çox yaxın yeni inşa edilən elit yaşayış kompleksində tam təmirsiz (podmoyak) mənzil təcili olaraq satılır. Kompleksdə uşaq meydançası, qaraj, su, qaz, işıq, 2 lift, mühafizə sistemi və s. olacaqdır. 
Mənzilin sahəsi içdən-içə ölçülmüşdür. Divarların hündürlüyü 3.30m-dir. 
Mənzildə 3 sanitar qovşağı və 1 geniş eyvan var. Mənzildaxili divarlar kərpicdir, istənilən kimi planirovkanı dəyişmək mümkündür. 4 otaqlıya çevirmək imkanı var. 
Mənzilin mənzərəsi gözəldir, önünü heç nə kəsmir.

Sənəd müqavilədir. Daha sonra Çıxarış veriləcəkdir.
",53,"Neftçi bazası 
"," Nərimanov r.
",,,,,,,,
1767477,2020-11-09,Yeni tikili,5 / 15,81.2 m²,2,yoxdur,47 500AZN,mülkiyyətçi,"Xirdalan s. Merkezinde Resulzade kuc. ev 1A unvanda yerlesen 5/15, genis 2 otaqli 81.2 kvm menzil satilir. 
Binada tikinti basha chatmaqdadi ve bir neche aya temire buraxilacaq. Etrafda butun infrastruktur: parklar, marketler, banklar, mektebler ve s. movcuddur.
Barter mumkundu 6-8-10 sot torpaq ile: Shuvelan, Merdekan, Buzovna terefde.",44,"Xırdalan
",,,,,,,,,
1767473,2020-11-09,Yeni tikili,12 / 15,60 m²,1,yoxdur,68 000AZN,vasitəçi (agent),"Nəsimi  rayonu, 3-cü Mkr,  Memar  Əcəmi  metrosunun  yaxınlığında,   Alı Mustafayev küçesi,   3-Cü mkr bazarı qarşısında yerleşen  “DOSTLAR”  yaşayış  kompleksinə məxsus  15  mərtəbəli yeni tikili binanın  12-ci  mərtəbəsində,  ümumi sahəsi   60  kvm,   1 otaqlı  (hasanlıqla 2 otaga çevirmək  mümkündür),  Sənədi Muqavilə  təmirsiz  menzil   satılır. Təmirə icaze  verilib.  Mənzil    xoş aurası və işıqlı otaqları var.  İnfrastuktur cəhətdən əlverişli yerdə yerləşir.  Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti;  geniş və səliqəli həyət, uşaq meydançası; kodlaşdırılmış giriş-çıxış; mərmər bloklar;  müasir tələblərə uyğun lift;  yaxınlıqda uşaq bağçası və məktəb; tıcarət və xidmət obyektlərı.  Real  müştəri olsa qiymətdə  razılaşmaq mümkündür!!  ",47,"Memar Əcəmi m.
"," 20 Yanvar m.
"," Nəsimi r.
"," 3-cü mikrorayon q.
",,,,,,
1767472,2020-11-09,Yeni tikili,16 / 16,156 m²,4,var,280 000AZN,vasitəçi (agent),"*** EKSKLÜZİV!!! 
Satılır 4 otaqlı+wexsi qaraj, super temirli mənzil,  Xətai metrostansiyanın yaxınlıqında. Ümumi sahəsi 156 kv.m, 16/16,ustu mansard, təzə tikilmiş, yaşayışlı qazli,cixariwli bina, böyük, işıqlı otaqlar, iki sürətli lift, yer altı və yer üstü a-m dayanacaq, inkişaf etmiş infrastruktur, yaxınlıqda parklar, məktəblər, uşaq bağçaları, müxtəlif dükanlar və restoranlar yerleşir.",18,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,,,
1767471,2020-11-09,Yeni tikili,11 / 17,128 m²,2,var,156 000AZN,vasitəçi (agent),"TƏCİLİ!!! ÇIXARIŞ VAR !!!20 Yanvar m/s-nın çıxışı. “TacMahal” MTK. 17 mərətəbli binanın 11-ci mərtəbəsi • Mənzilin sahəsi 128 m2. 3 otaqlı. Əla təmirli. Blokda 2 sürətli lift. • Mənzil yüksək zövqlə təmir edilib. Şəhərə gözəl mənzərəsi var. Mənzil əşya və avadanlıqla bir yerdə satılır.Təmirdən sonra mənzilidə yaşayış olmayıb. •Çıxariş. Qaz, su, işıq damidir. İstilik sistemi Kombi. • Yaxınlıqda metro stansiyası, avtobus dayanacağı, Bravo market.xestexana.mekteb Binanin altinda aptek, son model uşaq baxçası,və digər vacib infrastruktur mövcuddur. Tecili pul lazımdı,ona gora deyerinden cox ucuz satiram.",36,"20 Yanvar m.
"," Nəsimi r.
",,,,,,,,
1767470,2020-11-09,Yeni tikili,15 / 22,160 m²,3,var,280 000AZN,vasitəçi (agent),"ƏLA TƏKLİF Elmler metrosunu , Metbuat prospektinde , ŞOKOLAD-TAUER yaşayiş kompleksinde 3 otaqli pod-mayak menzil satilir 4 Otaqa cevirmek olar wmumi sahesi 153 kv ! . Binanin 1 hektar heyeti, 4 mertebe yeralti parkinqi , usaq eylence merkezi, istirahet quşeleri , suretli liftleri bisedkalar var. Cox əlverişli yerdə yerləşir Əlavə məlumat üçün əlaqə saxlayin
",28,"Yasamal bazarı 
"," Elmlər Akademiyası m.
"," Yasamal r.
"," Yasamal q.
",,,,,,
1767469,2020-11-09,Yeni tikili,8 / 14,110 m²,3,var,175 000AZN,mülkiyyətçi,"TECILI SATILIR!!!!!Metro park eylence merkezinin yanindadir menzil.Metroya 200 metr mesafededir.Suyu qazi isiqi daimidir.2 otaqdir 3 otaqa cevrilib.2 Balkon var.Qeyri yasayis sahesi 110 m²,kupçada ise 90.80 m².Kupçasi var.Real aliciya endirimde olacaq.",96,"Nəriman Nərimanov m.
"," Nərimanov r.
",,,,,,,,
1767464,2020-11-09,Yeni tikili,8 / 18,60 m²,2,var,130 000AZN,vasitəçi (agent),Heyder Eliyev merkezinin yaninda 1 otaq 2ye düzelme remontdu tecili ev satilir qiymeti 130000 azn.,34,"Nərimanov r.
",,,,,,,,,
1767461,2020-11-09,Yeni tikili,10 / 15,92 m²,2,var,150 000AZN,vasitəçi (agent),"ƏLA TƏMİRLİ  MƏNZİL TƏCİLİ SATILIR!!!
Xətai rayonu,  Əhmədli  metrosunan  ayaqla  10 dəqiqəlik məsafədə,   “Kontakt Home” və “BazarSror”-un yanənda,  Sarayev  küçəsi,  “BADİ  KÜBƏ” MTK – ya məxsus  15  mərtəbəli yenitikili binanın  10-cu mərtəbəsində,  92  kvm-lik,  rodnoy  2 otaqlı , QAZLI  ÇIXARIŞLI  əla  təmirli  mənzil  təcili olaraq  satılır. Binada  su,  işıq daimi olaraq təchiz olunub.  Tam yaşayışlı binadı.  Mənzilin  “Şəhərə Panoraması” xoş auralı,  səliqəli və geniş işıqlı otaqları vardır. Qarşısını kəsən bina yoxdur.  Mənzilin təmirində şəxsi yaşayış üçün keyfiyyətli materialardan istifadə olunmuşdur. Təmir zamanı döşəmə parket,  yıgma tavan,  gözəl çılcıraqlar, mətbəx mebeli,  sanuzeldə kabina+  aksessuarlardan, və kombi sistemi ilə təchiz olunub.   Qonşular ünsiyyətcil və mehribandır. İnfrastruktur cəhətdən əlverişli yerdədir.  Müasir standartlara cavab verən kompleksin üstünlükləri:  24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar,  2 ədəd müasir tələblərə uyğun suretli  liftləri;  yanğın təhlükəsizlik sistemi, yaxınlıqda uşaq bağçası, uşaq meydançası,  və məktəb; tıcarət və xidmət obyektlərı mövcuddur. Real müştəri ilə qiymətdə razılaşma mümkündür!! ",23,"Əhmədli m.
"," Xətai r.
"," Əhmədli q.
",,,,,,,
1767460,2020-11-09,Köhnə tikili,5 / 9,60 m²,2,var,90 000AZN,vasitəçi (agent),"Təcili Mənzil Satılır! Əhmədlidə, 2 otaqlı mənzil satılır, eksp\proyekt, ümumi sahəsi 60 kv.m., təmirli, 5-ci mərtəbə\9, qaz var, kupça, lift. Qiymət – 90.000 AZN

Срочно Продается квартира! Ближе ст.м. Ахмедли, продается 2-х комнатная квартира, с ремонтом, 5-ый этаж\9, общ.пл. 60 кв.м., имеется газ, документ купчая, лифт. Цена -90.000 АЗН",22,"Əhmədli m.
"," Ukrayna dairəsi 
"," Xətai r.
"," Əhmədli q.
",,,,,,
1767459,2020-11-09,Köhnə tikili,2 / 5,63 m²,3,var,129 000AZN,mülkiyyətçi,"Yasamal Rayonu. Inshaatcilar metrosuna 2 deq yaxinliqda. Eksperemental xestexanaynan uzbezuz.

Eşlayarla birlikde satilir. Su Qaz Isiq var. 3 otaqdi. Pvc pencereler. Seyf giris qapisi. Balkon. Evro remont. Otoplenie. Heyetde polis idaresi, oba market, al market, meyve terevez dukanlari, jek, poct, notarius, usag oyun plawadkasi. Yaxinliqda musiqi mekteb,uwaq bagxasi. Heyet sakitdi.

Kupca var. Ozum satiram.

Maklerler muraciet elemesin.",68,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1767458,2020-11-09,Yeni tikili,3 / 20,120 m²,3,yoxdur,105 000AZN,vasitəçi (agent),"Samaxinkada 20 yanvar metrosunun yaxinliginda 20 mertebeli binanin  2 ci mertebesinde 3 otaqli 80 % temirli menzil satilir.Binani qazi,suyu,isigi daimidir.Menzilin demek olarki isleri yekunlasib oboy ve qapilari qalib.Sened muqaviledir.Sekiller menzile aiddir.Radnoy 3 otaqdir.Elave melumat ucun zeng ede bilersiniz.Ofisin xidmet haqqi 1 % teskil edir.",747,"Yasamal r.
"," Yasamal q.
",,,,,,,,
1767455,2020-11-09,Yeni tikili,19 / 22,123 m²,3,var,110 700AZN,vasitəçi (agent),"Binada kupça var. Moskva pr, MAİN MTK-da sahəsi 123 kv.m olan 3 otaqlı təmirsiz ev satılır. Qaz, su, işıq, kombi sistemi, 3 ədəd lift, 24 saat mühafizə, yeraltı və yerüstü parking, geniş həyət. Market , Aptek və binaya yaxın bütün sosial obyektlər fəaliyyət göstərir.",36,"Yasamal r.
",,,,,,,,,
1767454,2020-11-09,Yeni tikili,11 / 18,55 m²,2,yoxdur,109 000AZN,vasitəçi (agent),"Tecili satilir ! ! ! Neriman Nerimanov rayonunda, Tebriz kucesinde yerlesen Zumrud residentde 17/11 52kv 2 otaqli menzil satilir. Menzil Konqres Merkezi istiqametinde baxir. Binada yasayis var. Nerimanov metrosuna 10 deqiqe piyada mesafede. ",45,"Azərbaycan turizm institutu 
"," Nərimanov r.
",,,,,,,,
