id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19
1766251,2020-11-08,Yeni tikili,5 / 13,50 m²,2,var,114 000AZN,vasitəçi (agent),"RISE MTK

ÇIXARIŞLI və QAZLI bina !!!

Nəqliyyat nazirliyinin və Qafqaz otelin yaxınlığı...

Kompleksin 5-ci mərtəbəsində 50 kvadrat metr sahəli 1 otaqdan 2 otağa düzəldilmiş əla təmirli mənzil satılır.

Yaşayış olmayıb !

Çılçıraqlar...
Duş kabinə...
İsti döşəmə...
Kombi sistemi...
Kondisioner xətti...
Mətbəx mebeli...
Parket döşəmə...
Pərdələr...

İnkişaf etmiş infrastruktur:

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Geniş həyət...
Təmiz bloklar.
Yeraltı parking.

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",38,"Bakı Asiya Universiteti 
"," Nəsimi r.
",,,,,,,,
1766242,2020-11-08,Yeni tikili,16 / 18,140 m²,3,var,218 000AZN,vasitəçi (agent),yasamalda qaz kupcalı binada 3 otaqlı təmirli mənzil satılır skvaznoy özü ücün təmir olunub bəzi əşyalar qalır,315,"Yasamal bazarı 
"," İnşaatçılar m.
"," Yasamal r.
",,,,,,,
1766241,2020-11-08,Yeni tikili,15 / 18,72 m²,2,var,193 590AZN,vasitəçi (agent),"«BOULEVARD PARK» mənzilləri eksklyuziv olaraq yalnız «Perspektiva24» şirkəti tərəfindən təqdim olunur. «Perspektiva24» müştərilərinə özəl endirimlər təklif olunacaq.

Mənzilləri faizsiz kreditlə də əldə etmək mümkündür. İlkin ödəniş 50%, qalan hissə 24 ay ərzində ödənilir.

Bayıl qəsəbəsi, Su İdman Sarayının yaxınlığında yerləşən, lyuks klass «BOULEVARD PARK» yaşayış kompleksinin əsas özəlliklərindən biri - şəhərə açılan möhtəşəm mənzərə, sizləri valeh edəcək. 

ÜMUMİ SAHƏSİ: 71.70  kv.m.– 2 otaq. 18 mərtəbəli binanın 15-ci mərtəbəsi.

Qaralama təmirli,dənizə panorama mənzərəli,planlaşdırması geniş olan rahat mənzildir. 

QEYD: Kompleksin bir hissəsində artıq yaşayış var. Bütün kommunal xəttlər çəkilib. İlin sonuna gədər bütün mənzillərə çıxarış veriləcək. Binaya bir necə tərəfdən yol gedir. Kompleksin tam yaxınlığında məşhur «Landau» məktəbi yerləşir. Binanın ətrafında bütün infrastruktur mövcuddur. 

BİNANIN YAXINLIĞINDA: Dəniz kənarı bulvar, Su İdman Sarayı, Gəmi Muzeyi, Barrel Playground, Enerji Club, Maya restoranı, Harley Davidson Baku, Bayıl bazarı və s. yerləşir. Kompleksdən Azneft meydanına nəqliyyatla 5 dəqiqəlik yoldur. Şəhərin cənub girişindən binalara gədər boş, sürətli və rahat yol gedir.
Başqa variant mənzillərlə də tanış ola bilərsiniz.

İSTƏNİLƏN VAXT BAXIŞ MÜMKÜNDUR.
============================================================================
Квартиры в «BOULEVARD PARK» эксклюзивно предлагает только компания ""Перспектива24"". Клиентам ""Перспектива24"" будут предложены индивидуальные скидки.

Квартиры также можно приобрести в кредит без процентов. Первоначальный взнос 50%, оставшаяся часть выплачивается в течение 24 месяцев.

Одна из главных особенностей жилого комплекса класса люкс «BOULEVARD PARK» - великолепная панорама на город, которая поразит вас.

ОБЩАЯ ПЛОЩАДЬ: 71.70 кв.м.- 2 комнаты. 15-ый этаж 18-ти этажного здания.

Это уютная квартира с черновым ремонтом,панорамным видом на море,просторной планировкой.

ПРИМЕЧАНИЕ: Часть комплекса уже заселена. Все коммунальные линии проведены. До конца года всем квартирам будет выдана купчая. К зданию ведут несколько дорог. Рядом с комплексом находится знаменитая школа ""Landau"". Вокруг здания имеется вся инфраструктура.

РЯДОМ СО ЗДАНИЕМ: Приморский бульвар, Дворец водных видов спорта, Музей кораблей, Barrel Playground, Enerji Club ,ресторан Маya, Harley Davidson Baku, Bail bazarı и др..От комплекса до площади Азнефть - 5 минут езды транспортом. От южного входа в город до зданий идет пустая, быстрая и удобная дорога.
Также можете ознакомиться с другим вариантами квартир.

ПРОСМОТР ВОЗМОЖЕН В ЛЮБОЕ ВРЕМЯ.",28,"Səbail r.
"," Bayıl q.
",,,,,,,,
1766239,2020-11-08,Yeni tikili,3 / 17,75 m²,2,var,100 000AZN,vasitəçi (agent),"Təcili satılır! Bazar qiymətindən aşağı! Yasamal rayonu, Qələbə dairəsində, ""Baku Moll""-la üz-bəüz yerləşən elit yenitikilidə, 2 otaqlıya çevrilmiş, supertəmirli mənzil, 3/17-ci mərtəbəsi, ümumi sahəsi 75 kv. QAZİ və KUPÇASI var. Supertəmirlidir və təmirdə yalnız bahalı materiallardan istifadə edilib. Mənzil geniş və işıqlı otaqlara və mətbəxə, quraşdırılmış mətbəxt mebelinə, xarici istehsal olan aksessuarlarla təhciz olunmuş geniş sanitar qovşağına malikdir. Binada 24 saat mühafizə sistemi və digər infrastrukturlar ılır.mövcuddur. Binanın həyətinə giriş kart sistemi ilədir.

Срочно! В связи с отъездом, ниже рыночных цен. В Ясамальском районе, около Габалинского круга, напротив ""Baku Moll"", в элитной новостройке переделанная в 2-х комнатную квартира с супер ремонтом, 3 /17-й этаж, общая площадь 75 кв. ГАЗ и КУПЧАЯ в наличии. Функциональная планировка, продуманная организация пространства, просторная и светлая квартира. Выполнен высококачественный ремонт. Пол отличного качества. Санузел, оборудован и укомплектован импортной сантехникой и аксессуарами, душевой кабиной. Комнаты и кухня просторные и светлые. Два скоростных и беззвучных лифта,круглосуточно охраняемый двор. Документы готовы к продаже.",88,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1766237,2020-11-08,Yeni tikili,7 / 18,60 m²,2,yoxdur,116 000AZN,vasitəçi (agent),"RNQ MTK (Pilot layihə)

QAZLI bina...

Nərimanovda, Qarabağ küçəsində (Təbriz küçənin paralel aşağı küçə), 177 saylı orta məktəbin yaxınlığında, yeni tikilinin 7-ci mərtəbəsində 60 kvadrat metr sahəli 1 otaqdan 2 otağa düzəlmiş mənzil satılır...

YAŞAYIŞ olmayıb...

Keyfiyyətli materiallardan istifadə olunub...

Çılçıraqlar...
Parket döşəmə...
Pərdələr...

İsti döşəmə...
Kombi sistemi...

Duş kabinə...
Kondisioner xətləri...

İnkişaf etmiş infrastruktur:
Brend mağazalar və butiklər.
Əyləncə, istirahət və sağlamlıq mərkəzləri.

2 sürətli və səssiz lift.
24/7 fəaliyyət göstərən təhlükəsizlik xidməti.
Təmiz bloklar.
Yeraltı parking.

Qaz var...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqqı alqı-satqının 1%-ni təşkil edir !",43,"Şərq bazarı 
"," Təhsil Nazirliyi 
"," Nərimanov r.
",,,,,,,
1766236,2020-11-08,Köhnə tikili,7 / 9,50 m²,2,var,84 000AZN,vasitəçi (agent),"Xalqlar dostluğu metrosunun yaxınlığında, Babək prospektində 2 otaqlı mənzil satılır
9 mərtəbəli binanın 7-ci mərtəbəsi 
Kiyev proyekti, orta blok
Qaz, su, işıq daimi
İstilik sistemi kombi
Qiymət 84000 azn (start)",71,"Xalqlar Dostluğu m.
"," Xətai r.
",,,,,,,,
1762863,2020-11-08,Yeni tikili,9 / 17,200 m²,4,var,850 000AZN,vasitəçi (agent),"VURĞUN RESIDENCE

Premium bina !!!
Ekskluziv təklif !!!

Kompleksin 9-cu mərtəbəsində 200 kvadrat metr sahəli 4 otaqlı əla təmirli mənzil satılır.

VIP blok !

ƏŞYALARI İLƏ BİRGƏ !!!
YAŞAYIŞ OLMAYIB !!!

Qonaq otağı dəsti...
Yataq otağı dəsti...

Kondisionerlər (hər otaqda)...

Mətbəx mebeli...
...Elektrik soba
...Mikrodalğalı soba
...Paltaryuyan
...Qabyuyan
...Soyuducu

1 qarderob...
2 sanitar qovşağı...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Avropa istehsalı materiallar...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",21,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1766229,2020-11-08,Yeni tikili,9 / 18,165 m²,3,var,220 000AZN,vasitəçi (agent),"продается 3 комнатная квартира по ул.Саламзаде 8/16 этажной новостройки, сквозная,ГАЗ и КУПЧАЯ есть.Цена 220 000манат",34,"Bakı Asiya Universiteti 
"," Yasamal r.
",,,,,,,,
1766230,2020-11-08,Yeni tikili,9 / 17,400 m²,5,var,1 800 000AZN,vasitəçi (agent),"VURĞUN RESIDENCE

Premium bina !!!
Ekskluziv təklif !!!

Kompleksin 9-cu mərtəbəsində 400 kvadrat metr sahəli 5 otaqlı əla təmirli mənzil satılır.

VIP blok !

ƏŞYALARI İLƏ BİRGƏ !!!

Qonaq otağı dəsti...
Yataq otağı dəsti...

Kondisionerlər (hər otaqda)...

Mətbəx mebeli...
...Elektrik soba
...Mikrodalğalı soba
...Paltaryuyan
...Qabyuyan
...Soyuducu

1 çamaşırxana...
1 qarderob...
1 əşya otağı...
2 sanitar qovşağı...

İsti döşəmə...
Kombi sistemi...
Parket döşəmə...

Avropa istehsalı materiallar...

DİQQƏT !!!
Alıcının reallığından asılı olaraq müəyyən endirim nəzərdə tutulub.

Alıcılar üçün xidmət haqq alqı-satqının 1%-ni təşkil edir !",16,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1765977,2020-11-08,Yeni tikili,5 / 18,240 m²,5,var,549 000AZN,vasitəçi (agent),"*****TECİLİ SATİLİR !!!
DƏYƏRİ______OLAN_____MƏNZİL....
Şəhərin məirkəzinə yaxin ərazidə,Dövlət çirkinin,Zabitlər parkının qarşısında.Heydər Əliyev sarayı,Qış parkının yaxınlığında yerləşən ""ELİT""(""AF CENTR"") yaşayiş kompleksinda yüksək kefiyyətdə model üslubda,zövqlə təmir olunmuş mənzil satılır.
***** Mənzilin təmirində istifadə olunmuş matiryallar,aksesuarlar ""İtalya & İsban"",(""CasaMia"") brent markalarında istfadə olunub.
Kompleks ekoloji baxımılı əlverişli ərazidə yerləşir.
Mənzil 18/5 5-otaq,240 kv/m (cıxarışda,kupçada 223 kv/m) qeyd olunub(balkonlar salınmayıb)
Binada geniş həyət,aovt park,24 saat mühavizə xidməti var.
***** Mənzilin şəxsi qarajı var,və qiymətə daxildi.
***** Mənzildə təmirdən sonura yaşanmayıb.
* Real Alıcıyıla razılaşmaq olar.
Ətraflı məlumad üçün zəg vura billərsiz.",59,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1766221,2020-11-08,Köhnə tikili,1 / 5,96 m²,4,var,105 000AZN,mülkiyyətçi,"Biləcəri qəsəbəsi Avtovağzal metrosundan 5 dəqiqəlik yolda Leninqrad proyekti yüksək təmirli əlavə 60 kvadrat artırması maşın üçün qarajı 2 ədəd mətbəxi olan mənzil satılır. Pol paket tavan alçıpan qapılar türkiyyə istehsalı 
Artırmanın sənədi yoxdur amma 20 ildən artıqdırki var . Qiymət sondur",861,"Avtovağzal m.
"," Binəqədi r.
"," Biləcəri q.
",,,,,,,
1766219,2020-11-08,Köhnə tikili,5 / 5,125 m²,5,var,92 000AZN,mülkiyyətçi,"Əla təmirli, 1400 l-lik su ehtiyyat çəni var. Mətbəx mebeli və 1 ədəd sprit tipli, 1 ədəd pəncərə tipli kondisaner verilir. Kombi sistemi var. Lelinqrat lahiyəsidir.",54,"Sumqayıt
",,,,,,,,,
1766218,2020-11-08,Köhnə tikili,5 / 5,45 m²,2,var,82 000AZN,vasitəçi (agent),"Tecili Satilir!!! Genclik metrosuna yaxin, Ayna Sultnanova heykelinin yaninda Paka baxan 5 mertebeli DAŞ binanin 5-ci mertebesinde orta blokta 2 otaqli TEMIRLI menzil satilir. Menzilin istilik sistemi merkezidi. Su, Qaz ve İşiq daimidi.  Binanin fasadi dovlet terefinnen RESTAVRASIYA olunub ve dami ÇARDAQLANİB. Menzil mebellerle birlikte satilir. Real aliciya endirim olunacaq. Zehmet haqqi 1%. Ofis ve maklerler narahat etmesin. Elave melumat ucun elaqe saxlaya bilersiniz (Whatsapp aktivdi). ",42,"Ayna Sultanova heykəli 
"," Nərimanov r.
",,,,,,,,
1766217,2020-11-08,Yeni tikili,12 / 16,120 m²,3,yoxdur,245 000AZN,vasitəçi (agent),Əla təklif...Nərimanov metrosunun düz yaninda və metroparkla üz-üzə olan mənzil satilir.Mənzilin baxişi metroparkadi mənzil təmirlidir .16 mərtəbəli yaşayiş binasinin 12 ci mərtəbəsində 3 otaqli sənəd müqavilə olan mənzil satilir.Mənzil kupçasi ilin sonuna kimi veriləcək inşAllah.Real alicilar ilə qiyməti  yerindəcə danişmaq olar.Əlavə məlumat üçün əlaqə saxlayin.Ofisin xidmət haqqi 1 faiz təşkil edir.,80,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1766216,2020-11-08,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"***** MENZİL MODEL ÜSLUBDA TƏMİR OLUNUB.
Şəhərin mərkəzi və ən gözəl yerlərindən birində Azadlıq pr.,""AĞ Çiçəyim gül salonun,Nəsimi Bazarının,Koroğlu,Dədə Qorqud,Zorqi""parklarının yaxınlığında yerləşən""ELİT"" yaşayiş kompleksində 18/14,203 kv/m 4-otaq, 3.3 tavan/h gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır.
Mənzilin təmir yüksək kefiyyətdə zövqlə,model üslubda təmir olunmuşdur
Mənzilin təmirində istfadə olunmuş matriyallar & aksesuarlar ""İtalyan,İsban"" brent m dı.
***** Mənzildə təmirdən sonura yaşanmayıb.
Binada geniş həyət,avto park,3-sürətli sigma lift,24 saat mühavizə xidməti(binanın bloku,pilləkanları qıranitlə yığlıb)
Binadan Gənclik M 5-10 dəqiqəlik piyada məsafə var.
Bina ətrafında orta məktəb,uşaq baxcası,tibb universiteti,ticarət mərkəzləri.və.s...
Mənzilin icarə dəyəri 1500-2000 azn di)
Mənzilin Qaz,Cıxarışı (kupçası) var
Real endirim olacaq.
Ətraflı məlumat üçün zəng vura bilərsiz.",48,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1766214,2020-11-08,Yeni tikili,1 / 10,67 m²,2,var,71 000AZN,mülkiyyətçi,Yeni tikili tam temirli binadir 24 saat kamera  muhafize olunur..Qaz su iwiq daimi senet kupca .Dayanacaqa mektebe market yaxin yerde yerlewir .bezi ewyalarnan bir yerde satilir .Real aliciya endirim olacaq,76,"Sabunçu r.
"," Yeni Ramana q.
",,,,,,,,
1766213,2020-11-08,Köhnə tikili,3 / 9,105 m²,4,var,130 000AZN,vasitəçi (agent),COOX COOX TECLI Yasamal Rayonu Sefayet Mehtiyev kucesi 9/3/4otaq ORTA BLOK yaxsi temir binada isdilik sisdemi isiq qaz su var bina ELIMLER METUROSUNA 2DAYANACAQ MESAFEDEDI YERLESIR binanin yaxinliqda mekteb baxca market var senedler tam qaydasindadi XAYIS EDIRIK CIDDI SEXSLER ZENG ELESIN ofiss haqi 1%,57,"İncəsənət və Mədəniyyət Un. 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,,,,
1765732,2020-11-08,Yeni tikili,12 / 16,92 m²,2,var,172 500AZN,mülkiyyətçi,"Nərimanovda metroya yaxin Metroparkin yaninda qazli və cixarişi olan mənzildir.Super təmirlidir,təmirində yalniz bahali cox keyfiyətli Avropa istehsali olan materialardan istifadə olunmuşdur,oboylari Zambaiti Parati firmasindan,kafel metlaxi İspaniya,mətbəx mebeli Corona,polu yuksək sort olan palid parketdəndir.Mənzil yelcekəndir hər iki tərəfə balkonu var.Alicinin istəynə gorə qonag və yatag dəsti qala bilər.Məlumat ucun deyim ki belə mənzili 700 man kirayə vermək olar.",40,"Nəriman Nərimanov m.
"," Nəriman Nərimanov parkı 
"," Nərimanov r.
",,,,,,,
1766202,2020-11-08,Yeni tikili,3 / 17,105 m²,3,var,200 000AZN,mülkiyyətçi,"Sebayil  ray  Oxford mektebinin  ve  Botanika  baginin  yaninda  yenice  temirden  cixmis  menzil  satiram.  
Ekoloji  cehetden  cox  temiz  havasi  var.
Menzil  2  otaqdan  3  otaga  birinci  isiqla  duzelib.  2  eded  sanitar  qovsagi  ve  2  eyvani  movcuddur.   Binanin  genis  ve  seliqeli  heyeti,  yeralti dayanacagi,  usaq  bagcasi,  marketi  var.
Temirden  sonra  yaasayis olmayan  menzilde  Qaz ve  Kupca  var.  
Ipoteka  ile  almaq  mumkundur
Elave  melumat  ucun  zeng  ede  bilersiz.",564,"Səbail r.
",,,,,,,,,
1766200,2020-11-08,Yeni tikili,17 / 17,110 m²,4,var,105 000AZN,vasitəçi (agent),Tecili Yeni Yasamal Beyaz Marketin ustunde 3 otaqdan 4 otaqa duzelme temirli skvaznoy hem heyete ve yola baxisi olan menzil satilir.Qaz su isiq daimi 2 suretli lift.Kupca hazir alinib eldedir.Xidmet haqqi 1 %,76,"İnşaatçılar m.
"," Yasamal r.
"," Yeni Yasamal q.
",,,,,,,
1766198,2020-11-08,Yeni tikili,5 / 18,240 m²,5,var,549 000AZN,vasitəçi (agent),"*****TECİLİ SATİLİR !!!
DƏYƏRİ______OLAN_____MƏNZİL....
Şəhərin məirkəzinə yaxin ərazidə,Dövlət çirkinin,Zabitlər parkının qarşısında.Heydər Əliyev sarayı,Qış parkının yaxınlığında yerləşən ""ELİT""(""AF CENTR"") yaşayiş kompleksinda yüksək kefiyyətdə model üslubda,zövqlə təmir olunmuş mənzil satılır.
***** Mənzilin təmirində istifadə olunmuş matiryallar,aksesuarlar ""İtalya & İsban"",(""CasaMia"") brent markalarında istfadə olunub.
Kompleks ekoloji baxımılı əlverişli ərazidə yerləşir.
Mənzil 18/5 5-otaq,240 kv/m (cıxarışda,kupçada 223 kv/m) qeyd olunub(balkonlar salınmayıb)
Binada geniş həyət,aovt park,24 saat mühavizə xidməti var.
***** Mənzilin şəxsi qarajı var,və qiymətə daxildi.
***** Mənzildə təmirdən sonura yaşanmayıb.
* Real Alıcıyıla razılaşmaq olar.
Ətraflı məlumad üçün zəg vura billərsiz.",53,"Sirk 
"," Zabitlər parkı 
"," Azərbaycan Dillər Universiteti 
"," Bakı Slavyan Universiteti 
"," Nəsimi r.
",,,,,
1766194,2020-11-08,Yeni tikili,12 / 12,116 m²,3,var,200 000AZN,vasitəçi (agent),"KUPÇA VAR! Nəsimi ray, 1-ci mkr-da, Asif Məhərrəmov küç-də inşa edilmiş yeni tikilidə sahəsi 116 kv.m olan 3 otaqlı mənzil satılır. Mənzil 4 kondisioner və bütün mebellərlə birlikdə satılır. Mebellər Türkiyə istehsalıdır, Döşəmə mənzilə girişdən və mətbəxə qədər təbii mərmərlə döşənib. Otaq döşəmələri parketdir . 2 san/qovşağı var. Qaz,su, işıq, kombi sistemi, 24 saat mühafizə. Etaj12/12. Qiymət--200.000 azn.(start)",33,"20 Yanvar m.
"," Memar Əcəmi m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,
1751757,2020-11-08,Yeni tikili,5 / 16,57.4 m²,2,var,54 000AZN,vasitəçi (agent),Tecili satilir deyerinden ucuz qiymete Xirdalanda Heyder Eliyev prospektinin kenarinda 16 mertrbeli binanin 5 ci mertebesi 2 otaqli temirden yeni cixmiw   super temirli   binada qaz su iwiq daimdir 24 saat muhafize binanin  suretli 2 lifti bina yawawli binadir sened kupca satiwda bawqa menzillermzde var,57,"Xırdalan
",,,,,,,,,
1766193,2020-11-08,Yeni tikili,16 / 19,107 m²,3,var,158 000AZN,vasitəçi (agent),"Tblisi prospektində,Bolmartın arxasında 2 otaqdan 3-ə düzəlmə,əla təmirli mənzil satılır.
Qaz ,su,işıq daimidir.Çıxarış .var
Yalnız real müştərilər narahat etsin.
istilik sistemi kombi",1276,"Nəsimi r.
",,,,,,,,,
1766191,2020-11-08,Köhnə tikili,4 / 5,35 m²,2,var,53 500AZN,vasitəçi (agent),"QARABAĞ AZƏRBAYCANDIR!!! 
DİQQƏT!.. ÇOX TƏCİLİ SATILIR!.. Bakı şəhəri Nəsimi rayonu 1-ci mikrorayon 20 Yanvar metrosunun, Ucuzluq mağazasının yaxınlığında yerləşən köhnə tikili Fransız layihəli  5 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 35 kv.m olan 1 otaqdan 2 otağa düzəlmə orta təmirli mənzil təcili olaraq satılır. Mənzilin sənədi ÇIXARIŞ-KUPÇA. Qaz, su, işıq daimidir. Alıb kirayə vermək üçündə münasibdir. Binanın yaxınlığında məktəb, bağça, market, dayanacaq vəs. iaşə obyektləri yerləşir. Xahiş olunur real alıcılar narahat etsin. ",40,"20 Yanvar m.
"," Nəsimi r.
"," 1-ci mikrorayon q.
",,,,,,,
1766192,2020-11-08,Köhnə tikili,5 / 5,35 m²,1,var,57 000AZN,vasitəçi (agent),"Diqqət! Təcili satılır! Metronun ""İnşaatçılar"" stansiyasının yaxınlığında , ""KAPSELLA""-ın üstündə yerləşən, Şərifzadə prospektinə baxan, daş binanın 5/5- ci mərtəbəsində, 1 otaqlı, təmirli mənzil, Su, qaz və isiq daimidir. Mənzil alqi-satqiya tam hazirdir. Mebel və əşyaları ilə birlikdə satılır.

Срочно! В 2-х шагах от см.м.""Иншаатчылар"", над магазином ""KAPSELLA"", по проспекту Шарифзаде, в обжитом районе с очень развитой инфраструктурой, в каменном доме продается 1 комнатная квартира с ремонтом. Постоянное водоснабжение, ухоженная, территория внутреннего двора. Рядом расположена школа, детсад, маркеты и т.д. Квартира продается с мебелью.
",60,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,,,
1758112,2020-11-08,Yeni tikili,4 / 16,94 m²,2,var,117 500AZN,vasitəçi (agent),yasamal rayonu sarifzada k 2 otaqll temirsiz ev satllr qaz va kupca vardlr istlik kombiyladir ,53,"Tibb Universiteti 
"," Yasamal r.
",,,,,,,,
1766190,2020-11-08,Köhnə tikili,5 / 5,50 m²,2,var,63 000AZN,vasitəçi (agent),"tecili 7 mkrda 2 otaqli temirli(giryasa) menzil satilir.otaqlar ayri-ayridir(razel)binanin her bir terefi cox gozel teze salinmis parkdir.binanin bloklari ve fasadi teze temir olunub.yaninda mektebler ve usaq baxcalari vardir.azadliq metrosuna 5,dernegul metrosuna ise 3 deqiqelik ayaqla yoldur.",103,"Azadlıq Prospekti m.
"," Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,
1766188,2020-11-08,Köhnə tikili,5 / 9,59 m²,2,var,59 000AZN,mülkiyyətçi,"Hövsan qəsəbəsində,2 otaqlı (balkon da otağa çevrilib,3-cü otaq kimi) ev satılır.Evin bütün şəraiti var : qazı, daimi suyu, işığı, istilik sistemi.Ev yeni təmirdən çıxıb,mərmərdən olan bahalı mətbəx mebeli  üzərində verilir.Balkonda kladofka var,əlavə balkonun divarında da rəflər var.Evin yeri poliklinikaya, məktəblərə, uşaq bağçasına,Heydər Əliyev adına idman kompleksinə, Fövqəladə Hallar Nazirliyinin Akademiyasına, Parklara, Notoriata, Marketlərə yaxındır. 103 nömrəli JEK binanın 1-ci  mərtəbəsindədir.Binanın həyəti yeni təmirdən çıxıb,böyüklərin, ən əsası da uşaqların istirahəti üçün idealdır.Balacalar üçün atraksionlar,futbol meydançası vəs şərait mövcuddur.Həyətində xeyir-şər evi də var.Binada yeni lift sistemi quraşdırılıb,Telefon xətti də üzərində verilir.Real alıcıya endirim də olunacaq.
",68,"Suraxanı r.
"," Hövsan q.
",,,,,,,,
1273250,2020-11-08,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"***** MƏNZİLİN SATIŞI TƏCİLİDİ !!!
***** MENZİL MODEL ÜSLUBDA TƏMİR OLUNUB.
Şəhərin mərkəzi və ən gözəl yerlərindən birində Azadlıq pr.,""AĞ Çiçəyim gül salonun,Nəsimi Bazarının,Koroğlu,Dədə Qorqud,Zorqi""parklarının yaxınlığında yerləşən""ELİT"" yaşayiş kompleksində 18/14,203 kv/m 4-otaq, 3.3 tavan/h gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır.
Mənzilin təmir yüksək kefiyyətdə zövqlə,model üslubda təmir olunmuşdur
Mənzilin təmirində istfadə olunmuş matriyallar & aksesuarlar ""İtalyan,İsban"" brent m dı.
***** Mənzildə təmirdən sonura yaşanmayıb.
Binada geniş həyət,avto park,3-sürətli sigma lift,24 saat mühavizə xidməti(binanın bloku,pilləkanları qıranitlə yığlıb)
Binadan Gənclik M 5-10 dəqiqəlik piyada məsafə var.
Bina ətrafında orta məktəb,uşaq baxcası,tibb universiteti,ticarət mərkəzləri.və.s...
Mənzilin icarə dəyəri 1500-2000 azn di)
Mənzilin Qaz,Cıxarışı (kupçası) var
Real endirim olacaq.
Ətraflı məlumat üçün zəng vura bilərsiz.",63,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,,,
1766185,2020-11-08,Köhnə tikili,3 / 9,70 m²,3,var,95 000AZN,vasitəçi (agent),"Satılır... təcili. iki otaqdan 3 otağa düzəldilmiş. əla təmirli vəziyyətdədir. 7- ci mikrorayonda. -244 saylı məktəbin yanında. kecmiş Ankara.- indi Bravo marketin yanında doqquz mərtəbəli binanın üçuncü mərtəbəsində yerləşir.. təmirlidir.. otaqlar ayrı- ayrıdır..  döşəmə taxta. qapılar dəyişilib. pəncərələr plastik. hamam - tualet bir yerdə.. mətbəx mebeli var. binanın giriş blokları. dam örtüyü və fasad hissəsi dövlət tərəfindən təmir olunub-rənglənib. mərkəzi istilik sistemi var. qaz, işıq, su daimidir. -24 saat fasiləsiz verilir. binanın geniş həyəti - yaşıllıq .-park. etrafında orta məktəb, uçaq bağçası, dükanlar - supermarketlərlər.. . və s. yaşayış üçün bütün şərait var.. Dərnəgül və Azadlıq metrolarına yaxın məsafədə yerləşir. qiymətdə razılaşmağa yeri var. - endirim etməyə yeri var. xahiş olunur fikri ciddi olmayanlar narahat etməsinlər..",73,"Binəqədi r.
"," 7-ci mikrorayon q.
",,,,,,,,
1581262,2020-11-08,Yeni tikili,3 / 16,212 m²,4,var,420 600AZN,mülkiyyətçi,"Xetai rayonunda Bazarstorun yaninda boyuk heyeti ve 2 mertebeli qaraji olan kompleksde ela temirli 5 otaqa perdelka ev satilir.3 yataq otaqi 1 zal 1 boyuk oturmaq otaqi,metbex ve 2 sanuzel.2 qarderob ve temizlik otaqi.Kupcali,qaz,su,ishiq daimi.elave olaraq 2 mahsinliq qarajda satilir.kompleksin heyetinde mekteb,baxca supermarket ve s obyektler var.binada tam yahsayish.l var.menzilin temirinde bahali materiallar istifade olunmusdur.",1207,"Təhsil Nazirliyi 
"," Xətai r.
",,,,,,,,
