id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17
1765422,2020-11-07,Köhnə tikili,1 / 3,20 m²,1,var,55 000AZN,mülkiyyətçi,"СРОЧНО !
СУПЕР ВАРИАНТ ДЛЯ СДАЧИ В АРЕНДУ !

Малоканский садик, метро САХИЛЬ,

продаю 1 комнатную квартиру,
со всей обстановкой, 

купчая в порядке.

кухня, зал и санузел ",37,"Sahil m.
"," Malokan bağı 
"," Sahil bağı 
"," Nizami kinoteatrı 
"," Pedaqoji Universiteti 
"," Xalça Muzeyi 
"," Milli Konservatoriya 
"," Səbail r.
"
1765420,2020-11-07,Yeni tikili,15 / 18,54 m²,2,yoxdur,78 000AZN,vasitəçi (agent),PANARAMA PARK Yashayish kompleksi Hezi Aslanov Ehmedli ve Xetai metrolarinin yaxinligi 18-mertebenin 15-ci mertebesi 1-otagin 2-otaga duzelmesi olan sahesi 54-kv metr olan super tam temirli menzil 78000 azn satilir senedi muqavile elave melumat ucun zeng ede bilersiniz ZAMIN,50,"Xətai r.
",,,,,,,
1765421,2020-11-07,Köhnə tikili,5 / 5,34 m²,1,var,50 000AZN,vasitəçi (agent),"Bakıxanov qəsəbəsi, Kapital bankın yaxılığında 5 mərtəbəli binanın 5ci mərtəbəsində  1 otaqlı mənzil satılır.Mənzil minsk layihəli, daş binadır. .Qazı, suyu, işığı daimidir.Sənəd-kupça.Qiymət-50.000AZN. ",38,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
1765418,2020-11-07,Köhnə tikili,2 / 5,33 m²,1,var,57 000AZN,mülkiyyətçi,mənzil 8 km naxçivanski küç 30 yerləşir təmirlidir orta blokdur parka  marketlərə yaXIN MƏSAFƏDƏDİR metro avrobus dayanacaqlari yaxlndlr balkonu genişdir bütü qapl və pəncərələr dəyişdirilib  alıb kirayə verməyə  və yaxud yaşamaga  gözəl variantdır\,41,"Xalqlar Dostluğu m.
"," Nizami r.
",,,,,,
1765419,2020-11-07,Köhnə tikili,4 / 9,60 m²,2,var,103 000AZN,vasitəçi (agent),"Bakı.ş.Binəqədi.r.8-ci mkr...H.Hüseynov küç  həyətində Parkı və Yaşıllığı olan Leninqrad layihəli 9-mərtəbəli binanın 4-cü mərtəbəsində,ümumi sahəsi 60 kv olan 2-otaqlı yaxşı  təmirli mənzil satılır...Mənzil orta blokda orta mərtəbədə yerləşir...Qazı,suyu,İşığı daimidir və istilik sistemi kombidir, sənədi tam qaydasında Çıxarış (Kupçadır).. Mənzil çox sakit və gözəl yerdə yerləşir..Binanın yaxınlığında 135 N-li Orta Məktəb,Uşaq Bağçası,Park,Poliklinika və Ticarət Mərkəzləri yerləşir.. Qiyməti 103000 Azn...",46,"Binəqədi r.
"," 8-ci mikrorayon q.
",,,,,,
1765417,2020-11-07,Yeni tikili,5 / 16,86 m²,3,yoxdur,125 000AZN,vasitəçi (agent),"Tecili satilir! dash bina, qaz var, otaglar-hamam-tualet ayri-ayri, 2 hamam-tualet, pol-taxta-lak, Avropa Qapilari, asma tavanlar, gizli ishiglar, metbex mebeli, su-qaz-ishiq-kombi, ela temirli bosh menzil, temirden sonra yashayish olmayib, bu yaxinlarda kupca verilecek. maklerler narahat elemesin, ofisin haqqi 1%dir. evin qiymeti realdir ve sonuncudur. ",662,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
1765415,2020-11-07,Yeni tikili,14 / 16,104 m²,3,yoxdur,114 000AZN,vasitəçi (agent),"Yeni Yasamal Albalı uşaq bağcasının yanında 16/14 - cü mərtəbəsində 2 otaqdan 3 otağa duzəldilmiü əla təmirli qazı, suyu, işığı daimi olan 104 kv.m. sahəli mənzil 114000 aznə satılır. 
",39,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1765411,2020-11-07,Köhnə tikili,4 / 6,75 m²,3,var,168 000AZN,vasitəçi (agent),SATILIR!!! seherin merkezinde Neriman Nerimanov heykelinin yaninda kohne tikili Eksprimental layiheli 6mertebeli binanin 4cu mertebesinde super temirli 3otaqli menzil SATILIR  menzil esiasiz SATILIR yalniz metnex mebeli qalacag kupca var ipatekaya yararlidir qaz su isiq daimidir istilik sistemi merkezidir elave suallar ucun zengler ve whatsapp xidmetinizdedir,46,"Sovetski 
"," Nərimanov heykəli 
"," Yasamal r.
"," Yasamal q.
",,,,
1763184,2020-11-07,Köhnə tikili,1 / 3,72 m²,2,var,100 000AZN,vasitəçi (agent),"Bayılın mərkəzində, Vanikov heykəlinin yaninda, belyetaj, Stalin layihəli, 2 otaq, 2 sanuzelli, orta təmirli, kombi sistemi ilə təhciz edilmiş, suyu, qazı və isığı daimidir.",30,"Səbail r.
",,,,,,,
1765409,2020-11-07,Yeni tikili,3 / 5,70 m²,2,var,88 000AZN,vasitəçi (agent),"Xətai rayon, Həzi Aslanov metrosu yaxınlığında yerləşən, yeni tikili apartman tipli 5 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi 70 kvm olan 2 otaqlı tam təmirli mənzil satılır. Su, işıq, qaz daimidir. İstilik kombidir. Dəhliz, zal və mətbəx istipoldur. Mənzil mebellər ilə birlikdə satılır. Sənəd ÇIXARIŞDIR (KUPÇA). Yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz. ",50,"Xətai r.
",,,,,,,
1765407,2020-11-07,Yeni tikili,6 / 16,117 m²,3,var,199 000AZN,vasitəçi (agent),"Salam hörmetli alıcılac, Badamdarda cox gozel erazıde super denız menzerelı, ela da temırlı menzıl satılır, menzılın ıcden ıce sahesı 117dır,yelceken menzıldır, her ıkı terefe balkonu var, temırıne soz ola bılmez, ele yuksek sevıyyede temır edılıb yenı, kupcasi var ipotekaya yararlidir ",62,"Səbail r.
",,,,,,,
1763369,2020-11-07,Yeni tikili,4 / 16,74 m²,2,var,85 000AZN,mülkiyyətçi,"Ev temirlidi Qaz, Su, Isiq, cixaris car tecili satilir",108,"Nəsimi bazarı 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nizami r.
"," 8-ci kilometr q.
",,,
1765404,2020-11-07,Yeni tikili,5 / 14,185 m²,4,var,380 000AZN,vasitəçi (agent),"MƏNZİL BÜTÜN MEBEL VƏ AVADANLIQLA BİRLİKDƏ SATILIR!!!  
Çin səfirliyinin yanı, 14 mərtəbəli yeni tikili binanın 5-ci  mərtəbəsi, ümumi sahəsi 185 kv. m., 4 otaqlı, super təmir, şəhərə və parka gözəl mənzərəsi var. Qaz, su, işıq daimidir. Kupça (Çıxarış) var. Mənzil müasir üsluba uyğun təmir olunub. Təmirdə çox yüksək səviyyəli bahalı tikinti materiallarından istifadə olunmuşdur. Binada 2 sürətli lifti, 24 saat mühafizə xidməti, yeraltı qarajı və s. Binanın yaxınlığında orta məktəblər, uşaq bağçaları, super-marketlər, avtobus dayanacaqları yerləşir. Qiyməti: 380000 manat. Vasitəçinin xidmət haqqı 1%-dir. Ətraflı məlumat üçün zəng edin!  (whatsappda var)
",56,"Port Baku 
"," Cavanşir körpüsü 
"," Nəsimi r.
",,,,,
1750286,2020-11-07,Yeni tikili,10 / 18,119 m²,3,var,160 000AZN,mülkiyyətçi,"TECİLi SATILIR!! QİYMETDE RAZILAŞMA OLACAQ!
Mənzil Məkan MTK tərəfindən tikilmiş binada yerləşir. 18/10. Mənzilin qazı və çıxarışı(kupça) var. Evin sahəsi böyük olduğu üçün iki otaqdan 3 otaqlıya düzəldilmişdir. Otaqlar və mətbəx çox genişdir. Mənzil yüksək keyfiyyətlə və zövqlə təmir edilib.Binanın yerləşdiyi ərazi lokasiya baxımndan çox əlverişli yerdədir. Bina Əcəmi və Nəsimi metro stansiyalarına yaxın ərazidə yerləşir. Binanın altında Boll market, ətrafında sağlamlıq mərkəzləri, apteklər, istirahət parkı, məktəb və baxçalar yerləşir. Həmçinin avtobus dayancaqları, bununla yanaşı ümumi yollar təmirli və asfaltlıdır. Binaın altında avtomobillər uçün qaraj mövcuddur. Binanın suyu, qazı və işığı daimidir. Mənzildə istilik kombi sistemi ilə yanaşı ariston elektrik qızdırıcısı da mövcuddur. Binanın geniş həyəti var. Binanın girişində şlaqbaun var. Həmçinin liftin içində belə təhlükəsizlik kameraları yerləşdirilib. 24 saat bina qorunur. Mənzildə daimi internet şəbəkəsi, blokdan giriş üçün domafon, kabel televiziyası var. Mənizilin iki eyvanı var. Həm həyətə baxan həmdə Mir Cəlal küçəsinə baxan. Mənzildə olan yaşayış üçün zəruri olan əşyalar əlavə olaraq razılaşma ilə satıla bilər. Mətbəx mebeli və digər dəstlər yüksək zövqlü və keyfiyyətlidir.",640,"Zərifə Əliyeva adına park 
"," Binəqədi r.
"," 9-cu mikrorayon q.
",,,,,
1765400,2020-11-07,Yeni tikili,2 / 12,70 m²,2,yoxdur,55 000AZN,vasitəçi (agent),"Baki-Sumqayıt yolu Akkord Gənclər şəhərciyində yerləşir. Xırdalanda yeni euro təmirli əşyalı ev. Mənzildə heç yaşanılmayıb. Ərazi 2 otaq 70 kv/m.
12 mərtəbəli binanın 4-cü mərtəbəsi. 
Binada su, işıq və qaz daimidir. 
Seyf qapı. Balkon plastik pəncərə. Parket. Mətbəx mebeli. Kondisioner. Ariston. Kombi. Yataq otağında və girişdə yığılma şıfaner. 
Bir addımlığında bağça və məktəb, market və mini bazar, aptek, gozellik salonu və s var.Ər-Riyad ticaret mərkəzi ilə üzbəüz. Həyətdə parkovka zonası var.Dayanacaq binanın tam yaxınlığında və hər istiqamətdə gedən marşrutlar var.		
Qiymət 65.000. REAL MÜŞTƏRİYƏ ENDİRİM OLUNACAQ.
",34,"Xırdalan
",,,,,,,
1764539,2020-11-07,Yeni tikili,16 / 17,82 m²,3,var,62 000AZN,vasitəçi (agent),"İPOTEKA TEK SEXSİYYET VESİQESİLE TAM TEMİRLİ KUPÇALI RODNOY 3 OTAQ MENZİL SATILIR !!!İlkin 65min Qaliq 110Min Aylıq 1166 Azn .,Nizami r-nu Özbəkistan küç Qarayev m/st Xezer İnsaat Terefinden İnsa Edilmiş Yasayış Kompleksinde 17 Mərtəbəli Binanın 16-cı Mərtəbəsində Ümumi Sahəsi 80 Kv olan Menzil Satılır !!! Qaz+İsiq+Su Daimi olub Heyetinde Usaqlar Ucun Oyun parki Ve parking movcuddur .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",68,"Qara Qarayev m.
"," Nizami r.
",,,,,,
1765401,2020-11-07,Yeni tikili,9 / 17,130 m²,3,var,225 000AZN,vasitəçi (agent),"Ünvan : Badamdar q. Araz Super Marketin yanı
Növ : Yeni tikili
Mərtəbə : 16/9
Otaq : qanuni 3 otaq
Sahə : 130 m²
Təmir : Əla təmirli
Sənəd : Çıxarış (Kupça)
Qiymət : 225.000₼
Qeyd : Mənzildə təmirdən sonra yaşayış olmayıb. Qaz, Su, İşıq daimidir, istilik sistemi Kombidir. Mənzilin 2 sanuzeli və 3 eyvanı var. Dənizə 3 otaqdan gözəl ponaraması var. Pəncərələr vitrajdır.
Binanın 3 sürətli-səssiz lifti, yeraltı avtodayanacağı, geniş həyəti, 24/7 mühafizə xidməti və s. vardır.",40,"Səbail r.
"," Badamdar q.
",,,,,,
1765399,2020-11-07,Köhnə tikili,2 / 9,72 m²,3,var,105 000AZN,vasitəçi (agent),"ELMLƏR AKADEMİYASI METROSUNA YAXIN MƏSAFƏDƏ.
Hüseyn Cavid Prospekti, Mirvari ParK yaşayış kompleksinin və Avropa Azərbaycan Məktəbinin yanı, 9 mərtəbəlı Leninqrad layihəli binanın 2-ci mərtəbəsində (yerdən 6 daş hündürlüyündə) 70 kvadrat 2 otag+ 1 otag artırma ilə olan təmirli mənzil bəzi əşyaları ilə birlikdə satılır.Binada su, işıg, qaz daimir.Mərkəzi istilik sistemi var.(Qışda istilik sisteminə hər ay 5 AZN ödənişlə).Binanın həyəti geniş və sakitdir.
Real alıçıya endrim olaçag.",565,"Yasamal r.
",,,,,,,
1765398,2020-11-07,Yeni tikili,2 / 19,65 m²,2,var,133 000AZN,vasitəçi (agent),"Salam.Yasamal ray Qelebe dairesi Baku Mall in yani 19\2 de ela veziyetde menzil satilir.bina cox yaxsi yerde yerlesir,Seherin herbir yerine rahat cixisi var.Qiymeti gorusub razilasmaq mumkundur.Qoyulan qiymete esyalari ile Satilir.
",25,"İnşaatçılar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1765397,2020-11-07,Köhnə tikili,4 / 6,60 m²,2,var,110 000AZN,vasitəçi (agent),"Elit rayonlardan birində, Yasamal rayonu, İnşaatçılar prospektində, ""16 saylı poliklinika""-nın üstündə, eksperimental-daş layihəli üzlüklü binada 2 otaqlı yaxşı təmirli mənzil satılır. Geniş mənzildir, ayrı ayrı otaqları, balkonu baxır prospektə, YELÇƏKƏNDİR. 6/4. Ümumi sahəsi 60 kv.m-dir. Mərkəzi istilik sistemi, daimi işığı, suyu, qazı. Rahat və əlverişli yerdə yerləşir. Geniş infrastruktura malikdir - yaxınlıqda marketlər, məktəblər, ""Hüseyn Cavid"" parkı, ""Elimlər Akademiyası"" metrosuna 10 dəqiqəlik məsafə, avtobus dəyanacaqları və s. Qiyməti startdır. Daha ətraflı elanda qeyd olunmuş nömrəylə əlaqə saxlaya bilərsiniz.
----------------------------------------------------------------------------------------------------------------------

В элитном районе города, на Ясамальском районе, в 10-ти минутах к метро ""Элимляр Академиясы"", по проспекту Иншаатчылар, над ""поликлиникой №16"", в экспериментально-каменном, облицовочном доме продается 2-х комнатная квартира с хорошим ремонтом. 6/4. Общая площадь 60 кв.м. Светлые, высокие и раздельные комнаты, санузел, постоянное водоснабжение, свет газ, центральная отопительная система. Балкон смотрит на проспект. Местонахождение отличное. Очень развитая инфраструктура - рядом школы, маркеты, парк ""Гусейн Джавида"", в 10ти минутах метро ""Элимляр Академиясы"", автобусные остановки и т.д. Цена стартовая. Подробнее по телефону.",61,"İncəsənət və Mədəniyyət Un. 
"," Dövlət Statistika Komitəsi 
"," Elmlər Akademiyası m.
"," Yasamal r.
",,,,
1762723,2020-11-07,Yeni tikili,5 / 6,147 m²,3,var,286 000AZN,vasitəçi (agent),"Ag Shexer Birinci Cergede Super Proekta Malik olan Bir Basha Denize Panaramasi olan 3 otagli Umumi sahasi 147 kvadrat olan menzil satilir Bina Ag shexer Merkezi ofisina yaxin yerde yerleshir Gaz Kupca Var Etrefli Malumata Gore Zenf edun !!!!!! menzil raxat 4 otaga peredelkaya gedir

Baki Ag shexer Первая Береговая линия идеальный проект 147 квадратный метрoв панорама на море здание имеется газ и купчая для дополнительной информации звоните по телефону",52,"Ağ şəhər 
"," Xətai r.
",,,,,,
1752182,2020-11-07,Yeni tikili,8 / 17,124 m²,3,var,240 000AZN,vasitəçi (agent),"• TƏCİLİ !!!  Yeni tikili binada əla təmirli mənzil satılır. Mənzil satılarkən bəzi əşyalar qalacaqdır. Mənzilin döşəməsi parket, isti pol, qaz, su, işıq, istilik sistemi “Kombi” daimidir. Binanın mərmər bloku, təhlükəsiz giriş-çıxış, mühafizə sistemi və 7/24 saat mühafizə olunan həyət, kamera nəzarəti, yeraltı qaraj, uşaq üçün oyun meydançası, 2 sürətli lift ( Sigma ), yaxınlığında lazım olan bütün infrastruktur mövcuddur. Sənədləri qaydasındadır ÇIXARIŞ ( KUPÇA ). Əlavə məlumat üçün zəng edin!",33,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1491983,2020-11-07,Köhnə tikili,3 / 5,50 m²,2,var,75 000AZN,vasitəçi (agent),Elmlər Akademiyası metrosunun yaxınlığında Mirəli Seyidov küçəsində 2 otaqlı super təmirli ev  satılır.Real alıcıya endirim olacaq. ,57,"Yasamal bazarı 
"," Yasamal r.
"," Yasamal q.
",,,,,
1765393,2020-11-07,Yeni tikili,5 / 16,59 m²,1,yoxdur,69 000AZN,mülkiyyətçi,"Mənzilin sahibiyəm, mənzil çox gözəl yerdə yerləşir, yaxınlıqda bütün mövcud infrastruktur var, 2 otaqlıya düzəlmək imkanı var, sənədi müqavilədir, bina hazırdır, təmirə icazə verilib.",619,"Memar Əcəmi m.
"," Nəsimi r.
"," 4-cü mikrorayon q.
",,,,,
1765391,2020-11-07,Yeni tikili,15 / 20,112 m²,3,yoxdur,245 000AZN,vasitəçi (agent),"Xətai rayonu-Fəzail Bayramov- küçəsi, Sevgi parkı ilə üzbəüz Retro Palace-da 20 mərtəbəli binanın 15-ci mərtəbəsində, qanuni 2 otaqdan 3 otağa düzəldilmiş(Hər 3-nün pəncərəsi var), ümumi sahəsi 112 kvm olan mənzil satılır. Mənzilin gözəl panaraması var. Kupça binada var.",27,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1765390,2020-11-07,Yeni tikili,17 / 20,130 m²,3,var,285 000AZN,vasitəçi (agent),"• TƏCİLİ !!! Yeni tikili binada əla təmirli mənzil satılır. 
 Mənzil əşyalarla birlikdə satılır. Mənzilin döşəməsi parket, isti pol, qaz, su, işıq, istilik sistemi “Kombi” daimidir. Binanın mərmər bloku, təhlükəsiz giriş-çıxış, mühafizə sistemi və 7/24 saat mühafizə olunan həyət, kamera nəzarəti, yeraltı qaraj, uşaq üçün oyun meydançası, 2 sürətli lift ( Sigma ), yaxınlığında lazım olan bütün infrastruktur mövcuddur. Sənədləri qaydasındadır ÇIXARIŞ ( KUPÇA ). Əlavə məlumat üçün zəng edin!",28,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1765388,2020-11-07,Yeni tikili,15 / 19,89 m²,2,var,156 000AZN,mülkiyyətçi,"Продаётся просторная уютная 2-х комнатная квартира.
 Красивый вид из окон с высокого этажа(видно море и достопримечательности города).
В ремонте квартиры использовались исключительно качественные материалы и аксессуары из Италии, Германии, Англии, Турции..., имеются меблированная гардеробная и кладовая комната.
Все окна и балкон квартиры смотрят на восток и юг.
Во дворе обустроена игровая площадка для детей. Под зданием работают супермаркет, салон красоты, аптека, пиццерия.  Блок имеет отдельный выход во двор и на многоуровневый паркинг. 
Постоянная охрана участка, камеры наблюдения.
Беспрерывная вода, газ, электричество и централизованная система отопления.
Комплекс имеет удобное расположение, есть выход как на пр.Тбилиси, так и на ул.Гасан-бек Зардаби. 
Имеется купчая. Продаю сам.
",51,"20 Yanvar m.
"," Yasamal r.
"," Yasamal q.
",,,,,
1765387,2020-11-07,Köhnə tikili,9 / 9,56 m²,2,var,49 000AZN,vasitəçi (agent),"2 OTAQLI (56m2) 49.000azn
6-ci mk, 9/9-cu mertebesi, Kiev-layihesi, orta ev, 2 balkonlu, 3 otaga duzelib, dam ortuyu teze, lifti teze, sanuzel temirli, otaqlar temirsizdi. Tecili satlir. Qiymet: 49.000 manat. ",46,"Sumqayıt
",,,,,,,
1765385,2020-11-07,Yeni tikili,3 / 20,130 m²,3,var,262 000AZN,mülkiyyətçi,"Xətai rayonunda ƏŞYALI MƏNZİL SATILIR.Xetai metrosuna yaxin, Ali məhkəmənin arxası elit binada Alyans MTK kompleksde 20/3 cu mertebesinde yerlesen temirli 3 otaqli menzil satilir.Menzilin sahesi 130 kv m.Binanın yaxınlığında məktəb, baxça, market, park və s. mövcuddur.Bina tam yasayistidir QAZ ve CIXARIS (KUPCA) var.Qiymeti 262000 AZN........... Ətraflı məlumat üçün əlaqə saxlayın. не далеко от метро Хатаи.В одном из элитных домов Альянс МТК Продаётся 3 ух ком квартира С Газом и Купчей 130 кв.м этаж 20/3. здание полностью заселённая. Цена 262 000 АЗН",71,"Şah İsmayıl Xətai m.
"," Xətai r.
",,,,,,
1765384,2020-11-07,Yeni tikili,20 / 21,78 m²,2,var,97 000AZN,vasitəçi (agent),"Yeni Yasamalda Bizim market ve Bazarstore marketin yani yeni tikili 21 mərtəbəli binanın 20-ci mərtəbəsində 78 kvm 2 otaqlı tam təmirli mənzil satılır. Qaz,su və işıq daimidi. Mənzilin təmrində keyfiyyətli inşaat materiallarından istifadə edilib. Yaxınlında məktəb, uşaq baxcası və ticarət obyektləri var. Əlavə məlumat üçün buyurub əlaqə saxlayın.",51,"Yasamal r.
"," Yeni Yasamal q.
",,,,,,
1765383,2020-11-07,Yeni tikili,17 / 20,128 m²,3,yoxdur,183 000AZN,vasitəçi (agent),"TƏCİLİ! Xətai rayonu, Həzi Aslanov metrostansiyası yaxınlığında PANORAMA PARK yaşayış kompleksində dənizə hər iki tərəfdən möhtəşəm panorama, original 3 otaq, 2 sanuzel, super təmirli, əşyalı mənzil satılır! Mənzil yelçəkəndir( skvaznoy), ümumi sahəsi 128 kv m təşkil edir. Bina infrastruktur cəhətdən super ərazidə yerləşir. Ətrafında bütün iaşə obyektləri( məktəb, baxça, marketlər, apteklər və s.) var. Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz.",68,"Xətai r.
",,,,,,,
1761011,2020-11-07,Yeni tikili,14 / 18,204 m²,4,var,370 000AZN,vasitəçi (agent),"***** MENZİL MODEL ÜSLUBDA TƏMİR OLUNUB.
Şəhərin mərkəzi və ən gözəl yerlərindən birində Azadlıq pr.,""AĞ Çiçəyim gül salonun,Nəsimi Bazarının,Koroğlu,Dədə Qorqud,Zorqi""parklarının yaxınlığında yerləşən""ELİT"" yaşayiş kompleksində 18/14,203 kv/m 4-otaq, 3.3 tavan/h gözəl mənzərəsi olan, təmirli mənzil Təcili Satılır.
Mənzilin təmir yüksək kefiyyətdə zövqlə,model üslubda təmir olunmuşdur
Mənzilin təmirində istfadə olunmuş matriyallar & aksesuarlar ""İtalyan,İsban"" brent m dı.
***** Mənzildə təmirdən sonura yaşanmayıb.
Binada geniş həyət,avto park,3-sürətli sigma lift,24 saat mühavizə xidməti(binanın bloku,pilləkanları qıranitlə yığlıb)
Binadan Gənclik M 5-10 dəqiqəlik piyada məsafə var.
Bina ətrafında orta məktəb,uşaq baxcası,tibb universiteti,ticarət mərkəzləri.və.s...
Mənzilin icarə dəyəri 1500-2000 azn di)
Mənzilin Qaz,Cıxarışı (kupçası) var
Real endirim olacaq.
Ətraflı məlumat üçün zəng vura bilərsiz.",175,"Zoopark 
"," Koala parkı 
"," Dostluq kinoteatrı 
"," Nəsimi r.
",,,,
1765380,2020-11-07,Köhnə tikili,9 / 10,36 m²,2,var,60 000AZN,mülkiyyətçi,Salam.ev orta təmirlidir.2 otagdan ibarətdir.2 balkonu var.ikiside bağlanıb.sanuzel ayri-ayridir və təmirlidir.metbext balkona birləşdirilib.ponaramasi şəhərə və dənizə baxır.pencerler plastikdir.pol laminantdir.lelingrad proektidir.real alıcılar narahat etsin.maklerler narahat etməsin.qiymet 60000.real alıcıya endirim edəcəm.,58,"Bakmil m.
"," Ulduz m.
"," Suraxanı r.
"," Massiv D q.
",,,,
1765379,2020-11-07,Yeni tikili,17 / 19,112 m²,3,var,107 000AZN,mülkiyyətçi,"Bakıxanov qəsəbəsi Akkord yaşayış kompleksində 19/17 ümumi sahəsi 112 kv.m 3 otaqlı əla təmirli mənzil satılır.  Bina infrastruktur cəhətdən çox əlverişli yerdə yerləşir, ətrafında marketlər, məktəb, uşaq bağçası, həyətdə uşaq meydançaları, yeraltı avtoparking var. Mənzilin gözəl panoraması, kombi istilik sistemi, qaz su işıq fasiləsiz verilir. Sənəd- çıxarış. Qiyməti 107 min azn.",107,"Sabunçu r.
"," Bakıxanov q.
",,,,,,
1741214,2020-11-07,Yeni tikili,3 / 13,66 m²,2,var,105 000AZN,vasitəçi (agent),"Neftçilər metrosu yaxınlığında Start İdman komleksinin yanında Araz marketin üstü  13 mərtəbəli binanın 3-cü mərtəbəsində ümumi sahəsi  66 kvm. olan 2 otaqlı mənzil satılır. Mənzil yüksək zövqlə 1 otaqdan 2 otağa peredlka olunmuşdur.Təmir yüksək keyfiyyətli materiallarla edilib.Su,işıq ,qaz daimdir.Binanın yaxınlığında lazımi bütün infrastrukturlar var. Metrodan piyada 5 dəqiqəlik məsafədədir. Binanın geniş uşaq meydançası mövduddur,yeraltı dayanacağı var və və ordan birbaşa mənzilə qalxmaq olur. 24 saat mühafizə xidməti və sürətli lift sakinlərin rahatçılğını təmin edir. Sənəd KUPÇA-çıxarış",30,"Nizami r.
",,,,,,,
1765376,2020-11-07,Yeni tikili,15 / 18,120 m²,3,var,205 000AZN,vasitəçi (agent),"Ⓜ️ Qara Qarayev metro stansiya
📍 Nizami rayonu
🔷 “ORBITA” MTK
🔷 Yeni tikili
🔷 Sənəd- Kupca Texpasport
🔷 Qaz ilə təchiz olunub
🔷 Ümümi sahəsi 120 m2
🔷 Mərtəbə 18/15
🔷 3 otaq
🔷 Tam təmirli
🔷 3 ədət lift siqma
🔷 Qiymət 205.000 azn
Qeyd:, 24 saat muhafizə, parking, uşaq bağçasi, məktəb, market və s. Ətrafli məlumat üçun zəng edin. WhatsApp",53,"Qara Qarayev m.
"," Nizami r.
"," 8-ci kilometr q.
",,,,,
1765375,2020-11-07,Yeni tikili,14 / 18,153 m²,3,var,260 000AZN,vasitəçi (agent),"Zabitler Parkin Arxasinda yeni tikili Kompleksta Super proekta malik olan umumi 153 kvadrat sahasi olan skvaznoi 3 otagli menzil satilir Menzilin panaramasi bir basha Parka baxir 2 boyug eivan boyug zal rozdelni sanuzelar var Bina en Masir usulara malikdir yer alti parkovka xidmeti 24 saat muhavize Suretli sigma liftler Gaz Kupca Var Etrefli melumata gore zeng edun

Около парк Офицеров В новопостроенным здании продается трёхкомнатная квартира под мояк Отличный проект квартира сквозная имеется хорошая панорама также смотрит на парк Офицеров и в сторону города в здании имеется газ и купчая для дополнительной информации звоните по телефону",51,"Zabitlər parkı 
"," Sirk 
"," Azərbaycan Dillər Universiteti 
"," Nəsimi r.
",,,,
1763484,2020-11-07,Yeni tikili,2 / 11,63 m²,2,var,103 000AZN,vasitəçi (agent),"Bakının Səbail rayonunun Badamdar şossesi ünvanında, yeni tikili binada əla təmirli mənzil diqqətinizə təqdim edirik.
ÜMUMİ SAHƏSİ: 63 kv.m. 2 otaq. 15 mərtəbəli binanın 3-cü mərtəbəsi.
Əla təmir.
Döşəmə parket.
İsitmə sistemi kombi
Divar kağızları ZAMBAITI PARATI
Ayrı otaqlar.
PVC pəncərə.
Dəmir giriş qapısı.
Sanitar qovşağı.
Eyvan.
Lift.
Kodnan qapı.
Həyətdə maşın saxlamaq üçün yer var.
YERLƏŞMƏ: Badamdar Gəlin Qaya şadlıq sarayının yaxınlığında. Ətrafda BazarStore, Botanika bağı,Tibb mərkəzi,136 nömrəli orta məktəb var.
ASAN SƏNƏDLƏŞMƏ:
Sənəd Çıxarış (KUPÇA)
",33,"Səbail r.
",,,,,,,
1765374,2020-11-07,Yeni tikili,7 / 19,75 m²,2,yoxdur,150 000AZN,vasitəçi (agent),Yasamal rayonu Sosial Müdafienin yani Topçubaşov xəstəxanası ilə üzbəüz 7/19 yeni tikili binada 75 KV 2 otaq tam təmirli mənzil satılır. Binada QAZ var Kupça yaxın zamanda veriləcək. Mənzil əşyalı satılır. Qiymət 150,24,"İnşaatçılar m.
"," Yasamal r.
",,,,,,
